Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-06-20,16,North Carolina 2-1 Louisville City,North Carolina,Louisville City,8hdq5pmnb4m3p9t24ytwgjitw,4ooffctck509e9mbotxtt54b8
2025-06-20,16,Hartford Athletic 3-0 Loudoun United,Hartford Athletic,Loudoun United,8hdq5pmnb4m3p9t24ytwgjitw,4obc0vxlsmf6777e4fqdkiyac
2025-06-20,16,Lexington 2-1 Colorado Springs,Lexington,Colorado Springs,8hdq5pmnb4m3p9t24ytwgjitw,4qk4eeifz7g58hv14c4vkbcwk
2025-06-18,16,Birmingham Legion 1-0 Sacramento Republic,Birmingham Legion,Sacramento Republic,8hdq5pmnb4m3p9t24ytwgjitw,4nkxp4gx8qqc389ckrtn20b2s
2025-06-18,16,Miami 1-0 Charleston Battery,Miami,Charleston Battery,8hdq5pmnb4m3p9t24ytwgjitw,4ny7uu13rpd926h27avhhyrro
2025-06-14,15,Sacramento Republic 0-0 San Antonio,Sacramento Republic,San Antonio,8hdq5pmnb4m3p9t24ytwgjitw,4murakjy0j3geom2tv8kf7evo
2025-06-14,15,Las Vegas Lights 2-0 Monterey Bay,Las Vegas Lights,Monterey Bay,8hdq5pmnb4m3p9t24ytwgjitw,4l0owyiarinb28lpdfsd61n9w
2025-06-14,15,Colorado Springs 1-0 Oakland Roots,Colorado Springs,Oakland Roots,8hdq5pmnb4m3p9t24ytwgjitw,4j4yltyir8hi4xv53a2ds8q38
2025-06-14,15,El Paso Locomotive 0-3 Orange County SC,El Paso Locomotive,Orange County SC,8hdq5pmnb4m3p9t24ytwgjitw,4ji4u141spcpup3sq0gbteqdw
2025-06-14,15,FC Tulsa 1-1 Phoenix Rising,FC Tulsa,Phoenix Rising,8hdq5pmnb4m3p9t24ytwgjitw,4jvmcrwsrfcs1rm2ehgrfccno
2025-06-14,15,Louisville City 4-2 Birmingham Legion,Louisville City,Birmingham Legion,8hdq5pmnb4m3p9t24ytwgjitw,4m4j9jynf38t63ye956yu6bkk
2025-06-14,15,Tampa Bay Rowdies 2-1 Miami,Tampa Bay Rowdies,Miami,8hdq5pmnb4m3p9t24ytwgjitw,4n7u3f9zwkghoaqp9ia22tnh0
2025-06-14,15,Rhode Island 2-1 North Carolina,Rhode Island,North Carolina,8hdq5pmnb4m3p9t24ytwgjitw,4mhmoic9dfa0sio540qdz9kb8
2025-06-14,15,Lexington 2-1 New Mexico United,Lexington,New Mexico United,8hdq5pmnb4m3p9t24ytwgjitw,4ldtvlx247a9ma17d4f0tvqqc
2025-06-14,15,Indy Eleven 1-0 Pittsburgh Riverhounds,Indy Eleven,Pittsburgh Riverhounds,8hdq5pmnb4m3p9t24ytwgjitw,4knkv5ladrylw589o3k1clw5w
2025-06-14,15,Hartford Athletic 1-2 Charleston Battery,Hartford Athletic,Charleston Battery,8hdq5pmnb4m3p9t24ytwgjitw,4kag85vn1rgw1ogui4ub23n6c
2025-06-14,15,Loudoun United 3-2 Detroit City,Loudoun United,Detroit City,8hdq5pmnb4m3p9t24ytwgjitw,4lremtmz9daa36yq7xc8u2i38
2025-06-11,15,Louisville City 2-1 Rhode Island,Louisville City,Rhode Island,8hdq5pmnb4m3p9t24ytwgjitw,4irylm8w8ag66t5mwb8mj4w0k
2025-06-07,14,Sacramento Republic 0-1 FC Tulsa,Sacramento Republic,FC Tulsa,8hdq5pmnb4m3p9t24ytwgjitw,4i1q75b20xqigy4udtkqy8r9w
2025-06-07,14,Phoenix Rising 3-1 Orange County SC,Phoenix Rising,Orange County SC,8hdq5pmnb4m3p9t24ytwgjitw,4gyufcyu1bkw650o168865fys
2025-06-07,14,Oakland Roots 0-0 El Paso Locomotive,Oakland Roots,El Paso Locomotive,8hdq5pmnb4m3p9t24ytwgjitw,4glyfttcs3xha6bejsuur0zdg
2025-06-07,14,Monterey Bay 2-1 Lexington,Monterey Bay,Lexington,8hdq5pmnb4m3p9t24ytwgjitw,4fvp6qlxn802psdcoz8wc93is
2025-06-07,14,San Antonio 3-0 Las Vegas Lights,San Antonio,Las Vegas Lights,8hdq5pmnb4m3p9t24ytwgjitw,4ierzeos2k1bcwro3b4c8z6z8
2025-06-07,14,New Mexico United 1-1 Colorado Springs,New Mexico United,Colorado Springs,8hdq5pmnb4m3p9t24ytwgjitw,4g8zr4h0a3q0r08nnbbabb95g
2025-06-07,14,Louisville City 2-1 Tampa Bay Rowdies,Louisville City,Tampa Bay Rowdies,8hdq5pmnb4m3p9t24ytwgjitw,4filcj8chqe2udlgsadukrmdw
2025-06-07,14,Rhode Island 0-1 Miami,Rhode Island,Miami,8hdq5pmnb4m3p9t24ytwgjitw,4hopfp5vbat63szfedxocesyc
2025-06-07,14,Pittsburgh Riverhounds 2-0 Detroit City,Pittsburgh Riverhounds,Detroit City,8hdq5pmnb4m3p9t24ytwgjitw,4hbr0f2s9leq85wi7rsfzgd90
2025-06-07,14,Loudoun United 1-1 Charleston Battery,Loudoun United,Charleston Battery,8hdq5pmnb4m3p9t24ytwgjitw,4f5krrcauegv28rkb7yugdic4
2025-06-06,14,Hartford Athletic 0-1 North Carolina,Hartford Athletic,North Carolina,8hdq5pmnb4m3p9t24ytwgjitw,4eqqvks5z9jrqfimhnvleazv8
2025-06-04,14,Birmingham Legion 0-1 Indy Eleven,Birmingham Legion,Indy Eleven,8hdq5pmnb4m3p9t24ytwgjitw,4edl2zfhqmfvb8r1mupqqt2xg
2025-05-28,13,Las Vegas Lights 0-1 Phoenix Rising,Las Vegas Lights,Phoenix Rising,8hdq5pmnb4m3p9t24ytwgjitw,4dnbmaondhfrg67fzdqia2x3o
2025-05-28,13,San Antonio 1-1 FC Tulsa,San Antonio,FC Tulsa,8hdq5pmnb4m3p9t24ytwgjitw,4e0iwsueh5n22j2n6mexdwf84
2025-05-28,13,Indy Eleven 4-4 Hartford Athletic,Indy Eleven,Hartford Athletic,8hdq5pmnb4m3p9t24ytwgjitw,4da8yhbp6gn7yrafblyy0ud5g
2025-05-24,12,Las Vegas Lights 1-2 El Paso Locomotive,Las Vegas Lights,El Paso Locomotive,8hdq5pmnb4m3p9t24ytwgjitw,4aqa8s6hk30kkn2kq2xgluk2c
2025-05-24,12,Oakland Roots 0-3 New Mexico United,Oakland Roots,New Mexico United,8hdq5pmnb4m3p9t24ytwgjitw,4c6mptt06h4w1kyiddrhiexas
2025-05-24,12,Monterey Bay 0-2 Louisville City,Monterey Bay,Louisville City,8hdq5pmnb4m3p9t24ytwgjitw,4btn09azlu4lbyjbabqbvb190
