Date,Round,Match,Home,Away
2025-03-08,1,Las Vegas Lights 1-0 Tampa Bay Rowdies,Las Vegas Lights,Tampa Bay Rowdies
2025-03-08,1,Sacramento Republic 2-1 New Mexico United,Sacramento Republic,New Mexico United
2025-03-08,1,Orange County SC 4-2 Oakland Roots,Orange County SC,Oakland Roots
2025-03-08,1,Phoenix Rising 0-1 FC Tulsa,Phoenix Rising,FC Tulsa
2025-03-08,1,El Paso Locomotive 2-2 Colorado Springs,El Paso Locomotive,Colorado Springs
2025-03-08,1,San Antonio 1-0 Monterey Bay,San Antonio,Monterey Bay
2025-03-08,1,Birmingham Legion 1-3 Loudoun United,Birmingham Legion,Loudoun United
2025-03-08,1,Charleston Battery 1-2 Louisville City,Charleston Battery,Louisville City
2025-03-08,1,North Carolina 1-1 Pittsburgh Riverhounds,North Carolina,Pittsburgh Riverhounds
2025-03-08,1,Miami 0-2 Detroit City,Miami,Detroit City
2025-03-08,1,Lexington 2-0 Hartford Athletic,Lexington,Hartford Athletic
