Date,Round,Match,Home,Away
2024-08-31,4,Stevenage 0-1 Lincoln City,Stevenage,Lincoln City
2024-08-31,4,Shrewsbury Town 3-0 Leyton Orient,Shrewsbury Town,Leyton Orient
2024-08-31,4,Reading 2-0 Charlton Athletic,Reading,Charlton Athletic
2024-08-31,4,Peterborough United 0-2 Wrexham,Peterborough United,Wrexham
2024-08-31,4,Northampton Town 0-0 Burton Albion,Northampton Town,Burton Albion
2024-08-31,4,Mansfield Town 1-1 Stockport County,Mansfield Town,Stockport County
2024-08-31,4,Crawley Town 0-3 Barnsley,Crawley Town,Barnsley
2024-08-31,4,Bristol Rovers 2-0 Cambridge United,Bristol Rovers,Cambridge United
2024-08-31,4,Bolton Wanderers 0-2 Exeter City,Bolton Wanderers,Exeter City
2024-08-31,4,Birmingham City 2-1 Wigan Athletic,Birmingham City,Wigan Athletic
2024-08-31,4,Rotherham United 2-1 Huddersfield Town,Rotherham United,Huddersfield Town
2024-08-31,4,Blackpool 2-2 Wycombe Wanderers,Blackpool,Wycombe Wanderers
2024-08-24,3,Wycombe Wanderers 2-0 Rotherham United,Wycombe Wanderers,Rotherham United
2024-08-24,3,Wrexham 3-0 Reading,Wrexham,Reading
2024-08-24,3,Wigan Athletic 1-0 Crawley Town,Wigan Athletic,Crawley Town
2024-08-24,3,Lincoln City 4-1 Mansfield Town,Lincoln City,Mansfield Town
2024-08-24,3,Leyton Orient 1-2 Birmingham City,Leyton Orient,Birmingham City
2024-08-24,3,Huddersfield Town 1-0 Shrewsbury Town,Huddersfield Town,Shrewsbury Town
2024-08-24,3,Exeter City 1-2 Peterborough United,Exeter City,Peterborough United
2024-08-24,3,Charlton Athletic 2-0 Bolton Wanderers,Charlton Athletic,Bolton Wanderers
2024-08-24,3,Cambridge United 4-4 Blackpool,Cambridge United,Blackpool
2024-08-24,3,Barnsley 2-2 Northampton Town,Barnsley,Northampton Town
2024-08-24,3,Stockport County 2-0 Bristol Rovers,Stockport County,Bristol Rovers
2024-08-24,3,Burton Albion 0-0 Stevenage,Burton Albion,Stevenage
2024-08-18,2,Bolton Wanderers 0-0 Wrexham,Bolton Wanderers,Wrexham
2024-08-17,2,Wycombe Wanderers 2-3 Birmingham City,Wycombe Wanderers,Birmingham City
2024-08-17,2,Rotherham United 0-0 Bristol Rovers,Rotherham United,Bristol Rovers
2024-08-17,2,Reading 2-0 Wigan Athletic,Reading,Wigan Athletic
2024-08-17,2,Northampton Town 2-1 Exeter City,Northampton Town,Exeter City
2024-08-17,2,Mansfield Town 3-3 Burton Albion,Mansfield Town,Burton Albion
2024-08-17,2,Lincoln City 1-2 Barnsley,Lincoln City,Barnsley
2024-08-17,2,Huddersfield Town 2-1 Stevenage,Huddersfield Town,Stevenage
2024-08-17,2,Cambridge United 0-1 Crawley Town,Cambridge United,Crawley Town
2024-08-17,2,Blackpool 0-3 Stockport County,Blackpool,Stockport County
2024-08-17,2,Shrewsbury Town 1-4 Peterborough United,Shrewsbury Town,Peterborough United
2024-08-17,2,Charlton Athletic 1-0 Leyton Orient,Charlton Athletic,Leyton Orient
2024-08-10,1,Wrexham 3-2 Wycombe Wanderers,Wrexham,Wycombe Wanderers
2024-08-10,1,Wigan Athletic 0-1 Charlton Athletic,Wigan Athletic,Charlton Athletic
2024-08-10,1,Stockport County 2-0 Cambridge United,Stockport County,Cambridge United
2024-08-10,1,Stevenage 1-0 Shrewsbury Town,Stevenage,Shrewsbury Town
2024-08-10,1,Peterborough United 0-2 Huddersfield Town,Peterborough United,Huddersfield Town
2024-08-10,1,Leyton Orient 1-2 Bolton Wanderers,Leyton Orient,Bolton Wanderers
2024-08-10,1,Exeter City 1-0 Rotherham United,Exeter City,Rotherham United
2024-08-10,1,Crawley Town 2-1 Blackpool,Crawley Town,Blackpool
2024-08-10,1,Burton Albion 2-3 Lincoln City,Burton Albion,Lincoln City
2024-08-10,1,Bristol Rovers 1-0 Northampton Town,Bristol Rovers,Northampton Town
2024-08-10,1,Birmingham City 1-1 Reading,Birmingham City,Reading
2024-08-09,1,Barnsley 1-2 Mansfield Town,Barnsley,Mansfield Town
