Date,Round,Match,Home,Away
2024-08-10,1,Wrexham 3-2 Wycombe Wanderers,Wrexham,Wycombe Wanderers
2024-08-10,1,Wigan Athletic 0-1 Charlton Athletic,Wigan Athletic,Charlton Athletic
2024-08-10,1,Stockport County 2-0 Cambridge United,Stockport County,Cambridge United
2024-08-10,1,Stevenage 1-0 Shrewsbury Town,Stevenage,Shrewsbury Town
2024-08-10,1,Peterborough United 0-2 Huddersfield Town,Peterborough United,Huddersfield Town
2024-08-10,1,Leyton Orient 1-2 Bolton Wanderers,Leyton Orient,Bolton Wanderers
2024-08-10,1,Exeter City 1-0 Rotherham United,Exeter City,Rotherham United
2024-08-10,1,Crawley Town 2-1 Blackpool,Crawley Town,Blackpool
2024-08-10,1,Burton Albion 2-3 Lincoln City,Burton Albion,Lincoln City
2024-08-10,1,Bristol Rovers 1-0 Northampton Town,Bristol Rovers,Northampton Town
2024-08-10,1,Birmingham City 1-1 Reading,Birmingham City,Reading
2024-08-09,1,Barnsley 1-2 Mansfield Town,Barnsley,Mansfield Town
