Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-07-25,3,Tijuana 1-1 Juárez,Tijuana,Juárez,aegyls91smdw9kipjgbsu8tn8,76thdtwoz22tmosvqngzrex3o
2025-07-25,3,Puebla 1-0 Santos Laguna,Puebla,Santos Laguna,aegyls91smdw9kipjgbsu8tn8,76ejodi17ojtzcuvtf7pzkg7o
2025-07-25,3,Querétaro 0-2 Pumas UNAM,Querétaro,Pumas UNAM,aegyls91smdw9kipjgbsu8tn8,7615tm83bt9elb57nod1yqln8
2025-07-20,2,Pumas UNAM 2-3 Pachuca,Pumas UNAM,Pachuca,aegyls91smdw9kipjgbsu8tn8,75nteq56ld0twf59x8la1en84
2025-07-19,2,Atlas 3-3 Cruz Azul,Atlas,Cruz Azul,aegyls91smdw9kipjgbsu8tn8,75apzydoytolbf6g392fk0aok
2025-07-19,2,Tigres UANL 1-0 Juárez,Tigres UANL,Juárez,aegyls91smdw9kipjgbsu8tn8,74xiie3ikda3hcvjucxrt79qs
2025-07-19,2,León 1-0 Guadalajara,León,Guadalajara,aegyls91smdw9kipjgbsu8tn8,74kdgxc5147g5wtsuzf3hg45w
2025-07-18,2,Mazatlán 2-1 Puebla,Mazatlán,Puebla,aegyls91smdw9kipjgbsu8tn8,747cp46e6uhv8kpzzlt7uac5w
2025-07-18,2,Atlético San Luis 0-1 Monterrey,Atlético San Luis,Monterrey,aegyls91smdw9kipjgbsu8tn8,73u5drpwaonx5b51rrwd2pwd0
2025-07-18,2,Necaxa 3-1 Querétaro,Necaxa,Querétaro,aegyls91smdw9kipjgbsu8tn8,73h4viiehv0y99wy6n4bnimms
2025-07-16,2,Santos Laguna 2-4 Toluca,Santos Laguna,Toluca,aegyls91smdw9kipjgbsu8tn8,733yieorciuu53ckcevyd65g4
2025-07-16,2,Club América 3-1 Tijuana,Club América,Tijuana,aegyls91smdw9kipjgbsu8tn8,72qm0k4vsfpk9rrlq8nz2lzpw
2025-07-13,1,León 0-1 Atlético San Luis,León,Atlético San Luis,aegyls91smdw9kipjgbsu8tn8,71xb90j80oyrc2xf6odt2juac
2025-07-13,1,Pachuca 3-0 Monterrey,Pachuca,Monterrey,aegyls91smdw9kipjgbsu8tn8,71fqlkkmrnhtu055idx63t4b8
2025-07-12,1,Cruz Azul 0-0 Mazatlán,Cruz Azul,Mazatlán,aegyls91smdw9kipjgbsu8tn8,70zlf0zwj9dxjg0g6thwzckk4
2025-07-12,1,Toluca 3-1 Necaxa,Toluca,Necaxa,aegyls91smdw9kipjgbsu8tn8,70jggkvtrv0a05v0a1wldfaxg
2025-07-12,1,Santos Laguna 3-0 Pumas UNAM,Santos Laguna,Pumas UNAM,aegyls91smdw9kipjgbsu8tn8,7038kn0ca5feeltrdmu6mauc4
2025-07-11,1,Tijuana 1-0 Querétaro,Tijuana,Querétaro,aegyls91smdw9kipjgbsu8tn8,6z6ragdbo9dgv000j8wa84opg
2025-07-11,1,Juárez 1-1 Club América,Juárez,Club América,aegyls91smdw9kipjgbsu8tn8,6zmw2u7fmcv03rh6mnyo48ftg
2025-07-11,1,Puebla 2-3 Atlas,Puebla,Atlas,aegyls91smdw9kipjgbsu8tn8,6ymnjlfj6amq4tdupgmzy7uvo
