Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-10-18,13,Cruz Azul 2-1 Club América,Cruz Azul,Club América,aegyls91smdw9kipjgbsu8tn8,86mw2onezkqdoyhssanxv4hsk
2025-10-18,13,Guadalajara 2-0 Mazatlán,Guadalajara,Mazatlán,aegyls91smdw9kipjgbsu8tn8,85w68xz613puait5xmkzjeyok
2025-10-18,13,Monterrey 1-1 Pumas UNAM,Monterrey,Pumas UNAM,aegyls91smdw9kipjgbsu8tn8,869kmzzeumg6b7klul68xwopg
2025-10-18,13,Toluca 4-0 Querétaro,Toluca,Querétaro,aegyls91smdw9kipjgbsu8tn8,8708qs3dorgqw7hy8pffj728k
2025-10-18,13,Juárez 2-2 Pachuca,Juárez,Pachuca,aegyls91smdw9kipjgbsu8tn8,85iqm7szh205os70d7ux3o1sk
2025-10-18,13,Santos Laguna 2-0 León,Santos Laguna,León,aegyls91smdw9kipjgbsu8tn8,855c7pkymhfycidg4sbqh11ck
2025-10-17,13,Tigres UANL 5-3 Necaxa,Tigres UANL,Necaxa,aegyls91smdw9kipjgbsu8tn8,84q5705em2jgxft7wpoyqrxuc
2025-10-17,13,Atlético San Luis 2-0 Atlas,Atlético San Luis,Atlas,aegyls91smdw9kipjgbsu8tn8,84cq3tggl2zr60e8qrdh4xfro
2025-10-17,13,Puebla 4-3 Tijuana,Puebla,Tijuana,aegyls91smdw9kipjgbsu8tn8,83z7b9qna8tykauigbt35bfv8
2025-10-05,12,Tijuana 2-2 Monterrey,Tijuana,Monterrey,aegyls91smdw9kipjgbsu8tn8,83lmv8fnhw4rw8tpalj5w1ez8
2025-10-05,12,Pumas UNAM 1-2 Guadalajara,Pumas UNAM,Guadalajara,aegyls91smdw9kipjgbsu8tn8,837y52vvxl18h8pxdq9u5wsno
2025-10-04,12,Club América 3-0 Santos Laguna,Club América,Santos Laguna,aegyls91smdw9kipjgbsu8tn8,82ubp7yxlgwm1vys1rykfeyok
2025-10-04,12,Tigres UANL 1-1 Cruz Azul,Tigres UANL,Cruz Azul,aegyls91smdw9kipjgbsu8tn8,82gu8izwvbjsvgdug9g5gd05w
2025-10-04,12,León 2-4 Toluca,León,Toluca,aegyls91smdw9kipjgbsu8tn8,8239xjp2cv88jh6zjwn6fmk2c
2025-10-04,12,Querétaro 3-1 Puebla,Querétaro,Puebla,aegyls91smdw9kipjgbsu8tn8,81pw3qzhspmmyv01ngbrnmxhw
2025-10-03,12,Atlas 3-1 Juárez,Atlas,Juárez,aegyls91smdw9kipjgbsu8tn8,81c00fi67hwcxypu49ocmbxuc
2025-10-03,12,Mazatlán 2-1 Atlético San Luis,Mazatlán,Atlético San Luis,aegyls91smdw9kipjgbsu8tn8,80yku8uho57zdpxoxqg9ovhg4
2025-10-03,12,Necaxa 0-1 Pachuca,Necaxa,Pachuca,aegyls91smdw9kipjgbsu8tn8,80lafq7wguhrkcwug6rk7u0pg
2025-09-28,11,Tijuana 2-0 Cruz Azul,Tijuana,Cruz Azul,aegyls91smdw9kipjgbsu8tn8,8085lllyzjyms1ow4pr5nmplg
2025-09-28,11,Querétaro 0-2 Tigres UANL,Querétaro,Tigres UANL,aegyls91smdw9kipjgbsu8tn8,7z85zsa6j0uw0qcuit5k4rxg4
2025-09-27,11,Club América 4-1 Pumas UNAM,Club América,Pumas UNAM,aegyls91smdw9kipjgbsu8tn8,7yusziktzjim3fok50tgsmm8k
2025-09-27,11,Toluca 3-1 Mazatlán,Toluca,Mazatlán,aegyls91smdw9kipjgbsu8tn8,7zt6e152ggu5c9a0cnrpxlv6c
2025-09-27,11,Monterrey 1-0 Santos Laguna,Monterrey,Santos Laguna,aegyls91smdw9kipjgbsu8tn8,7yh5akrxkksqdtspyzvur41zo
2025-09-27,11,Atlas 3-2 Necaxa,Atlas,Necaxa,aegyls91smdw9kipjgbsu8tn8,7y3jrji03k7j9wxua1pjqsphw
2025-09-27,11,Pachuca 2-1 Atlético San Luis,Pachuca,Atlético San Luis,aegyls91smdw9kipjgbsu8tn8,7xq2juujyfg4j6jb1y1laojdg
2025-09-27,11,Puebla 0-2 Guadalajara,Puebla,Guadalajara,aegyls91smdw9kipjgbsu8tn8,7xcp4hwmfqt7bsdzzw52vm13o
2025-09-26,11,Juárez 2-0 León,Juárez,León,aegyls91smdw9kipjgbsu8tn8,7wz7di3ib1egx5usowluhq238
2025-09-24,10,Santos Laguna 1-0 Tijuana,Santos Laguna,Tijuana,aegyls91smdw9kipjgbsu8tn8,7wlrl7kl6fg7hhy2xathsqmtw
2025-09-24,10,Atlético San Luis 0-1 Club América,Atlético San Luis,Club América,aegyls91smdw9kipjgbsu8tn8,7w8f81d96q36u6mc71wmv8c2c
2025-09-24,10,Toluca 6-2 Monterrey,Toluca,Monterrey,aegyls91smdw9kipjgbsu8tn8,7vv1ttthuifs09a4l0mamqwpg
2025-09-24,10,Tigres UANL 2-0 Atlas,Tigres UANL,Atlas,aegyls91smdw9kipjgbsu8tn8,7vhogx7mdrgb02sompmzu9mvo
2025-09-24,10,Cruz Azul 2-2 Querétaro,Cruz Azul,Querétaro,aegyls91smdw9kipjgbsu8tn8,7v4fvj34k2qkai0v5oi78sa38
2025-09-23,10,León 2-2 Mazatlán,León,Mazatlán,aegyls91smdw9kipjgbsu8tn8,7ubxhiz4o2kj009dbgl75b02c
2025-09-23,10,Juárez 3-1 Pumas UNAM,Juárez,Pumas UNAM,aegyls91smdw9kipjgbsu8tn8,7upfz2grvyx1t0kem1e6hl89g
2025-09-23,10,Guadalajara 3-1 Necaxa,Guadalajara,Necaxa,aegyls91smdw9kipjgbsu8tn8,7tkwvdkfhlo4c6gwekvhvsq38
2025-09-23,10,Puebla 2-2 Pachuca,Puebla,Pachuca,aegyls91smdw9kipjgbsu8tn8,7tyc6aa3t0yf9fturpxfeqr6c
2025-09-21,9,Santos Laguna 1-4 Atlético San Luis,Santos Laguna,Atlético San Luis,aegyls91smdw9kipjgbsu8tn8,7t7bi6gktd23uzr8d8r5z88wk
2025-09-20,9,Monterrey 2-2 Club América,Monterrey,Club América,aegyls91smdw9kipjgbsu8tn8,7ssqvdi1riyit2enmmhmmbms4
2025-09-20,9,Guadalajara 0-3 Toluca,Guadalajara,Toluca,aegyls91smdw9kipjgbsu8tn8,7s0wggnwyo5r74pp94f1sopas
2025-09-20,9,Pumas UNAM 1-1 Tigres UANL,Pumas UNAM,Tigres UANL,aegyls91smdw9kipjgbsu8tn8,7sfaiocf7isszof7smswbh05w
2025-09-20,9,Pachuca 0-2 Querétaro,Pachuca,Querétaro,aegyls91smdw9kipjgbsu8tn8,7rnixe5hqa143sdcq9t0jgis4
2025-09-19,9,Tijuana 5-0 León,Tijuana,León,aegyls91smdw9kipjgbsu8tn8,7qx3oh3mth15pb9wgu47npdzo
2025-09-19,9,Mazatlán 1-1 Atlas,Mazatlán,Atlas,aegyls91smdw9kipjgbsu8tn8,7ra9l0rqd8cu84dxfonkllij8
2025-09-19,9,Cruz Azul 3-2 Juárez,Cruz Azul,Juárez,aegyls91smdw9kipjgbsu8tn8,7qjupxxpateyxmrrnat7v93pw
2025-09-19,9,Necaxa 1-0 Puebla,Necaxa,Puebla,aegyls91smdw9kipjgbsu8tn8,7q6hpf9qmyqxa1emgfqsstafo
2025-09-17,1,Guadalajara 0-0 Tigres UANL,Guadalajara,Tigres UANL,aegyls91smdw9kipjgbsu8tn8,72desk8bhcl3i9fb39hu3vehg
2025-09-14,8,Atlético San Luis 1-1 Tijuana,Atlético San Luis,Tijuana,aegyls91smdw9kipjgbsu8tn8,7prgaul575bx03ha1ywm3fv2s
2025-09-14,8,Querétaro 0-1 Monterrey,Querétaro,Monterrey,aegyls91smdw9kipjgbsu8tn8,7pe3ntc4s0jfex6hm1s6f4wt0
