Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-08-29,7,Puebla 2-4 Monterrey,Puebla,Monterrey,aegyls91smdw9kipjgbsu8tn8,7k5j11raqf99p3yp4l3pz8v10
2025-08-29,7,Atlético San Luis 1-3 Toluca,Atlético San Luis,Toluca,aegyls91smdw9kipjgbsu8tn8,7js687tz78pk3lau5wdp5ksgk
2025-08-29,7,Juárez 1-0 Mazatlán,Juárez,Mazatlán,aegyls91smdw9kipjgbsu8tn8,7jevmz146zju1l3fpgvuolt04
2025-08-24,6,Atlas 2-4 Club América,Atlas,Club América,aegyls91smdw9kipjgbsu8tn8,7j1kvvuhuzt7u87dfl9ottzis
2025-08-24,6,Pumas UNAM 0-0 Puebla,Pumas UNAM,Puebla,aegyls91smdw9kipjgbsu8tn8,7io4tit1vbbocsewa2ztm55p0
2025-08-23,6,Cruz Azul 1-0 Toluca,Cruz Azul,Toluca,aegyls91smdw9kipjgbsu8tn8,7iaoqop3qqlfh9ei5rio236l0
2025-08-23,6,Monterrey 3-0 Necaxa,Monterrey,Necaxa,aegyls91smdw9kipjgbsu8tn8,7hx9thi9ok3ma7mypavojcnpw
2025-08-23,6,Mazatlán 2-2 Tigres UANL,Mazatlán,Tigres UANL,aegyls91smdw9kipjgbsu8tn8,7gterdhxl1hnswik1bioibitw
2025-08-23,6,León 1-1 Pachuca,León,Pachuca,aegyls91smdw9kipjgbsu8tn8,7hk1vq33t5mxeyu3gz0thf3tg
2025-08-22,6,Tijuana 3-3 Guadalajara,Tijuana,Guadalajara,aegyls91smdw9kipjgbsu8tn8,7h6py8vuip2utm35y6b64ed5g
2025-08-22,6,Querétaro 3-2 Atlético San Luis,Querétaro,Atlético San Luis,aegyls91smdw9kipjgbsu8tn8,7gfult7sh4byd741aa5grgh78
2025-08-22,6,Juárez 2-1 Santos Laguna,Juárez,Santos Laguna,aegyls91smdw9kipjgbsu8tn8,7g0ryw3q9n3kyn1o5ar8dtwd0
2025-08-17,5,Monterrey 3-2 Mazatlán,Monterrey,Mazatlán,aegyls91smdw9kipjgbsu8tn8,7fnik1j6qtd0t98l3mf7p5st0
2025-08-17,5,Querétaro 3-3 Atlas,Querétaro,Atlas,aegyls91smdw9kipjgbsu8tn8,7fa85wk791863ysgziwc3m1w4
2025-08-16,5,Toluca 1-1 Pumas UNAM,Toluca,Pumas UNAM,aegyls91smdw9kipjgbsu8tn8,7dtiduulss0q1f3jrwfz982z8
2025-08-16,5,Cruz Azul 3-2 Santos Laguna,Cruz Azul,Santos Laguna,aegyls91smdw9kipjgbsu8tn8,7ex6cyut5u6k8mkgstxuynok4
2025-08-16,5,Tigres UANL 1-3 Club América,Tigres UANL,Club América,aegyls91smdw9kipjgbsu8tn8,7ek2ac2f1j2mmvk6ekls1kx78
2025-08-16,5,Pachuca 0-2 Tijuana,Pachuca,Tijuana,aegyls91smdw9kipjgbsu8tn8,7e6r0d36n63q0pfrpxswcyqdw
2025-08-16,5,Guadalajara 1-2 Juárez,Guadalajara,Juárez,aegyls91smdw9kipjgbsu8tn8,7dgg59ul80zu94mboft0s7v9w
2025-08-15,5,Necaxa 0-1 León,Necaxa,León,aegyls91smdw9kipjgbsu8tn8,7d3aub9rwxvo2n3d163x11ul0
2025-08-15,5,Puebla 0-2 Atlético San Luis,Puebla,Atlético San Luis,aegyls91smdw9kipjgbsu8tn8,7cq5g6ytvjcp4fm3zrr0esu8k
2025-08-11,4,Atlético San Luis 1-2 Cruz Azul,Atlético San Luis,Cruz Azul,aegyls91smdw9kipjgbsu8tn8,7bz1kivdahpvlxrx7qm5bdqfo
2025-08-11,4,Juárez 0-2 Toluca,Juárez,Toluca,aegyls91smdw9kipjgbsu8tn8,7ccvboxmsnqdp7lzflyqxz3mc
2025-08-11,4,León 1-3 Monterrey,León,Monterrey,aegyls91smdw9kipjgbsu8tn8,7blip7aphtccv7e32gm4m8ff8
2025-08-10,4,Santos Laguna 1-0 Guadalajara,Santos Laguna,Guadalajara,aegyls91smdw9kipjgbsu8tn8,7b6sudu2gy5p3ka0ljghif6s4
2025-08-10,4,Pumas UNAM 1-1 Necaxa,Pumas UNAM,Necaxa,aegyls91smdw9kipjgbsu8tn8,7atpirdcit0u916ku0grbzwgk
2025-08-09,4,Atlas 0-3 Pachuca,Atlas,Pachuca,aegyls91smdw9kipjgbsu8tn8,7agq6m5gx9v0fkf8vjq6ah89g
2025-08-09,4,Mazatlán 2-2 Tijuana,Mazatlán,Tijuana,aegyls91smdw9kipjgbsu8tn8,7a3kd0iz588m1xtcgric5pdlg
2025-08-09,4,Club América 1-0 Querétaro,Club América,Querétaro,aegyls91smdw9kipjgbsu8tn8,79qgt4eug7vyfz2ml7ssd5udw
2025-08-08,4,Tigres UANL 7-0 Puebla,Tigres UANL,Puebla,aegyls91smdw9kipjgbsu8tn8,79dep2fc9tkly1cebsuf9udqs
2025-07-26,3,Necaxa 1-1 Club América,Necaxa,Club América,aegyls91smdw9kipjgbsu8tn8,78n8r2nwn6s5uv5hg9yczhu6s
2025-07-26,3,Monterrey 3-1 Atlas,Monterrey,Atlas,aegyls91smdw9kipjgbsu8tn8,7906u3pr03qhabjflnok1nztg
2025-07-26,3,Toluca 3-4 Tigres UANL,Toluca,Tigres UANL,aegyls91smdw9kipjgbsu8tn8,78a4edscpqcd8lcbzs9g3tlp0
2025-07-26,3,Cruz Azul 4-1 León,Cruz Azul,León,aegyls91smdw9kipjgbsu8tn8,77wyc3sfuhw9ebt6acu935yqc
2025-07-26,3,Guadalajara 4-3 Atlético San Luis,Guadalajara,Atlético San Luis,aegyls91smdw9kipjgbsu8tn8,77jnxsf0jvo5695lb7d53zac4
