Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-07-26,2,Bohemians 1905 0-2 Slavia Praha,Bohemians 1905,Slavia Praha,editpgeuef9yi9a8akjrl4bv8,46hugwduyro9te8aonv9w1sk
2025-07-26,2,Hradec Králové 1-2 Karviná,Hradec Králové,Karviná,editpgeuef9yi9a8akjrl4bv8,3gpn6ngtd2pvgo0ilq11ylg4
2025-07-26,2,Viktoria Plzeň 1-1 Jablonec,Viktoria Plzeň,Jablonec,editpgeuef9yi9a8akjrl4bv8,33p2p04g63ixdrntmfec6rro
2025-07-26,2,Zlín 1-1 Slovácko,Zlín,Slovácko,editpgeuef9yi9a8akjrl4bv8,2qylklqzx8g9cfcde0ejodn8
2025-07-26,2,Sigma Olomouc 0-0 Dukla Praha,Sigma Olomouc,Dukla Praha,editpgeuef9yi9a8akjrl4bv8,1omtavnbgtqc0ef317pfndas
2025-07-20,1,Slavia Praha 2-2 Hradec Králové,Slavia Praha,Hradec Králové,editpgeuef9yi9a8akjrl4bv8,f4an6vse6gqwnflrt29hflm38
2025-07-20,1,Mladá Boleslav 3-3 Slovan Liberec,Mladá Boleslav,Slovan Liberec,editpgeuef9yi9a8akjrl4bv8,1bv9ppnl2cfsgufoqr110g0k
2025-07-20,1,Slovácko 0-1 Sigma Olomouc,Slovácko,Sigma Olomouc,editpgeuef9yi9a8akjrl4bv8,f5l2fpcwmtnurduv65gx2to9g
2025-07-19,1,Jablonec 1-1 Sparta Praha,Jablonec,Sparta Praha,editpgeuef9yi9a8akjrl4bv8,f55gs8q2674b42phg19n54bv8
2025-07-19,1,Teplice 1-3 Zlín,Teplice,Zlín,editpgeuef9yi9a8akjrl4bv8,f4q04lprs8a956p5g232ywwes
2025-07-19,1,Bohemians 1905 1-0 Baník Ostrava,Bohemians 1905,Baník Ostrava,editpgeuef9yi9a8akjrl4bv8,f3rgyaum9q715x2is3aud007o
2025-07-19,1,Karviná 2-0 Dukla Praha,Karviná,Dukla Praha,editpgeuef9yi9a8akjrl4bv8,em9omsuall4vuw5wfncetqs
2025-07-18,1,Pardubice 1-5 Viktoria Plzeň,Pardubice,Viktoria Plzeň,editpgeuef9yi9a8akjrl4bv8,utrtzwpay1rgqfvy6c6ka38
