Date,Round,Match,Home,Away
2025-03-01,22,Slovan Bratislava 0-1 Spartak Trnava,Slovan Bratislava,Spartak Trnava
2025-03-01,22,Podbrezová 2-2 Komárno,Podbrezová,Komárno
2025-03-01,22,FC Košice 3-2 Zemplín Michalovce,FC Košice,Zemplín Michalovce
2025-03-01,22,DAC 1904 3-0 Ružomberok,DAC 1904,Ružomberok
2025-03-01,22,Skalica 0-0 Trenčín,Skalica,Trenčín
2025-03-01,22,Dukla Banská Bystrica 1-2 Žilina,Dukla Banská Bystrica,Žilina
2025-02-25,20,Komárno 1-0 Žilina,Komárno,Žilina
2025-02-23,21,Zemplín Michalovce 1-0 Dukla Banská Bystrica,Zemplín Michalovce,Dukla Banská Bystrica
2025-02-23,21,Spartak Trnava 1-1 Podbrezová,Spartak Trnava,Podbrezová
2025-02-22,21,Žilina 1-1 DAC 1904,Žilina,DAC 1904
2025-02-22,21,Trenčín 1-1 Slovan Bratislava,Trenčín,Slovan Bratislava
2025-02-22,21,Komárno 0-0 Skalica,Komárno,Skalica
2025-02-22,21,Ružomberok 2-1 FC Košice,Ružomberok,FC Košice
2025-02-16,20,Spartak Trnava 1-1 DAC 1904,Spartak Trnava,DAC 1904
2025-02-16,20,Skalica 1-0 Ružomberok,Skalica,Ružomberok
2025-02-15,20,Slovan Bratislava 1-1 Zemplín Michalovce,Slovan Bratislava,Zemplín Michalovce
2025-02-15,20,Podbrezová 2-1 Trenčín,Podbrezová,Trenčín
2025-02-15,20,FC Košice 4-0 Dukla Banská Bystrica,FC Košice,Dukla Banská Bystrica
2025-02-09,19,Trenčín 1-0 Komárno,Trenčín,Komárno
2025-02-09,19,Ružomberok 1-5 Slovan Bratislava,Ružomberok,Slovan Bratislava
2025-02-08,19,Žilina 0-2 FC Košice,Žilina,FC Košice
2025-02-08,19,Zemplín Michalovce 2-2 Podbrezová,Zemplín Michalovce,Podbrezová
2025-02-08,19,DAC 1904 3-1 Skalica,DAC 1904,Skalica
2025-02-08,19,Dukla Banská Bystrica 1-4 Spartak Trnava,Dukla Banská Bystrica,Spartak Trnava
2024-12-15,18,Komárno 3-0 Dukla Banská Bystrica,Komárno,Dukla Banská Bystrica
2024-12-15,18,Skalica 0-0 Žilina,Skalica,Žilina
2024-12-14,18,Slovan Bratislava 2-1 DAC 1904,Slovan Bratislava,DAC 1904
2024-12-14,18,Podbrezová 2-0 Ružomberok,Podbrezová,Ružomberok
2024-12-14,18,Spartak Trnava 1-0 FC Košice,Spartak Trnava,FC Košice
2024-12-14,18,Trenčín 0-0 Zemplín Michalovce,Trenčín,Zemplín Michalovce
2024-12-08,17,DAC 1904 3-3 Trenčín,DAC 1904,Trenčín
2024-12-08,17,FC Košice 1-1 Skalica,FC Košice,Skalica
2024-12-07,17,Žilina 2-1 Slovan Bratislava,Žilina,Slovan Bratislava
2024-12-07,17,Zemplín Michalovce 0-0 Komárno,Zemplín Michalovce,Komárno
2024-12-07,17,Dukla Banská Bystrica 0-2 Podbrezová,Dukla Banská Bystrica,Podbrezová
2024-12-07,17,Ružomberok 0-2 Spartak Trnava,Ružomberok,Spartak Trnava
2024-12-04,12,Slovan Bratislava 6-0 Komárno,Slovan Bratislava,Komárno
2024-12-01,16,Slovan Bratislava 3-1 Dukla Banská Bystrica,Slovan Bratislava,Dukla Banská Bystrica
2024-12-01,16,Komárno 1-1 FC Košice,Komárno,FC Košice
2024-11-30,16,Podbrezová 0-0 DAC 1904,Podbrezová,DAC 1904
2024-11-30,16,Spartak Trnava 2-0 Skalica,Spartak Trnava,Skalica
2024-11-30,16,Trenčín 2-4 Žilina,Trenčín,Žilina
2024-11-30,16,Zemplín Michalovce 4-2 Ružomberok,Zemplín Michalovce,Ružomberok
2024-11-24,15,Ružomberok 1-3 Komárno,Ružomberok,Komárno
2024-11-23,15,Žilina 3-1 Spartak Trnava,Žilina,Spartak Trnava
2024-11-23,15,Skalica 1-2 Podbrezová,Skalica,Podbrezová
2024-11-23,15,Dukla Banská Bystrica 6-1 Trenčín,Dukla Banská Bystrica,Trenčín
2024-11-23,15,DAC 1904 0-1 Zemplín Michalovce,DAC 1904,Zemplín Michalovce
2024-11-22,15,FC Košice 1-1 Slovan Bratislava,FC Košice,Slovan Bratislava
2024-11-10,14,DAC 1904 0-0 Dukla Banská Bystrica,DAC 1904,Dukla Banská Bystrica
2024-11-10,14,Podbrezová 0-0 FC Košice,Podbrezová,FC Košice
2024-11-09,14,Komárno 1-2 Spartak Trnava,Komárno,Spartak Trnava
2024-11-09,14,Trenčín 0-0 Ružomberok,Trenčín,Ružomberok
2024-11-09,14,Zemplín Michalovce 1-1 Žilina,Zemplín Michalovce,Žilina
2024-11-09,14,Slovan Bratislava 3-1 Skalica,Slovan Bratislava,Skalica
2024-11-03,13,Skalica 1-0 Dukla Banská Bystrica,Skalica,Dukla Banská Bystrica
2024-11-03,13,Ružomberok 1-0 Žilina,Ružomberok,Žilina
2024-11-02,13,Podbrezová 1-3 Slovan Bratislava,Podbrezová,Slovan Bratislava
2024-11-02,13,Spartak Trnava 3-1 Zemplín Michalovce,Spartak Trnava,Zemplín Michalovce
2024-11-02,13,Komárno 0-1 DAC 1904,Komárno,DAC 1904
2024-11-02,13,FC Košice 0-0 Trenčín,FC Košice,Trenčín
2024-10-30,3,Spartak Trnava 3-2 Komárno,Spartak Trnava,Komárno
2024-10-30,3,Skalica 2-3 Slovan Bratislava,Skalica,Slovan Bratislava
2024-10-29,5,DAC 1904 3-0 Podbrezová,DAC 1904,Podbrezová
2024-10-29,2,Žilina 3-1 Ružomberok,Žilina,Ružomberok
2024-10-27,12,Trenčín 2-3 Spartak Trnava,Trenčín,Spartak Trnava
2024-10-27,12,Zemplín Michalovce 2-1 Skalica,Zemplín Michalovce,Skalica
2024-10-26,12,DAC 1904 1-3 FC Košice,DAC 1904,FC Košice
2024-10-26,12,Žilina 2-2 Podbrezová,Žilina,Podbrezová
2024-10-26,12,Dukla Banská Bystrica 2-1 Ružomberok,Dukla Banská Bystrica,Ružomberok
2024-10-20,11,Komárno 1-2 Podbrezová,Komárno,Podbrezová
2024-10-20,11,Žilina 2-0 Dukla Banská Bystrica,Žilina,Dukla Banská Bystrica
2024-10-19,11,Spartak Trnava 0-1 Slovan Bratislava,Spartak Trnava,Slovan Bratislava
2024-10-19,11,Zemplín Michalovce 3-2 FC Košice,Zemplín Michalovce,FC Košice
2024-10-19,11,Trenčín 2-1 Skalica,Trenčín,Skalica
2024-10-19,11,Ružomberok 1-1 DAC 1904,Ružomberok,DAC 1904
2024-10-06,10,Dukla Banská Bystrica 1-0 Zemplín Michalovce,Dukla Banská Bystrica,Zemplín Michalovce
2024-10-06,10,DAC 1904 0-3 Žilina,DAC 1904,Žilina
2024-10-05,10,Slovan Bratislava 1-1 Trenčín,Slovan Bratislava,Trenčín
2024-10-05,10,Podbrezová 0-4 Spartak Trnava,Podbrezová,Spartak Trnava
2024-10-05,10,Skalica 3-0 Komárno,Skalica,Komárno
2024-10-05,10,FC Košice 2-1 Ružomberok,FC Košice,Ružomberok
2024-09-29,9,Ružomberok 1-2 Skalica,Ružomberok,Skalica
2024-09-29,9,Žilina 2-1 Komárno,Žilina,Komárno
2024-09-28,9,DAC 1904 0-0 Spartak Trnava,DAC 1904,Spartak Trnava
2024-09-28,9,Trenčín 1-1 Podbrezová,Trenčín,Podbrezová
2024-09-28,9,Dukla Banská Bystrica 2-3 FC Košice,Dukla Banská Bystrica,FC Košice
2024-09-27,9,Zemplín Michalovce 2-4 Slovan Bratislava,Zemplín Michalovce,Slovan Bratislava
2024-09-24,4,Komárno 1-2 Ružomberok,Komárno,Ružomberok
2024-09-22,8,Podbrezová 4-1 Zemplín Michalovce,Podbrezová,Zemplín Michalovce
2024-09-22,8,Spartak Trnava 1-0 Dukla Banská Bystrica,Spartak Trnava,Dukla Banská Bystrica
2024-09-21,8,Slovan Bratislava 2-1 Ružomberok,Slovan Bratislava,Ružomberok
2024-09-21,8,Komárno 2-1 Trenčín,Komárno,Trenčín
2024-09-21,8,Skalica 1-3 DAC 1904,Skalica,DAC 1904
2024-09-21,8,FC Košice 1-2 Žilina,FC Košice,Žilina
2024-09-17,6,Trenčín 0-3 DAC 1904,Trenčín,DAC 1904
2024-09-15,7,FC Košice 1-1 Spartak Trnava,FC Košice,Spartak Trnava
2024-09-15,7,Ružomberok 1-0 Podbrezová,Ružomberok,Podbrezová
2024-09-14,7,DAC 1904 1-2 Slovan Bratislava,DAC 1904,Slovan Bratislava
2024-09-14,7,Zemplín Michalovce 1-1 Trenčín,Zemplín Michalovce,Trenčín
2024-09-14,7,Žilina 3-2 Skalica,Žilina,Skalica
2024-09-14,7,Dukla Banská Bystrica 2-3 Komárno,Dukla Banská Bystrica,Komárno
2024-09-01,6,Spartak Trnava 2-2 Ružomberok,Spartak Trnava,Ružomberok
2024-09-01,6,Slovan Bratislava 0-5 Žilina,Slovan Bratislava,Žilina
2024-08-31,6,Podbrezová 1-1 Dukla Banská Bystrica,Podbrezová,Dukla Banská Bystrica
2024-08-31,6,Skalica 0-0 FC Košice,Skalica,FC Košice
2024-08-31,6,Komárno 1-3 Zemplín Michalovce,Komárno,Zemplín Michalovce
2024-08-25,5,Ružomberok 2-2 Zemplín Michalovce,Ružomberok,Zemplín Michalovce
2024-08-25,5,Dukla Banská Bystrica 0-2 Slovan Bratislava,Dukla Banská Bystrica,Slovan Bratislava
2024-08-24,5,Žilina 4-1 Trenčín,Žilina,Trenčín
2024-08-24,5,Skalica 1-2 Spartak Trnava,Skalica,Spartak Trnava
2024-08-24,5,FC Košice 0-1 Komárno,FC Košice,Komárno
2024-08-18,4,Spartak Trnava 0-0 Žilina,Spartak Trnava,Žilina
2024-08-17,4,Trenčín 2-2 Dukla Banská Bystrica,Trenčín,Dukla Banská Bystrica
2024-08-17,4,Slovan Bratislava 2-1 FC Košice,Slovan Bratislava,FC Košice
2024-08-17,4,Podbrezová 7-1 Skalica,Podbrezová,Skalica
2024-08-17,4,Zemplín Michalovce 0-3 DAC 1904,Zemplín Michalovce,DAC 1904
2024-08-11,3,Dukla Banská Bystrica 1-0 DAC 1904,Dukla Banská Bystrica,DAC 1904
2024-08-11,3,Ružomberok 1-0 Trenčín,Ružomberok,Trenčín
2024-08-10,3,FC Košice 3-0 Podbrezová,FC Košice,Podbrezová
