Date,Round,Match,Home,Away
2024-08-16,4,Kecskemét 2-1 Győri ETO,Kecskemét,Győri ETO
2024-08-11,3,Puskás 3-1 Nyíregyháza Spartacus,Puskás,Nyíregyháza Spartacus
2024-08-11,3,Újpest 4-1 Fehérvár,Újpest,Fehérvár
2024-08-11,3,Győri ETO 1-2 MTK,Győri ETO,MTK
2024-08-10,3,Zalaegerszeg 3-1 Paks,Zalaegerszeg,Paks
2024-08-10,3,Diósgyőr 0-2 Ferencváros,Diósgyőr,Ferencváros
2024-08-09,3,Kecskemét 1-1 Debrecen,Kecskemét,Debrecen
2024-08-04,2,Puskás 2-1 Zalaegerszeg,Puskás,Zalaegerszeg
2024-08-04,2,Paks 2-1 Újpest,Paks,Újpest
2024-08-03,2,MTK 3-0 Nyíregyháza Spartacus,MTK,Nyíregyháza Spartacus
2024-08-03,2,Ferencváros 1-0 Kecskemét,Ferencváros,Kecskemét
2024-08-03,2,Fehérvár 3-1 Diósgyőr,Fehérvár,Diósgyőr
2024-08-02,2,Győri ETO 0-3 Debrecen,Győri ETO,Debrecen
2024-07-28,1,Kecskemét 0-0 Fehérvár,Kecskemét,Fehérvár
2024-07-28,1,Diósgyőr 2-2 Paks,Diósgyőr,Paks
2024-07-28,1,Újpest 1-2 Puskás,Újpest,Puskás
2024-07-26,1,Nyíregyháza Spartacus 2-1 Győri ETO,Nyíregyháza Spartacus,Győri ETO
2024-07-26,1,Zalaegerszeg 0-1 MTK,Zalaegerszeg,MTK
