Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-10-26,10,Eintracht Braunschweig 0-3 Hannover 96,Eintracht Braunschweig,Hannover 96,3mjmai3idiul01s8jm0g7x6hg,3ippxio8vebe07gujq8vyesk4
2025-10-26,10,Kaiserslautern 1-1 Nürnberg,Kaiserslautern,Nürnberg,3mjmai3idiul01s8jm0g7x6hg,3h8miwdoh0x7dveldl8dzou8k
2025-10-26,10,Magdeburg 2-0 Preußen Münster,Magdeburg,Preußen Münster,3mjmai3idiul01s8jm0g7x6hg,3gv86x9kivunyy9qcrgumcljo
2025-10-25,10,Hertha BSC 1-0 Fortuna Düsseldorf,Hertha BSC,Fortuna Düsseldorf,3mjmai3idiul01s8jm0g7x6hg,3hlgmml4a5zrb1nwkynoalb84
2025-10-25,10,Dynamo Dresden 1-2 Paderborn,Dynamo Dresden,Paderborn,3mjmai3idiul01s8jm0g7x6hg,3jfmlgq36458cqpo0xyozfgus
2025-10-25,10,Arminia Bielefeld 2-0 Elversberg,Arminia Bielefeld,Elversberg,3mjmai3idiul01s8jm0g7x6hg,3j2qzhc1y706830p2p9211h5g
2025-10-25,10,Holstein Kiel 1-1 Bochum,Holstein Kiel,Bochum,3mjmai3idiul01s8jm0g7x6hg,3giaip7lv18yzjf93k6p8hclw
2025-10-24,10,Schalke 04 1-0 Darmstadt 98,Schalke 04,Darmstadt 98,3mjmai3idiul01s8jm0g7x6hg,3icslzfxvgs9rbakbk70jd6ok
2025-10-24,10,Greuther Fürth 1-4 Karlsruher SC,Greuther Fürth,Karlsruher SC,3mjmai3idiul01s8jm0g7x6hg,3hzuikita2mvp5sfmw8nbncic
2025-10-19,9,Darmstadt 98 0-0 Magdeburg,Darmstadt 98,Magdeburg,3mjmai3idiul01s8jm0g7x6hg,3fr9l2pwzowanjpmdukn9c4d0
2025-10-19,9,Nürnberg 1-1 Holstein Kiel,Nürnberg,Holstein Kiel,3mjmai3idiul01s8jm0g7x6hg,3fe63u709ap6u3014fzwl8lxw
2025-10-19,9,Elversberg 6-0 Greuther Fürth,Elversberg,Greuther Fürth,3mjmai3idiul01s8jm0g7x6hg,3djwkvfr68eisyuxoev64tgr8
2025-10-18,9,Bochum 3-2 Hertha BSC,Bochum,Hertha BSC,3mjmai3idiul01s8jm0g7x6hg,3d6yspx3b3zvsftsyigvkrv2s
2025-10-18,9,Preußen Münster 2-2 Dynamo Dresden,Preußen Münster,Dynamo Dresden,3mjmai3idiul01s8jm0g7x6hg,3g5a8zgv1akenqp32v469wopg
2025-10-18,9,Karlsruher SC 2-3 Kaiserslautern,Karlsruher SC,Kaiserslautern,3mjmai3idiul01s8jm0g7x6hg,3enwb0gv7mpfcq0zilu44rhn8
2025-10-18,9,Paderborn 4-3 Arminia Bielefeld,Paderborn,Arminia Bielefeld,3mjmai3idiul01s8jm0g7x6hg,3dxw1v6fdtl3dfwkp6iusaa6s
2025-10-17,9,Hannover 96 0-3 Schalke 04,Hannover 96,Schalke 04,3mjmai3idiul01s8jm0g7x6hg,3f0wu8o3e38n3fupopa3cwwt0
2025-10-17,9,Fortuna Düsseldorf 1-2 Eintracht Braunschweig,Fortuna Düsseldorf,Eintracht Braunschweig,3mjmai3idiul01s8jm0g7x6hg,3eavdhu15qa96fnujzlrj2238
2025-10-05,8,Arminia Bielefeld 1-2 Schalke 04,Arminia Bielefeld,Schalke 04,3mjmai3idiul01s8jm0g7x6hg,3cbykaqavkpdbbstj6gskdpg4
