Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-09-12,5,Arminia Bielefeld 2-0 Magdeburg,Arminia Bielefeld,Magdeburg,3mjmai3idiul01s8jm0g7x6hg,32ugwkmcmdivfwizsnpns9zx0
2025-09-12,5,Paderborn 1-0 Bochum,Paderborn,Bochum,3mjmai3idiul01s8jm0g7x6hg,30brnwisjzyqsu160e6bs7d3o
2025-08-31,4,Dynamo Dresden 0-1 Schalke 04,Dynamo Dresden,Schalke 04,3mjmai3idiul01s8jm0g7x6hg,2zluh50tzhjeqdhxwlzjzxxck
2025-08-31,4,Kaiserslautern 3-1 Darmstadt 98,Kaiserslautern,Darmstadt 98,3mjmai3idiul01s8jm0g7x6hg,2y5b8962ekgo8b8vttqooiv4k
2025-08-31,4,Magdeburg 4-5 Greuther Fürth,Magdeburg,Greuther Fürth,3mjmai3idiul01s8jm0g7x6hg,2xg0zybjx0q4d01phlie4w6qc
2025-08-30,4,Fortuna Düsseldorf 0-0 Karlsruher SC,Fortuna Düsseldorf,Karlsruher SC,3mjmai3idiul01s8jm0g7x6hg,2xsksal86psiyzsk5a2jmphck
2025-08-30,4,Eintracht Braunschweig 1-1 Arminia Bielefeld,Eintracht Braunschweig,Arminia Bielefeld,3mjmai3idiul01s8jm0g7x6hg,2z8xlih4neir5zcmpyh67clck
2025-08-30,4,Bochum 1-2 Preußen Münster,Bochum,Preußen Münster,3mjmai3idiul01s8jm0g7x6hg,2x3cup3j9omssj7zkl9uch4pg
2025-08-30,4,Holstein Kiel 1-2 Hannover 96,Holstein Kiel,Hannover 96,3mjmai3idiul01s8jm0g7x6hg,2wqt65dw35i1b98gnebzll0d0
2025-08-29,4,Hertha BSC 0-2 Elversberg,Hertha BSC,Elversberg,3mjmai3idiul01s8jm0g7x6hg,2ywej14ydefwxqpj8zn79lous
2025-08-29,4,Nürnberg 0-0 Paderborn,Nürnberg,Paderborn,3mjmai3idiul01s8jm0g7x6hg,2yhywfvy5nulpk5mxmow3smxg
2025-08-24,3,Arminia Bielefeld 1-2 Dynamo Dresden,Arminia Bielefeld,Dynamo Dresden,3mjmai3idiul01s8jm0g7x6hg,2we42y7311wbn0emgjo0ao7is
