Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-08-10,2,Hertha BSC 0-0 Karlsruher SC,Hertha BSC,Karlsruher SC,3mjmai3idiul01s8jm0g7x6hg,2s2s1vcd451ohkrx8vxhnc36c
2025-08-10,2,Bochum 2-0 Elversberg,Bochum,Elversberg,3mjmai3idiul01s8jm0g7x6hg,2qois7cnaxgr4ymrwkho1m2ac
2025-08-10,2,Holstein Kiel 0-2 Arminia Bielefeld,Holstein Kiel,Arminia Bielefeld,3mjmai3idiul01s8jm0g7x6hg,2qa25bfdktynefliytaihnf9w
2025-08-09,2,Kaiserslautern 1-0 Schalke 04,Kaiserslautern,Schalke 04,3mjmai3idiul01s8jm0g7x6hg,2rdjqbd7throulx2yfzimlq8k
2025-08-09,2,Dynamo Dresden 1-2 Magdeburg,Dynamo Dresden,Magdeburg,3mjmai3idiul01s8jm0g7x6hg,2t4zftjnl5ihu1okuzmy9tses
2025-08-09,2,Eintracht Braunschweig 3-2 Greuther Fürth,Eintracht Braunschweig,Greuther Fürth,3mjmai3idiul01s8jm0g7x6hg,2sshm4uq3v2w208mg0ay8hbtg
2025-08-09,2,Fortuna Düsseldorf 0-2 Hannover 96,Fortuna Düsseldorf,Hannover 96,3mjmai3idiul01s8jm0g7x6hg,2r131x07bvzp83uhn1nk5ctn8
2025-08-08,2,Preußen Münster 1-1 Paderborn,Preußen Münster,Paderborn,3mjmai3idiul01s8jm0g7x6hg,2sfkomo1t2wjh4tzvm6fwlatw
2025-08-08,2,Nürnberg 0-1 Darmstadt 98,Nürnberg,Darmstadt 98,3mjmai3idiul01s8jm0g7x6hg,2rq8lwl8lf3a6x2h0z5jbgbo4
2025-08-03,1,Greuther Fürth 3-2 Dynamo Dresden,Greuther Fürth,Dynamo Dresden,3mjmai3idiul01s8jm0g7x6hg,2phwygxaovipx70nhwsh2kw7o
2025-08-03,1,Hannover 96 1-0 Kaiserslautern,Hannover 96,Kaiserslautern,3mjmai3idiul01s8jm0g7x6hg,2oleq0l0pcsetdh3gqudswydw
2025-08-03,1,Magdeburg 0-1 Eintracht Braunschweig,Magdeburg,Eintracht Braunschweig,3mjmai3idiul01s8jm0g7x6hg,2nq4npr0lqtlemtuaq2r0m9lg
2025-08-02,1,Arminia Bielefeld 5-1 Fortuna Düsseldorf,Arminia Bielefeld,Fortuna Düsseldorf,3mjmai3idiul01s8jm0g7x6hg,2pxhtlfv010ex18ma82zper6c
2025-08-02,1,Darmstadt 98 4-1 Bochum,Darmstadt 98,Bochum,3mjmai3idiul01s8jm0g7x6hg,2p0t9p1swna9vxnq5klijtgyc
2025-08-02,1,Karlsruher SC 3-2 Preußen Münster,Karlsruher SC,Preußen Münster,3mjmai3idiul01s8jm0g7x6hg,2o5trq4n4xa7j6re4gtq0y51w
2025-08-02,1,Paderborn 2-1 Holstein Kiel,Paderborn,Holstein Kiel,3mjmai3idiul01s8jm0g7x6hg,2naqsr8x9lj7dm0ro9kb7azo4
2025-08-02,1,Elversberg 1-0 Nürnberg,Elversberg,Nürnberg,3mjmai3idiul01s8jm0g7x6hg,2mvdi296prz9babn85e2ajrx0
2025-08-01,1,Schalke 04 2-1 Hertha BSC,Schalke 04,Hertha BSC,3mjmai3idiul01s8jm0g7x6hg,2mcnqsvcmfm5vxwo3ocq67uvo
