Date,Round,Match,Home,Away
2025-03-03,25.0,Ajaccio 1-2 Dunkerque,Ajaccio,Dunkerque
2025-03-01,25.0,Lorient 3-1 Rodez,Lorient,Rodez
2025-03-01,25.0,Amiens SC 1-2 Metz,Amiens SC,Metz
2025-03-01,25.0,Red Star 3-1 Guingamp,Red Star,Guingamp
2025-02-28,25.0,Clermont 0-1 Caen,Clermont,Caen
2025-02-28,25.0,Troyes 2-0 Bastia,Troyes,Bastia
2025-02-28,25.0,Laval 0-1 Martigues,Laval,Martigues
2025-02-28,25.0,Annecy 2-3 Paris FC,Annecy,Paris FC
2025-02-28,25.0,Pau 1-0 Grenoble Foot 38,Pau,Grenoble Foot 38
2025-02-22,24.0,Metz 0-1 Ajaccio,Metz,Ajaccio
2025-02-22,24.0,Caen 2-2 Pau,Caen,Pau
2025-02-22,24.0,Lorient 0-1 Laval,Lorient,Laval
2025-02-21,24.0,Bastia 1-0 Red Star,Bastia,Red Star
2025-02-21,24.0,Dunkerque 3-0 Clermont,Dunkerque,Clermont
2025-02-21,24.0,Martigues 2-0 Annecy,Martigues,Annecy
2025-02-21,24.0,Rodez 1-1 Amiens SC,Rodez,Amiens SC
2025-02-21,24.0,Grenoble Foot 38 1-1 Guingamp,Grenoble Foot 38,Guingamp
2025-02-21,24.0,Paris FC 1-0 Troyes,Paris FC,Troyes
2025-02-17,23.0,Annecy 1-0 Caen,Annecy,Caen
2025-02-15,23.0,Guingamp 0-3 Metz,Guingamp,Metz
2025-02-15,23.0,Dunkerque 1-0 Paris FC,Dunkerque,Paris FC
2025-02-14,23.0,Red Star 1-0 Martigues,Red Star,Martigues
2025-02-14,23.0,Amiens SC 1-4 Grenoble Foot 38,Amiens SC,Grenoble Foot 38
2025-02-14,23.0,Pau 0-5 Rodez,Pau,Rodez
2025-02-14,23.0,Clermont 1-1 Bastia,Clermont,Bastia
2025-02-14,23.0,Troyes 0-1 Lorient,Troyes,Lorient
2025-02-14,23.0,Ajaccio 3-0 Laval,Ajaccio,Laval
2025-02-10,22.0,Caen 0-2 Dunkerque,Caen,Dunkerque
2025-02-08,22.0,Metz 3-1 Clermont,Metz,Clermont
2025-02-08,22.0,Ajaccio 0-3 Guingamp,Ajaccio,Guingamp
2025-02-08,22.0,Lorient 3-1 Amiens SC,Lorient,Amiens SC
2025-02-07,22.0,Laval 0-1 Annecy,Laval,Annecy
2025-02-07,22.0,Grenoble Foot 38 0-0 Red Star,Grenoble Foot 38,Red Star
2025-02-07,22.0,Rodez 0-2 Bastia,Rodez,Bastia
2025-02-07,22.0,Paris FC 3-1 Pau,Paris FC,Pau
2025-02-07,22.0,Martigues 1-2 Troyes,Martigues,Troyes
2025-02-01,21.0,Guingamp 0-1 Paris FC,Guingamp,Paris FC
2025-02-01,21.0,Troyes 3-0 Caen,Troyes,Caen
2025-02-01,21.0,Red Star 1-2 Lorient,Red Star,Lorient
2025-01-31,21.0,Clermont 0-1 Ajaccio,Clermont,Ajaccio
2025-01-31,21.0,Bastia 1-1 Metz,Bastia,Metz
2025-01-31,21.0,Pau 1-1 Laval,Pau,Laval
2025-01-31,21.0,Dunkerque 0-1 Martigues,Dunkerque,Martigues
2025-01-31,21.0,Amiens SC 1-0 Annecy,Amiens SC,Annecy
2025-01-31,21.0,Grenoble Foot 38 2-1 Rodez,Grenoble Foot 38,Rodez
2025-01-27,20.0,Annecy 0-2 Dunkerque,Annecy,Dunkerque
2025-01-25,20.0,Lorient 3-2 Clermont,Lorient,Clermont
2025-01-25,20.0,Paris FC 4-1 Red Star,Paris FC,Red Star
2025-01-24,20.0,Rodez 1-2 Ajaccio,Rodez,Ajaccio
2025-01-24,20.0,Bastia 1-1 Pau,Bastia,Pau
2025-01-24,20.0,Martigues 3-0 Amiens SC,Martigues,Amiens SC
2025-01-24,20.0,Laval 1-0 Troyes,Laval,Troyes
2025-01-24,20.0,Metz 3-0 Grenoble Foot 38,Metz,Grenoble Foot 38
2025-01-24,20.0,Caen 0-1 Guingamp,Caen,Guingamp
2025-01-20,19.0,Troyes 0-1 Annecy,Troyes,Annecy
2025-01-18,19.0,Dunkerque 0-1 Lorient,Dunkerque,Lorient
2025-01-18,19.0,Metz 3-1 Paris FC,Metz,Paris FC
2025-01-18,19.0,Clermont 1-1 Laval,Clermont,Laval
2025-01-17,19.0,Ajaccio 2-1 Caen,Ajaccio,Caen
2025-01-17,19.0,Red Star 1-3 Pau,Red Star,Pau
2025-01-17,19.0,Amiens SC 1-0 Bastia,Amiens SC,Bastia
2025-01-17,19.0,Grenoble Foot 38 1-0 Martigues,Grenoble Foot 38,Martigues
2025-01-17,19.0,Guingamp 3-0 Rodez,Guingamp,Rodez
2025-01-11,18.0,Lorient 0-0 Metz,Lorient,Metz
2025-01-11,18.0,Bastia 4-0 Ajaccio,Bastia,Ajaccio
2025-01-11,18.0,Paris FC 1-0 Amiens SC,Paris FC,Amiens SC
2025-01-11,18.0,Caen 0-1 Grenoble Foot 38,Caen,Grenoble Foot 38
2025-01-10,18.0,Laval 1-1 Red Star,Laval,Red Star
2025-01-10,18.0,Pau 1-1 Dunkerque,Pau,Dunkerque
2025-01-10,18.0,Annecy 1-4 Guingamp,Annecy,Guingamp
2025-01-10,18.0,Martigues 0-1 Clermont,Martigues,Clermont
2025-01-10,18.0,Rodez 2-1 Troyes,Rodez,Troyes
