Date,Round,Match,Home,Away
2025-02-08,22,Metz 3-1 Clermont,Metz,Clermont
2025-02-08,22,Ajaccio 0-3 Guingamp,Ajaccio,Guingamp
2025-02-08,22,Lorient 3-1 Amiens SC,Lorient,Amiens SC
2025-02-07,22,Laval 0-1 Annecy,Laval,Annecy
2025-02-07,22,Grenoble Foot 38 0-0 Red Star,Grenoble Foot 38,Red Star
2025-02-07,22,Rodez 0-2 Bastia,Rodez,Bastia
2025-02-07,22,Paris FC 3-1 Pau,Paris FC,Pau
2025-02-07,22,Martigues 1-2 Troyes,Martigues,Troyes
2025-02-01,21,Guingamp 0-1 Paris FC,Guingamp,Paris FC
2025-02-01,21,Troyes 3-0 Caen,Troyes,Caen
2025-02-01,21,Red Star 1-2 Lorient,Red Star,Lorient
2025-01-31,21,Clermont 0-1 Ajaccio,Clermont,Ajaccio
2025-01-31,21,Bastia 1-1 Metz,Bastia,Metz
2025-01-31,21,Pau 1-1 Laval,Pau,Laval
2025-01-31,21,Dunkerque 0-1 Martigues,Dunkerque,Martigues
2025-01-31,21,Amiens SC 1-0 Annecy,Amiens SC,Annecy
2025-01-31,21,Grenoble Foot 38 2-1 Rodez,Grenoble Foot 38,Rodez
2025-01-27,20,Annecy 0-2 Dunkerque,Annecy,Dunkerque
2025-01-25,20,Lorient 3-2 Clermont,Lorient,Clermont
2025-01-25,20,Paris FC 4-1 Red Star,Paris FC,Red Star
2025-01-24,20,Rodez 1-2 Ajaccio,Rodez,Ajaccio
2025-01-24,20,Bastia 1-1 Pau,Bastia,Pau
2025-01-24,20,Martigues 3-0 Amiens SC,Martigues,Amiens SC
2025-01-24,20,Laval 1-0 Troyes,Laval,Troyes
2025-01-24,20,Metz 3-0 Grenoble Foot 38,Metz,Grenoble Foot 38
2025-01-24,20,Caen 0-1 Guingamp,Caen,Guingamp
2025-01-20,19,Troyes 0-1 Annecy,Troyes,Annecy
2025-01-18,19,Dunkerque 0-1 Lorient,Dunkerque,Lorient
2025-01-18,19,Metz 3-1 Paris FC,Metz,Paris FC
2025-01-18,19,Clermont 1-1 Laval,Clermont,Laval
2025-01-17,19,Ajaccio 2-1 Caen,Ajaccio,Caen
2025-01-17,19,Red Star 1-3 Pau,Red Star,Pau
2025-01-17,19,Amiens SC 1-0 Bastia,Amiens SC,Bastia
2025-01-17,19,Grenoble Foot 38 1-0 Martigues,Grenoble Foot 38,Martigues
2025-01-17,19,Guingamp 3-0 Rodez,Guingamp,Rodez
2025-01-11,18,Lorient 0-0 Metz,Lorient,Metz
2025-01-11,18,Bastia 4-0 Ajaccio,Bastia,Ajaccio
2025-01-11,18,Paris FC 1-0 Amiens SC,Paris FC,Amiens SC
2025-01-11,18,Caen 0-1 Grenoble Foot 38,Caen,Grenoble Foot 38
2025-01-10,18,Laval 1-1 Red Star,Laval,Red Star
2025-01-10,18,Pau 1-1 Dunkerque,Pau,Dunkerque
2025-01-10,18,Annecy 1-4 Guingamp,Annecy,Guingamp
2025-01-10,18,Martigues 0-1 Clermont,Martigues,Clermont
2025-01-10,18,Rodez 2-1 Troyes,Rodez,Troyes
2025-01-04,17,Laval 2-0 Lorient,Laval,Lorient
2025-01-04,17,Guingamp 1-1 Dunkerque,Guingamp,Dunkerque
2025-01-04,17,Metz 0-0 Pau,Metz,Pau
2025-01-03,17,Caen 0-1 Clermont,Caen,Clermont
2025-01-03,17,Amiens SC 0-3 Troyes,Amiens SC,Troyes
2025-01-03,17,Rodez 0-2 Red Star,Rodez,Red Star
2025-01-03,17,Ajaccio 1-2 Annecy,Ajaccio,Annecy
2025-01-03,17,Grenoble Foot 38 3-2 Bastia,Grenoble Foot 38,Bastia
2025-01-03,17,Paris FC 1-2 Martigues,Paris FC,Martigues
2024-12-16,16,Dunkerque 3-1 Caen,Dunkerque,Caen
2024-12-14,16,Annecy 0-0 Metz,Annecy,Metz
2024-12-14,16,Red Star 3-1 Grenoble Foot 38,Red Star,Grenoble Foot 38
2024-12-14,16,Lorient 2-0 Paris FC,Lorient,Paris FC
2024-12-13,16,Amiens SC 1-3 Laval,Amiens SC,Laval
2024-12-13,16,Pau 1-0 Ajaccio,Pau,Ajaccio
2024-12-13,16,Bastia 3-1 Guingamp,Bastia,Guingamp
2024-12-13,16,Clermont 1-1 Rodez,Clermont,Rodez
2024-12-13,16,Troyes 4-0 Martigues,Troyes,Martigues
2024-12-09,15,Metz 2-0 Dunkerque,Metz,Dunkerque
2024-12-07,15,Ajaccio 0-2 Paris FC,Ajaccio,Paris FC
2024-12-07,15,Grenoble Foot 38 0-2 Amiens SC,Grenoble Foot 38,Amiens SC
2024-12-06,15,Laval 1-0 Caen,Laval,Caen
2024-12-06,15,Lorient 2-0 Troyes,Lorient,Troyes
2024-12-06,15,Red Star 0-0 Bastia,Red Star,Bastia
2024-12-06,15,Annecy 2-0 Clermont,Annecy,Clermont
2024-12-06,15,Rodez 1-0 Pau,Rodez,Pau
2024-12-06,15,Martigues 0-1 Guingamp,Martigues,Guingamp
2024-12-03,10,Ajaccio 0-0 Bastia,Ajaccio,Bastia
2024-11-25,14,Dunkerque 1-0 Ajaccio,Dunkerque,Ajaccio
2024-11-23,14,Bastia 0-0 Lorient,Bastia,Lorient
2024-11-23,14,Paris FC 0-0 Annecy,Paris FC,Annecy
2024-11-22,14,Martigues 0-3 Laval,Martigues,Laval
2024-11-22,14,Pau 4-1 Red Star,Pau,Red Star
2024-11-22,14,Guingamp 3-0 Amiens SC,Guingamp,Amiens SC
2024-11-22,14,Caen 3-3 Rodez,Caen,Rodez
2024-11-22,14,Clermont 1-1 Metz,Clermont,Metz
2024-11-22,14,Troyes 0-0 Grenoble Foot 38,Troyes,Grenoble Foot 38
2024-11-09,13,Metz 1-0 Caen,Metz,Caen
2024-11-09,13,Lorient 3-1 Guingamp,Lorient,Guingamp
2024-11-09,13,Pau 0-0 Paris FC,Pau,Paris FC
2024-11-08,13,Red Star 0-3 Troyes,Red Star,Troyes
2024-11-08,13,Ajaccio 2-0 Clermont,Ajaccio,Clermont
2024-11-08,13,Laval 2-2 Bastia,Laval,Bastia
2024-11-08,13,Grenoble Foot 38 0-1 Dunkerque,Grenoble Foot 38,Dunkerque
2024-11-08,13,Rodez 5-1 Annecy,Rodez,Annecy
2024-11-08,13,Amiens SC 1-1 Martigues,Amiens SC,Martigues
2024-11-04,12,Ajaccio 0-1 Metz,Ajaccio,Metz
2024-11-02,12,Guingamp 3-0 Grenoble Foot 38,Guingamp,Grenoble Foot 38
2024-11-02,12,Caen 2-0 Bastia,Caen,Bastia
2024-11-01,12,Martigues 0-1 Red Star,Martigues,Red Star
2024-11-01,12,Dunkerque 3-1 Amiens SC,Dunkerque,Amiens SC
2024-11-01,12,Annecy 2-0 Pau,Annecy,Pau
2024-11-01,12,Paris FC 3-3 Rodez,Paris FC,Rodez
2024-11-01,12,Clermont 2-1 Lorient,Clermont,Lorient
2024-11-01,12,Troyes 0-0 Laval,Troyes,Laval
2024-10-29,11,Troyes 3-0 Pau,Troyes,Pau
2024-10-29,11,Laval 1-2 Clermont,Laval,Clermont
2024-10-29,11,Red Star 1-0 Metz,Red Star,Metz
2024-10-29,11,Lorient 4-2 Dunkerque,Lorient,Dunkerque
2024-10-29,11,Grenoble Foot 38 0-0 Annecy,Grenoble Foot 38,Annecy
2024-10-29,11,Guingamp 1-0 Ajaccio,Guingamp,Ajaccio
2024-10-29,11,Bastia 2-2 Rodez,Bastia,Rodez
2024-10-29,11,Amiens SC 0-0 Paris FC,Amiens SC,Paris FC
2024-10-29,11,Martigues 0-3 Caen,Martigues,Caen
2024-10-26,10,Paris FC 2-1 Grenoble Foot 38,Paris FC,Grenoble Foot 38
2024-10-26,10,Caen 0-1 Troyes,Caen,Troyes
2024-10-25,10,Annecy 2-0 Laval,Annecy,Laval
2024-10-25,10,Dunkerque 2-0 Red Star,Dunkerque,Red Star
2024-10-25,10,Pau 0-2 Amiens SC,Pau,Amiens SC
2024-10-25,10,Clermont 0-1 Martigues,Clermont,Martigues
2024-10-25,10,Rodez 3-3 Lorient,Rodez,Lorient
2024-10-25,10,Metz 1-0 Guingamp,Metz,Guingamp
2024-10-22,8,Pau 1-1 Bastia,Pau,Bastia
2024-10-21,9,Troyes 0-3 Paris FC,Troyes,Paris FC
2024-10-19,9,Lorient 4-2 Annecy,Lorient,Annecy
2024-10-19,9,Amiens SC 3-1 Ajaccio,Amiens SC,Ajaccio
2024-10-18,9,Bastia 0-0 Clermont,Bastia,Clermont
2024-10-18,9,Grenoble Foot 38 2-0 Metz,Grenoble Foot 38,Metz
2024-10-18,9,Laval 3-2 Dunkerque,Laval,Dunkerque
2024-10-18,9,Red Star 2-2 Caen,Red Star,Caen
2024-10-18,9,Guingamp 0-1 Pau,Guingamp,Pau
2024-10-18,9,Martigues 0-2 Rodez,Martigues,Rodez
2024-10-05,8,Metz 3-2 Amiens SC,Metz,Amiens SC
2024-10-05,8,Ajaccio 1-1 Martigues,Ajaccio,Martigues
2024-10-05,8,Caen 1-2 Lorient,Caen,Lorient
2024-10-05,8,Clermont 4-1 Guingamp,Clermont,Guingamp
2024-10-04,8,Paris FC 1-0 Laval,Paris FC,Laval
2024-10-04,8,Annecy 1-0 Red Star,Annecy,Red Star
2024-10-04,8,Rodez 2-1 Grenoble Foot 38,Rodez,Grenoble Foot 38
2024-10-04,8,Dunkerque 2-1 Troyes,Dunkerque,Troyes
2024-09-30,7,Guingamp 3-1 Caen,Guingamp,Caen
2024-09-28,7,Troyes 2-1 Metz,Troyes,Metz
2024-09-28,7,Red Star 1-3 Paris FC,Red Star,Paris FC
2024-09-27,7,Lorient 3-0 Ajaccio,Lorient,Ajaccio
2024-09-27,7,Laval 3-1 Pau,Laval,Pau
2024-09-27,7,Martigues 1-1 Dunkerque,Martigues,Dunkerque
2024-09-27,7,Bastia 2-2 Annecy,Bastia,Annecy
2024-09-27,7,Amiens SC 2-1 Rodez,Amiens SC,Rodez
2024-09-27,7,Grenoble Foot 38 3-0 Clermont,Grenoble Foot 38,Clermont
2024-09-24,6,Rodez 1-3 Laval,Rodez,Laval
2024-09-24,6,Clermont 1-1 Red Star,Clermont,Red Star
