Date,Round,Match,Home,Away
2024-10-22,0,Orlando Pirates 2-0 SuperSport United,Orlando Pirates,SuperSport United
2024-09-29,0,Polokwane City 1-1 Stellenbosch,Polokwane City,Stellenbosch
2024-09-29,0,Chippa United 2-1 TS Galaxy,Chippa United,TS Galaxy
2024-09-29,0,Richards Bay 0-1 Orlando Pirates,Richards Bay,Orlando Pirates
2024-09-28,0,Marumo Gallants 1-0 AmaZulu,Marumo Gallants,AmaZulu
2024-09-28,0,Cape Town City 1-0 SuperSport United,Cape Town City,SuperSport United
2024-09-28,0,Magesi 0-0 Royal AM,Magesi,Royal AM
2024-09-28,0,Kaizer Chiefs 1-2 Mamelodi Sundowns,Kaizer Chiefs,Mamelodi Sundowns
2024-09-28,0,Sekhukhune United 2-0 Golden Arrows,Sekhukhune United,Golden Arrows
2024-09-26,0,Golden Arrows 0-1 Magesi,Golden Arrows,Magesi
2024-09-25,0,Stellenbosch 3-0 Cape Town City,Stellenbosch,Cape Town City
2024-09-25,0,Sekhukhune United 1-1 Chippa United,Sekhukhune United,Chippa United
2024-09-25,0,AmaZulu 1-3 Kaizer Chiefs,AmaZulu,Kaizer Chiefs
2024-09-25,0,SuperSport United 1-0 TS Galaxy,SuperSport United,TS Galaxy
2024-09-24,0,Royal AM 0-0 Richards Bay,Royal AM,Richards Bay
2024-09-24,0,Mamelodi Sundowns 4-1 Marumo Gallants,Mamelodi Sundowns,Marumo Gallants
2024-09-24,0,Orlando Pirates 3-0 Polokwane City,Orlando Pirates,Polokwane City
2024-09-21,0,Chippa United 1-0 Richards Bay,Chippa United,Richards Bay
2024-09-21,0,SuperSport United 0-0 Royal AM,SuperSport United,Royal AM
2024-09-21,0,Magesi 0-2 Polokwane City,Magesi,Polokwane City
2024-09-21,0,Golden Arrows 2-0 Marumo Gallants,Golden Arrows,Marumo Gallants
2024-09-18,0,Stellenbosch 0-2 Golden Arrows,Stellenbosch,Golden Arrows
2024-09-18,0,Sekhukhune United 1-0 Magesi,Sekhukhune United,Magesi
2024-09-18,0,Orlando Pirates 2-1 Chippa United,Orlando Pirates,Chippa United
2024-09-17,0,Mamelodi Sundowns 2-0 SuperSport United,Mamelodi Sundowns,SuperSport United
2024-09-15,0,Richards Bay 1-0 TS Galaxy,Richards Bay,TS Galaxy
2024-09-14,0,Polokwane City 2-1 AmaZulu,Polokwane City,AmaZulu
2024-09-14,0,Marumo Gallants 1-2 Kaizer Chiefs,Marumo Gallants,Kaizer Chiefs
2024-09-14,0,Royal AM 1-1 Cape Town City,Royal AM,Cape Town City
