Date,Round,Match,Home,Away
2025-03-31,32,PSV II 2-4 Den Bosch,PSV II,Den Bosch
2025-03-31,32,AZ II 1-1 TOP Oss,AZ II,TOP Oss
2025-03-31,32,Ajax II 0-2 Volendam,Ajax II,Volendam
2025-03-30,32,ADO Den Haag 2-1 Dordrecht,ADO Den Haag,Dordrecht
2025-03-29,32,Roda JC 1-4 VVV,Roda JC,VVV
2025-03-28,32,Telstar 1-0 Vitesse,Telstar,Vitesse
2025-03-28,32,Cambuur 3-2 De Graafschap,Cambuur,De Graafschap
2025-03-28,32,MVV 1-2 Emmen,MVV,Emmen
2025-03-28,32,Eindhoven 2-2 Helmond Sport,Eindhoven,Helmond Sport
2025-03-28,32,Excelsior 3-0 Utrecht II,Excelsior,Utrecht II
2025-03-22,31,VVV 2-2 Eindhoven,VVV,Eindhoven
2025-03-22,31,De Graafschap 0-0 MVV,De Graafschap,MVV
2025-03-16,30,Den Bosch 3-1 Ajax II,Den Bosch,Ajax II
2025-03-16,30,TOP Oss 0-2 De Graafschap,TOP Oss,De Graafschap
2025-03-15,30,Volendam 4-1 Cambuur,Volendam,Cambuur
2025-03-14,30,Vitesse 0-1 ADO Den Haag,Vitesse,ADO Den Haag
2025-03-14,30,Telstar 3-1 Roda JC,Telstar,Roda JC
2025-03-14,30,MVV 0-1 AZ II,MVV,AZ II
2025-03-14,30,Helmond Sport 1-1 PSV II,Helmond Sport,PSV II
2025-03-14,30,Emmen 2-0 Utrecht II,Emmen,Utrecht II
2025-03-14,30,Eindhoven 1-2 Excelsior,Eindhoven,Excelsior
2025-03-14,30,Dordrecht 4-0 VVV,Dordrecht,VVV
2025-03-11,31,Roda JC 3-2 Helmond Sport,Roda JC,Helmond Sport
2025-03-11,31,Ajax II 0-2 Emmen,Ajax II,Emmen
2025-03-11,31,Volendam 3-0 Telstar,Volendam,Telstar
2025-03-11,31,ADO Den Haag 0-3 AZ II,ADO Den Haag,AZ II
2025-03-10,31,Cambuur 1-0 Dordrecht,Cambuur,Dordrecht
2025-03-10,31,PSV II 2-2 TOP Oss,PSV II,TOP Oss
2025-03-10,31,Utrecht II 0-2 Vitesse,Utrecht II,Vitesse
