Date,Round,Match,Home,Away
2024-12-06,18,VVV 0-0 TOP Oss,VVV,TOP Oss
2024-12-06,18,MVV 2-2 Vitesse,MVV,Vitesse
2024-12-06,18,Helmond Sport 0-0 Den Bosch,Helmond Sport,Den Bosch
2024-12-06,18,Volendam 2-0 AZ II,Volendam,AZ II
2024-12-06,18,Dordrecht 3-2 Telstar,Dordrecht,Telstar
2024-12-02,17,AZ II 2-3 MVV,AZ II,MVV
2024-12-01,17,Den Bosch 2-3 Dordrecht,Den Bosch,Dordrecht
2024-12-01,17,De Graafschap 3-1 VVV,De Graafschap,VVV
2024-11-30,17,TOP Oss 1-1 Utrecht II,TOP Oss,Utrecht II
2024-11-29,17,Vitesse 2-1 Helmond Sport,Vitesse,Helmond Sport
2024-11-29,17,Telstar 2-2 Cambuur,Telstar,Cambuur
2024-11-29,17,Roda JC 1-1 Volendam,Roda JC,Volendam
2024-11-29,17,Eindhoven 1-0 PSV II,Eindhoven,PSV II
2024-11-29,17,Excelsior 2-0 Ajax II,Excelsior,Ajax II
2024-11-29,17,ADO Den Haag 2-1 Emmen,ADO Den Haag,Emmen
2024-11-26,15,Cambuur 1-2 Den Bosch,Cambuur,Den Bosch
2024-11-26,15,Roda JC 3-0 Vitesse,Roda JC,Vitesse
2024-11-26,15,Utrecht II 0-0 Excelsior,Utrecht II,Excelsior
2024-11-25,15,PSV II 2-1 AZ II,PSV II,AZ II
2024-11-25,15,Helmond Sport 2-1 ADO Den Haag,Helmond Sport,ADO Den Haag
2024-11-25,15,Volendam 3-0 Ajax II,Volendam,Ajax II
2024-11-25,15,Emmen 3-0 De Graafschap,Emmen,De Graafschap
2024-11-25,15,Dordrecht 2-2 TOP Oss,Dordrecht,TOP Oss
2024-11-22,16,VVV 0-2 Emmen,VVV,Emmen
2024-11-22,16,Vitesse 0-6 Cambuur,Vitesse,Cambuur
2024-11-22,16,MVV 2-1 Dordrecht,MVV,Dordrecht
2024-11-22,16,PSV II 1-4 Volendam,PSV II,Volendam
2024-11-22,16,Utrecht II 1-3 Roda JC,Utrecht II,Roda JC
2024-11-22,16,AZ II 3-3 ADO Den Haag,AZ II,ADO Den Haag
2024-11-22,16,Ajax II 3-0 Telstar,Ajax II,Telstar
2024-11-22,16,Helmond Sport 3-4 Eindhoven,Helmond Sport,Eindhoven
2024-11-22,16,Den Bosch 0-3 Excelsior,Den Bosch,Excelsior
2024-11-22,16,De Graafschap 4-0 TOP Oss,De Graafschap,TOP Oss
2024-11-17,15,Eindhoven 1-1 MVV,Eindhoven,MVV
2024-11-15,15,Telstar 4-0 VVV,Telstar,VVV
2024-11-10,14,Dordrecht 4-0 Helmond Sport,Dordrecht,Helmond Sport
2024-11-09,14,Roda JC 1-0 Telstar,Roda JC,Telstar
2024-11-08,14,VVV 0-1 AZ II,VVV,AZ II
2024-11-08,14,TOP Oss 1-0 Den Bosch,TOP Oss,Den Bosch
2024-11-08,14,Cambuur 1-0 PSV II,Cambuur,PSV II
2024-11-08,14,MVV 0-0 De Graafschap,MVV,De Graafschap
2024-11-08,14,Volendam 2-0 Utrecht II,Volendam,Utrecht II
2024-11-08,14,Emmen 4-2 Ajax II,Emmen,Ajax II
2024-11-08,14,Excelsior 2-0 Eindhoven,Excelsior,Eindhoven
2024-11-08,14,ADO Den Haag 2-0 Vitesse,ADO Den Haag,Vitesse
2024-11-04,13,PSV II 2-3 Emmen,PSV II,Emmen
2024-11-04,13,Utrecht II 4-3 MVV,Utrecht II,MVV
2024-11-03,13,Helmond Sport 0-1 Excelsior,Helmond Sport,Excelsior
2024-11-03,13,Telstar 2-2 Volendam,Telstar,Volendam
2024-11-02,13,Den Bosch 1-1 Roda JC,Den Bosch,Roda JC
2024-11-02,13,Vitesse 0-0 TOP Oss,Vitesse,TOP Oss
2024-11-01,13,AZ II 2-3 Cambuur,AZ II,Cambuur
2024-11-01,13,Ajax II 0-1 VVV,Ajax II,VVV
2024-11-01,13,Eindhoven 0-4 ADO Den Haag,Eindhoven,ADO Den Haag
2024-11-01,13,De Graafschap 4-1 Dordrecht,De Graafschap,Dordrecht
2024-10-27,12,MVV 1-2 Helmond Sport,MVV,Helmond Sport
2024-10-27,12,Emmen 0-1 Telstar,Emmen,Telstar
2024-10-26,12,Excelsior 0-1 Cambuur,Excelsior,Cambuur
2024-10-25,12,VVV 1-2 Den Bosch,VVV,Den Bosch
2024-10-25,12,Vitesse 1-3 PSV II,Vitesse,PSV II
2024-10-25,12,TOP Oss 2-1 AZ II,TOP Oss,AZ II
2024-10-25,12,Roda JC 2-1 Ajax II,Roda JC,Ajax II
2024-10-25,12,Volendam 4-1 Eindhoven,Volendam,Eindhoven
2024-10-25,12,Dordrecht 3-1 Utrecht II,Dordrecht,Utrecht II
2024-10-25,12,ADO Den Haag 1-2 De Graafschap,ADO Den Haag,De Graafschap
2024-10-22,10,Utrecht II 0-1 AZ II,Utrecht II,AZ II
2024-10-22,10,Volendam 3-2 Den Bosch,Volendam,Den Bosch
2024-10-22,10,Emmen 2-0 TOP Oss,Emmen,TOP Oss
2024-10-22,10,Dordrecht 2-2 Vitesse,Dordrecht,Vitesse
2024-10-21,10,Cambuur 2-0 Eindhoven,Cambuur,Eindhoven
2024-10-21,10,PSV II 1-3 Excelsior,PSV II,Excelsior
2024-10-21,10,Ajax II 0-0 ADO Den Haag,Ajax II,ADO Den Haag
2024-10-21,10,Helmond Sport 2-1 Roda JC,Helmond Sport,Roda JC
