Date,Round,Match,Home,Away
2024-12-07,19,Swindon Town 3-1 Fleetwood Town,Swindon Town,Fleetwood Town
2024-12-07,19,Morecambe 0-3 Grimsby Town,Morecambe,Grimsby Town
2024-12-07,19,Harrogate Town 0-3 AFC Wimbledon,Harrogate Town,AFC Wimbledon
2024-12-07,19,Gillingham 1-0 Salford City,Gillingham,Salford City
2024-12-07,19,Doncaster Rovers 2-2 Cheltenham Town,Doncaster Rovers,Cheltenham Town
2024-12-07,19,Chesterfield 3-0 Tranmere Rovers,Chesterfield,Tranmere Rovers
2024-12-07,19,Accrington Stanley 1-2 Bromley,Accrington Stanley,Bromley
2024-12-07,19,Port Vale 0-1 Walsall,Port Vale,Walsall
2024-12-07,19,Crewe Alexandra 1-1 Bradford City,Crewe Alexandra,Bradford City
2024-12-04,18,Fleetwood Town 2-4 Doncaster Rovers,Fleetwood Town,Doncaster Rovers
2024-12-04,18,Bromley 2-1 Gillingham,Bromley,Gillingham
2024-12-03,18,Walsall 3-2 Notts County,Walsall,Notts County
2024-12-03,18,Tranmere Rovers 2-2 Morecambe,Tranmere Rovers,Morecambe
2024-12-03,18,Salford City 2-0 Harrogate Town,Salford City,Harrogate Town
2024-12-03,18,Milton Keynes Dons 3-0 Chesterfield,Milton Keynes Dons,Chesterfield
2024-12-03,18,Grimsby Town 5-2 Accrington Stanley,Grimsby Town,Accrington Stanley
2024-12-03,18,Colchester United 4-0 Swindon Town,Colchester United,Swindon Town
2024-12-03,18,Cheltenham Town 1-1 Port Vale,Cheltenham Town,Port Vale
2024-12-03,18,Bradford City 1-1 Barrow,Bradford City,Barrow
2024-12-03,18,AFC Wimbledon 2-2 Newport County,AFC Wimbledon,Newport County
2024-11-30,18,Carlisle United 1-1 Crewe Alexandra,Carlisle United,Crewe Alexandra
2024-11-30,11,Fleetwood Town 0-0 Colchester United,Fleetwood Town,Colchester United
2024-11-26,11,Walsall 2-2 Bromley,Walsall,Bromley
2024-11-26,5,Tranmere Rovers 0-2 AFC Wimbledon,Tranmere Rovers,AFC Wimbledon
2024-11-25,17,Port Vale 1-1 Crewe Alexandra,Port Vale,Crewe Alexandra
2024-11-23,17,Swindon Town 2-3 Morecambe,Swindon Town,Morecambe
2024-11-23,17,Gillingham 1-2 Harrogate Town,Gillingham,Harrogate Town
2024-11-23,17,Chesterfield 1-0 Barrow,Chesterfield,Barrow
2024-11-23,17,Carlisle United 0-0 Doncaster Rovers,Carlisle United,Doncaster Rovers
2024-11-23,17,AFC Wimbledon 0-1 Walsall,AFC Wimbledon,Walsall
2024-11-23,17,Notts County 0-0 Newport County,Notts County,Newport County
2024-11-23,17,Grimsby Town 0-1 Colchester United,Grimsby Town,Colchester United
2024-11-22,17,Cheltenham Town 1-0 Tranmere Rovers,Cheltenham Town,Tranmere Rovers
2024-11-19,8,AFC Wimbledon 2-2 Accrington Stanley,AFC Wimbledon,Accrington Stanley
2024-11-16,16,Newport County 0-0 Grimsby Town,Newport County,Grimsby Town
2024-11-16,16,Morecambe 0-1 Port Vale,Morecambe,Port Vale
2024-11-16,16,Milton Keynes Dons 3-2 Cheltenham Town,Milton Keynes Dons,Cheltenham Town
2024-11-16,16,Harrogate Town 2-1 Chesterfield,Harrogate Town,Chesterfield
2024-11-16,16,Doncaster Rovers 1-1 Salford City,Doncaster Rovers,Salford City
2024-11-16,16,Crewe Alexandra 2-0 Notts County,Crewe Alexandra,Notts County
2024-11-16,16,Colchester United 1-1 Bradford City,Colchester United,Bradford City
2024-11-16,16,Bromley 1-1 Carlisle United,Bromley,Carlisle United
2024-11-16,16,Barrow 1-3 AFC Wimbledon,Barrow,AFC Wimbledon
2024-11-16,16,Accrington Stanley 2-2 Swindon Town,Accrington Stanley,Swindon Town
2024-11-09,15,Walsall 1-1 Crewe Alexandra,Walsall,Crewe Alexandra
2024-11-09,15,Tranmere Rovers 2-1 Newport County,Tranmere Rovers,Newport County
2024-11-09,15,Milton Keynes Dons 3-1 Swindon Town,Milton Keynes Dons,Swindon Town
2024-11-09,15,Gillingham 1-0 Port Vale,Gillingham,Port Vale
2024-11-09,15,Fleetwood Town 1-0 Bradford City,Fleetwood Town,Bradford City
2024-11-09,15,Doncaster Rovers 1-1 Notts County,Doncaster Rovers,Notts County
2024-11-09,15,Chesterfield 0-3 Accrington Stanley,Chesterfield,Accrington Stanley
2024-11-09,15,Cheltenham Town 1-1 Bromley,Cheltenham Town,Bromley
2024-11-09,15,Barrow 1-1 Colchester United,Barrow,Colchester United
2024-11-09,15,AFC Wimbledon 0-1 Grimsby Town,AFC Wimbledon,Grimsby Town
2024-11-09,15,Salford City 0-1 Carlisle United,Salford City,Carlisle United
2024-11-09,15,Harrogate Town 1-2 Morecambe,Harrogate Town,Morecambe
2024-10-29,5,Fleetwood Town 2-2 Salford City,Fleetwood Town,Salford City
2024-10-26,14,Swindon Town 1-1 Gillingham,Swindon Town,Gillingham
2024-10-26,14,Port Vale 3-2 AFC Wimbledon,Port Vale,AFC Wimbledon
2024-10-26,14,Notts County 1-0 Harrogate Town,Notts County,Harrogate Town
2024-10-26,14,Newport County 0-0 Fleetwood Town,Newport County,Fleetwood Town
2024-10-26,14,Grimsby Town 1-3 Milton Keynes Dons,Grimsby Town,Milton Keynes Dons
2024-10-26,14,Crewe Alexandra 3-1 Tranmere Rovers,Crewe Alexandra,Tranmere Rovers
2024-10-26,14,Carlisle United 0-1 Cheltenham Town,Carlisle United,Cheltenham Town
2024-10-26,14,Bromley 1-1 Barrow,Bromley,Barrow
2024-10-26,14,Bradford City 1-2 Doncaster Rovers,Bradford City,Doncaster Rovers
2024-10-26,14,Accrington Stanley 0-0 Walsall,Accrington Stanley,Walsall
2024-10-26,14,Morecambe 2-5 Chesterfield,Morecambe,Chesterfield
2024-10-26,14,Colchester United 1-2 Salford City,Colchester United,Salford City
2024-10-22,13,Walsall 3-1 Carlisle United,Walsall,Carlisle United
2024-10-22,13,Tranmere Rovers 0-1 Grimsby Town,Tranmere Rovers,Grimsby Town
2024-10-22,13,Salford City 2-1 Swindon Town,Salford City,Swindon Town
2024-10-22,13,Milton Keynes Dons 2-1 Accrington Stanley,Milton Keynes Dons,Accrington Stanley
2024-10-22,13,Harrogate Town 0-1 Port Vale,Harrogate Town,Port Vale
2024-10-22,13,Gillingham 0-2 Newport County,Gillingham,Newport County
2024-10-22,13,Fleetwood Town 0-1 Crewe Alexandra,Fleetwood Town,Crewe Alexandra
2024-10-22,13,Doncaster Rovers 0-1 Bromley,Doncaster Rovers,Bromley
2024-10-22,13,Chesterfield 1-1 Colchester United,Chesterfield,Colchester United
2024-10-22,13,Cheltenham Town 1-1 Bradford City,Cheltenham Town,Bradford City
2024-10-22,13,Barrow 1-1 Notts County,Barrow,Notts County
2024-10-22,13,AFC Wimbledon 3-0 Morecambe,AFC Wimbledon,Morecambe
2024-10-19,12,Swindon Town 1-2 Doncaster Rovers,Swindon Town,Doncaster Rovers
2024-10-19,12,Port Vale 3-1 Fleetwood Town,Port Vale,Fleetwood Town
2024-10-19,12,Notts County 1-0 AFC Wimbledon,Notts County,AFC Wimbledon
2024-10-19,12,Morecambe 1-3 Milton Keynes Dons,Morecambe,Milton Keynes Dons
2024-10-19,12,Grimsby Town 1-4 Walsall,Grimsby Town,Walsall
2024-10-19,12,Crewe Alexandra 1-1 Salford City,Crewe Alexandra,Salford City
2024-10-19,12,Colchester United 1-2 Cheltenham Town,Colchester United,Cheltenham Town
2024-10-19,12,Carlisle United 1-1 Harrogate Town,Carlisle United,Harrogate Town
2024-10-19,12,Bromley 1-2 Tranmere Rovers,Bromley,Tranmere Rovers
2024-10-19,12,Bradford City 2-1 Gillingham,Bradford City,Gillingham
2024-10-19,12,Accrington Stanley 1-0 Barrow,Accrington Stanley,Barrow
2024-10-18,12,Newport County 0-3 Chesterfield,Newport County,Chesterfield
2024-10-12,11,Tranmere Rovers 0-2 Bradford City,Tranmere Rovers,Bradford City
2024-10-12,11,Salford City 1-2 Grimsby Town,Salford City,Grimsby Town
2024-10-12,11,Milton Keynes Dons 0-1 Port Vale,Milton Keynes Dons,Port Vale
2024-10-12,11,Harrogate Town 1-0 Newport County,Harrogate Town,Newport County
2024-10-12,11,Gillingham 1-2 Accrington Stanley,Gillingham,Accrington Stanley
2024-10-12,11,Doncaster Rovers 1-1 Crewe Alexandra,Doncaster Rovers,Crewe Alexandra
2024-10-12,11,Cheltenham Town 2-3 Swindon Town,Cheltenham Town,Swindon Town
2024-10-12,11,Barrow 0-1 Morecambe,Barrow,Morecambe
2024-10-12,11,AFC Wimbledon 4-0 Carlisle United,AFC Wimbledon,Carlisle United
2024-10-12,11,Chesterfield 2-2 Notts County,Chesterfield,Notts County
2024-10-07,10,Bradford City 3-1 Newport County,Bradford City,Newport County
2024-10-05,10,Swindon Town 0-0 Harrogate Town,Swindon Town,Harrogate Town
2024-10-05,10,Salford City 1-0 AFC Wimbledon,Salford City,AFC Wimbledon
2024-10-05,10,Notts County 0-1 Port Vale,Notts County,Port Vale
2024-10-05,10,Milton Keynes Dons 1-1 Tranmere Rovers,Milton Keynes Dons,Tranmere Rovers
2024-10-05,10,Crewe Alexandra 2-0 Gillingham,Crewe Alexandra,Gillingham
