Date,Round,Match,Home,Away
2025-03-04,35,Swindon Town 2-2 Salford City,Swindon Town,Salford City
2025-03-04,35,Port Vale 0-0 Harrogate Town,Port Vale,Harrogate Town
2025-03-04,35,Notts County 1-2 Barrow,Notts County,Barrow
2025-03-04,35,Newport County 3-1 Gillingham,Newport County,Gillingham
2025-03-04,35,Morecambe 1-0 AFC Wimbledon,Morecambe,AFC Wimbledon
2025-03-04,35,Grimsby Town 1-1 Tranmere Rovers,Grimsby Town,Tranmere Rovers
2025-03-04,35,Crewe Alexandra 1-4 Fleetwood Town,Crewe Alexandra,Fleetwood Town
2025-03-04,35,Colchester United 1-0 Chesterfield,Colchester United,Chesterfield
2025-03-04,35,Carlisle United 1-1 Walsall,Carlisle United,Walsall
2025-03-04,35,Bromley 1-0 Doncaster Rovers,Bromley,Doncaster Rovers
2025-03-04,35,Bradford City 3-0 Cheltenham Town,Bradford City,Cheltenham Town
2025-03-04,35,Accrington Stanley 2-0 Milton Keynes Dons,Accrington Stanley,Milton Keynes Dons
2025-03-01,34,Walsall 0-1 Swindon Town,Walsall,Swindon Town
2025-03-01,34,Milton Keynes Dons 0-1 Colchester United,Milton Keynes Dons,Colchester United
2025-03-01,34,Harrogate Town 2-1 Accrington Stanley,Harrogate Town,Accrington Stanley
2025-03-01,34,Gillingham 1-0 Morecambe,Gillingham,Morecambe
2025-03-01,34,Fleetwood Town 2-2 Notts County,Fleetwood Town,Notts County
2025-03-01,34,Doncaster Rovers 3-0 Newport County,Doncaster Rovers,Newport County
2025-03-01,34,Chesterfield 1-3 Crewe Alexandra,Chesterfield,Crewe Alexandra
2025-03-01,34,Cheltenham Town 1-1 Grimsby Town,Cheltenham Town,Grimsby Town
2025-03-01,34,AFC Wimbledon 0-1 Bromley,AFC Wimbledon,Bromley
2025-03-01,34,Tranmere Rovers 1-1 Port Vale,Tranmere Rovers,Port Vale
2025-03-01,34,Salford City 1-2 Bradford City,Salford City,Bradford City
2025-02-27,34,Barrow 0-1 Carlisle United,Barrow,Carlisle United
2025-02-25,26,Gillingham 1-2 Fleetwood Town,Gillingham,Fleetwood Town
2025-02-25,26,Bromley 0-1 Bradford City,Bromley,Bradford City
