Date,Round,Match,Home,Away
2025-02-14,4,Deportivo Cali 0-0 Atlético Bucaramanga,Deportivo Cali,Atlético Bucaramanga
2025-02-14,4,Deportivo Pereira 0-0 Deportes Tolima,Deportivo Pereira,Deportes Tolima
2025-02-13,4,Junior 2-0 Once Caldas,Junior,Once Caldas
2025-02-13,4,La Equidad 2-3 Envigado,La Equidad,Envigado
2025-02-12,4,Independiente Santa Fe 2-2 Atlético Nacional,Independiente Santa Fe,Atlético Nacional
2025-02-12,4,Independiente Medellín 1-1 Unión Magdalena,Independiente Medellín,Unión Magdalena
2025-02-12,4,Deportivo Pasto 3-0 Boyacá Chicó,Deportivo Pasto,Boyacá Chicó
2025-02-11,4,Llaneros 2-2 Millonarios,Llaneros,Millonarios
2025-02-09,3,Atlético Nacional 3-0 Deportivo Pereira,Atlético Nacional,Deportivo Pereira
2025-02-09,3,Fortaleza CEIF 1-0 Deportivo Cali,Fortaleza CEIF,Deportivo Cali
2025-02-09,3,Once Caldas 2-1 Atlético Bucaramanga,Once Caldas,Atlético Bucaramanga
2025-02-09,3,Envigado 0-1 Independiente Medellín,Envigado,Independiente Medellín
2025-02-08,3,Millonarios 2-1 La Equidad,Millonarios,La Equidad
2025-02-08,3,Unión Magdalena 0-0 Junior,Unión Magdalena,Junior
2025-02-08,3,América de Cali 1-1 Deportivo Pasto,América de Cali,Deportivo Pasto
2025-02-08,3,Boyacá Chicó 2-2 Llaneros,Boyacá Chicó,Llaneros
2025-02-07,3,Deportes Tolima 3-1 Alianza,Deportes Tolima,Alianza
2025-02-07,3,Águilas Doradas 0-0 Independiente Santa Fe,Águilas Doradas,Independiente Santa Fe
2025-02-03,2,Llaneros 2-0 Unión Magdalena,Llaneros,Unión Magdalena
2025-02-03,2,Deportivo Pereira 0-0 Alianza,Deportivo Pereira,Alianza
2025-02-02,2,Atlético Bucaramanga 0-4 América de Cali,Atlético Bucaramanga,América de Cali
2025-02-02,2,Independiente Medellín 3-0 Boyacá Chicó,Independiente Medellín,Boyacá Chicó
2025-02-02,2,Deportivo Cali 1-0 Envigado,Deportivo Cali,Envigado
2025-02-02,2,La Equidad 0-1 Atlético Nacional,La Equidad,Atlético Nacional
2025-02-01,2,Junior 2-2 Águilas Doradas,Junior,Águilas Doradas
2025-02-01,2,Deportivo Pasto 0-1 Millonarios,Deportivo Pasto,Millonarios
2025-02-01,2,Once Caldas 2-1 Fortaleza CEIF,Once Caldas,Fortaleza CEIF
2025-01-31,2,Independiente Santa Fe 0-0 Deportes Tolima,Independiente Santa Fe,Deportes Tolima
2025-01-28,1,Fortaleza CEIF 0-0 Envigado,Fortaleza CEIF,Envigado
2025-01-27,1,Deportes Tolima 2-0 Deportivo Pasto,Deportes Tolima,Deportivo Pasto
2025-01-27,1,Águilas Doradas 1-1 La Equidad,Águilas Doradas,La Equidad
2025-01-26,1,Alianza 1-1 Independiente Medellín,Alianza,Independiente Medellín
2025-01-26,1,Junior 0-0 Deportivo Cali,Junior,Deportivo Cali
2025-01-26,1,Independiente Santa Fe 2-1 Deportivo Pereira,Independiente Santa Fe,Deportivo Pereira
2025-01-25,1,Atlético Nacional 4-0 Once Caldas,Atlético Nacional,Once Caldas
2025-01-25,1,América de Cali 4-3 Llaneros,América de Cali,Llaneros
2025-01-24,1,Boyacá Chicó 1-0 Atlético Bucaramanga,Boyacá Chicó,Atlético Bucaramanga
