Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-04-21,15,Deportivo Pasto 1-0 Águilas Doradas,Deportivo Pasto,Águilas Doradas,ap4zyj1m5kmrw55thxe04ig44,1r1lshmhwnca8j9s61e0e5edw
2025-04-21,15,Boyacá Chicó 0-2 Fortaleza CEIF,Boyacá Chicó,Fortaleza CEIF,ap4zyj1m5kmrw55thxe04ig44,1qo1im81vxs9nn3vkuqtlma6s
2025-04-20,15,Deportivo Cali 1-0 Atlético Nacional,Deportivo Cali,Atlético Nacional,ap4zyj1m5kmrw55thxe04ig44,1rf318okusna3yx4kgrd435ec
2025-04-20,15,Unión Magdalena 1-1 Atlético Bucaramanga,Unión Magdalena,Atlético Bucaramanga,ap4zyj1m5kmrw55thxe04ig44,1qamc7vudzedguvkk96gm740k
2025-04-20,15,Envigado 3-1 Deportes Tolima,Envigado,Deportes Tolima,ap4zyj1m5kmrw55thxe04ig44,1swintdu6oewr1mph0z315o2c
2025-04-19,15,Independiente Medellín 2-0 Once Caldas,Independiente Medellín,Once Caldas,ap4zyj1m5kmrw55thxe04ig44,1rscrhzm9x7b8mpfms9zfslck
2025-04-19,15,Junior 2-0 Alianza,Junior,Alianza,ap4zyj1m5kmrw55thxe04ig44,1pwhkckzt3vda94lit7xbgw7o
2025-04-19,15,La Equidad 2-0 América de Cali,La Equidad,América de Cali,ap4zyj1m5kmrw55thxe04ig44,1s5qu59d7546a1hnj3on78yz8
2025-04-17,14,Fortaleza CEIF 1-0 Llaneros,Fortaleza CEIF,Llaneros,ap4zyj1m5kmrw55thxe04ig44,1oqtf8gncrcmx3nrckece4s9g
2025-04-17,14,Atlético Bucaramanga 1-0 Envigado,Atlético Bucaramanga,Envigado,ap4zyj1m5kmrw55thxe04ig44,1mdnylmvri9jbk9ygfytbu2ac
2025-04-16,14,América de Cali 0-0 Millonarios,América de Cali,Millonarios,ap4zyj1m5kmrw55thxe04ig44,1nj519lggsf2iuc22ayzwnbis
2025-04-16,14,Atlético Nacional 4-1 Boyacá Chicó,Atlético Nacional,Boyacá Chicó,ap4zyj1m5kmrw55thxe04ig44,1ocqm6a99a4v0q9crjcttah3o
2025-04-16,14,Once Caldas 3-0 La Equidad,Once Caldas,La Equidad,ap4zyj1m5kmrw55thxe04ig44,1ms1d2rskrsryiafu7wla37dg
2025-04-16,14,Águilas Doradas 1-1 Unión Magdalena,Águilas Doradas,Unión Magdalena,ap4zyj1m5kmrw55thxe04ig44,1lmeuxocsbcrn8amfm4vbo844
2025-04-15,14,Deportes Tolima 0-0 Junior,Deportes Tolima,Junior,ap4zyj1m5kmrw55thxe04ig44,1p4og4o4cjonovig2jggrozro
2025-04-15,14,Deportivo Pereira 2-0 Deportivo Cali,Deportivo Pereira,Deportivo Cali,ap4zyj1m5kmrw55thxe04ig44,1n5h1c7fjrp1ketvdxh01yvpw
2025-04-15,14,Alianza 1-0 Deportivo Pasto,Alianza,Deportivo Pasto,ap4zyj1m5kmrw55thxe04ig44,1lzytsumq33iff7u0y0ngvklw
2025-04-14,14,Independiente Santa Fe 1-2 Independiente Medellín,Independiente Santa Fe,Independiente Medellín,ap4zyj1m5kmrw55thxe04ig44,1nx2hpwqeb7fq9a1asq2aan84
2025-04-13,13,Atlético Bucaramanga 4-0 Fortaleza CEIF,Atlético Bucaramanga,Fortaleza CEIF,ap4zyj1m5kmrw55thxe04ig44,1i3k8xc2e4ge9y7bpv0ym7lec
2025-04-13,13,Millonarios 0-0 Atlético Nacional,Millonarios,Atlético Nacional,ap4zyj1m5kmrw55thxe04ig44,1hpel1mj3u02nokl8tu6us07o
2025-04-12,13,Boyacá Chicó 0-0 Once Caldas,Boyacá Chicó,Once Caldas,ap4zyj1m5kmrw55thxe04ig44,1iw5aak4vr9aeokdjha4jn0no
2025-04-12,13,Deportivo Pasto 3-3 Junior,Deportivo Pasto,Junior,ap4zyj1m5kmrw55thxe04ig44,1jc417vg7lucj6bonmdv5rbx0
2025-04-12,13,Unión Magdalena 2-2 Deportivo Pereira,Unión Magdalena,Deportivo Pereira,ap4zyj1m5kmrw55thxe04ig44,1ihy3fukgdroz64npixqc4844
2025-04-12,13,Envigado 1-1 América de Cali,Envigado,América de Cali,ap4zyj1m5kmrw55thxe04ig44,1l8t196tczqjat5fmr5ypcxlg
2025-04-11,13,Deportivo Cali 0-0 Águilas Doradas,Deportivo Cali,Águilas Doradas,ap4zyj1m5kmrw55thxe04ig44,1jq65eyssvdmyzdra8mi3p990
2025-04-11,13,Llaneros 0-1 Alianza,Llaneros,Alianza,ap4zyj1m5kmrw55thxe04ig44,1kvklqq60t7xucayy6jj6074k
2025-04-10,13,La Equidad 2-1 Independiente Santa Fe,La Equidad,Independiente Santa Fe,ap4zyj1m5kmrw55thxe04ig44,1ki42mhp1tzkov8bkqfee2710
2025-04-06,12,Águilas Doradas 1-2 Llaneros,Águilas Doradas,Llaneros,ap4zyj1m5kmrw55thxe04ig44,1ds0p3cbrwblm6xu1ckpa8qhg
2025-04-06,12,Junior 1-0 Independiente Medellín,Junior,Independiente Medellín,ap4zyj1m5kmrw55thxe04ig44,1elo9lj73mjw7l2er2ix211xw
