Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-07-20,2.0,Fortaleza CEIF 2-1 Once Caldas,Fortaleza CEIF,Once Caldas,ap4zyj1m5kmrw55thxe04ig44,dqvhexsj57agkqbak9ifp8is4
2025-07-20,2.0,Envigado 0-0 Deportivo Cali,Envigado,Deportivo Cali,ap4zyj1m5kmrw55thxe04ig44,dqia37ofjiv5de5lyzfr26d5g
2025-07-19,2.0,Boyacá Chicó 2-0 Independiente Medellín,Boyacá Chicó,Independiente Medellín,ap4zyj1m5kmrw55thxe04ig44,dq5h0xysh4wbda9n5p05w4hlg
2025-07-19,2.0,Atlético Nacional 3-1 La Equidad,Atlético Nacional,La Equidad,ap4zyj1m5kmrw55thxe04ig44,dpsvw8lqc35yu63dv9spd280k
2025-07-19,2.0,Alianza 1-0 Deportivo Pereira,Alianza,Deportivo Pereira,ap4zyj1m5kmrw55thxe04ig44,dpg703jckrrgdmp8q2kyp4xzo
2025-07-19,2.0,Águilas Doradas 2-3 Junior,Águilas Doradas,Junior,ap4zyj1m5kmrw55thxe04ig44,dp3ivhzye4lt8nucsrk9wrxg4
2025-07-18,2.0,Deportes Tolima 0-1 Independiente Santa Fe,Deportes Tolima,Independiente Santa Fe,ap4zyj1m5kmrw55thxe04ig44,doqx2ivzezhuzlcnrg21o9pn8
2025-07-18,2.0,Unión Magdalena 0-0 Llaneros,Unión Magdalena,Llaneros,ap4zyj1m5kmrw55thxe04ig44,docvofoqxs9wnu374m9x0ooic
2025-07-13,1.0,La Equidad 0-0 Águilas Doradas,La Equidad,Águilas Doradas,ap4zyj1m5kmrw55thxe04ig44,dnngtqhtcooc09eu6ubhb5b10
2025-07-13,1.0,Deportivo Pereira 2-2 Independiente Santa Fe,Deportivo Pereira,Independiente Santa Fe,ap4zyj1m5kmrw55thxe04ig44,dnaqnj4e2ykwdj7haxorz57v8
2025-07-13,1.0,Independiente Medellín 1-1 Alianza,Independiente Medellín,Alianza,ap4zyj1m5kmrw55thxe04ig44,dmy3ra0gnz8md6hm4584v1ct0
2025-07-12,1.0,Deportivo Cali 0-2 Junior,Deportivo Cali,Junior,ap4zyj1m5kmrw55thxe04ig44,dmlbj6cmi2nnw0gsbpspapxxw
2025-07-12,1.0,Atlético Bucaramanga 1-1 Boyacá Chicó,Atlético Bucaramanga,Boyacá Chicó,ap4zyj1m5kmrw55thxe04ig44,dm8es5dlvvl1thjux4r08gxlg
2025-07-12,1.0,Envigado 0-1 Fortaleza CEIF,Envigado,Fortaleza CEIF,ap4zyj1m5kmrw55thxe04ig44,dlvqh2mk0nbo6679u0ni6gwes
2025-07-12,1.0,Deportivo Pasto 3-2 Deportes Tolima,Deportivo Pasto,Deportes Tolima,ap4zyj1m5kmrw55thxe04ig44,dlj0da3f44nq49vmx0hmioaok
