Date,Round,Match,Home,Away
2025-02-03,2,Llaneros 2-0 Unión Magdalena,Llaneros,Unión Magdalena
2025-02-03,2,Deportivo Pereira 0-0 Alianza,Deportivo Pereira,Alianza
2025-02-02,2,Atlético Bucaramanga 0-4 América de Cali,Atlético Bucaramanga,América de Cali
2025-02-02,2,Independiente Medellín 3-0 Boyacá Chicó,Independiente Medellín,Boyacá Chicó
2025-02-02,2,Deportivo Cali 1-0 Envigado,Deportivo Cali,Envigado
2025-02-02,2,La Equidad 0-1 Atlético Nacional,La Equidad,Atlético Nacional
2025-02-01,2,Junior 2-2 Águilas Doradas,Junior,Águilas Doradas
2025-02-01,2,Deportivo Pasto 0-1 Millonarios,Deportivo Pasto,Millonarios
2025-02-01,2,Once Caldas 2-1 Fortaleza CEIF,Once Caldas,Fortaleza CEIF
2025-01-31,2,Independiente Santa Fe 0-0 Deportes Tolima,Independiente Santa Fe,Deportes Tolima
2025-01-28,1,Fortaleza CEIF 0-0 Envigado,Fortaleza CEIF,Envigado
2025-01-27,1,Deportes Tolima 2-0 Deportivo Pasto,Deportes Tolima,Deportivo Pasto
2025-01-27,1,Águilas Doradas 1-1 La Equidad,Águilas Doradas,La Equidad
2025-01-26,1,Alianza 1-1 Independiente Medellín,Alianza,Independiente Medellín
2025-01-26,1,Junior 0-0 Deportivo Cali,Junior,Deportivo Cali
2025-01-26,1,Independiente Santa Fe 2-1 Deportivo Pereira,Independiente Santa Fe,Deportivo Pereira
2025-01-25,1,Atlético Nacional 4-0 Once Caldas,Atlético Nacional,Once Caldas
2025-01-25,1,América de Cali 4-3 Llaneros,América de Cali,Llaneros
2025-01-24,1,Boyacá Chicó 1-0 Atlético Bucaramanga,Boyacá Chicó,Atlético Bucaramanga
