Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-08-16,5,Corvinul Hunedoara 3-0 CFR Cluj,Corvinul Hunedoara,CFR Cluj,zbhxyecp7s7s2dqg00ojrbis,9shsqk5x14d4sgk9cig8wtn8
2026-08-16,5,Oţelul Galați 1-1 Universitatea Craiova,Oţelul Galați,Universitatea Craiova,zbhxyecp7s7s2dqg00ojrbis,bg7tonivlayzo5a9gpqmgglw
2026-08-15,5,Rapid Bucureşti 0-1 Dinamo Bucureşti,Rapid Bucureşti,Dinamo Bucureşti,zbhxyecp7s7s2dqg00ojrbis,agl7su5deuacdflfu9bbhwk4
2026-08-15,5,Csikszereda 0-0 Sepsi,Csikszereda,Sepsi,zbhxyecp7s7s2dqg00ojrbis,b4d7y0476e98kfoy9dyp1p1w
2026-08-14,5,Argeș 1-1 FCV Farul Constanţa,Argeș,FCV Farul Constanţa,zbhxyecp7s7s2dqg00ojrbis,bs2v72v3quuivgivz35r2bkk
2026-08-14,5,Voluntari 1-2 Petrolul 52,Voluntari,Petrolul 52,zbhxyecp7s7s2dqg00ojrbis,asgby7nzaql475m6zkiqdw5w
2026-08-10,4,Sepsi 0-0 FCSB,Sepsi,FCSB,zbhxyecp7s7s2dqg00ojrbis,6ssuhdklxr34ugwzvul6b4lw
2026-08-10,4,Botoșani 0-0 Corvinul Hunedoara,Botoșani,Corvinul Hunedoara,zbhxyecp7s7s2dqg00ojrbis,7539tw1s05lv0rjp6wyloa38
2026-08-09,4,Universitatea Craiova 0-1 Argeș,Universitatea Craiova,Argeș,zbhxyecp7s7s2dqg00ojrbis,94s7vgz9tofct5nn70pqvtp0
2026-08-09,4,Petrolul 52 1-0 Oţelul Galați,Petrolul 52,Oţelul Galați,zbhxyecp7s7s2dqg00ojrbis,8gtyg4wl18cdvb37436fbo5w
2026-08-08,4,Dinamo Bucureşti 4-0 Voluntari,Dinamo Bucureşti,Voluntari,zbhxyecp7s7s2dqg00ojrbis,84pz0c84lwe6fuun5j16z09g
