Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-07-26,2,Csikszereda 0-2 FCSB,Csikszereda,FCSB,zbhxyecp7s7s2dqg00ojrbis,1i037mdbulk166k8aceqwlck
2026-07-26,2,Sepsi 1-0 Universitatea Cluj,Sepsi,Universitatea Cluj,zbhxyecp7s7s2dqg00ojrbis,25q8sfosflt3fnjc949dmxw4
2026-07-25,2,Dinamo Bucureşti 5-1 Universitatea Craiova,Dinamo Bucureşti,Universitatea Craiova,zbhxyecp7s7s2dqg00ojrbis,3hf9fdte63blyvqik6mr39jo
2026-07-25,2,FCV Farul Constanţa 2-0 Corvinul Hunedoara,FCV Farul Constanţa,Corvinul Hunedoara,zbhxyecp7s7s2dqg00ojrbis,1txptv7hf18a29b30a1ao6qc
2026-07-24,2,Argeș 1-0 Petrolul 52,Argeș,Petrolul 52,zbhxyecp7s7s2dqg00ojrbis,3tf67zu8pfqhzi4phrhpecyc
2026-07-24,2,UTA Arad 2-2 Oţelul Galați,UTA Arad,Oţelul Galați,zbhxyecp7s7s2dqg00ojrbis,35i7r6olgqlts1kh82f85mok
2026-07-20,1,Rapid Bucureşti 1-0 Sepsi,Rapid Bucureşti,Sepsi,zbhxyecp7s7s2dqg00ojrbis,f5552klb4wjwq76unkarvtzx0
2026-07-20,1,Corvinul Hunedoara 3-0 Csikszereda,Corvinul Hunedoara,Csikszereda,zbhxyecp7s7s2dqg00ojrbis,f4baatetfji9vs1w2zuvjbpqs
2026-07-19,1,Petrolul 52 1-0 Dinamo Bucureşti,Petrolul 52,Dinamo Bucureşti,zbhxyecp7s7s2dqg00ojrbis,15lzqoeytm3lko0a1mfb6hp0
2026-07-19,1,Universitatea Cluj 2-1 FCV Farul Constanţa,Universitatea Cluj,FCV Farul Constanţa,zbhxyecp7s7s2dqg00ojrbis,f4q3r452qobqllfnido035t78
2026-07-18,1,Universitatea Craiova 4-0 UTA Arad,Universitatea Craiova,UTA Arad,zbhxyecp7s7s2dqg00ojrbis,r20j54pi5ba81ot48rthw5w
2026-07-18,1,Oţelul Galați 2-1 CFR Cluj,Oţelul Galați,CFR Cluj,zbhxyecp7s7s2dqg00ojrbis,cc999wnfkix0039lz3qbbpw
2026-07-17,1,FCSB 2-0 Argeș,FCSB,Argeș,zbhxyecp7s7s2dqg00ojrbis,f3tjqevjbstuynligasha0hec
2026-07-17,1,Voluntari 2-2 Botoșani,Voluntari,Botoșani,zbhxyecp7s7s2dqg00ojrbis,f5jryhxr4m82bsx5vqmtxkglw
