Date,Round,Match,Home,Away
2024-05-25,34,Raków Częstochowa 1-2 Śląsk Wrocław,Raków Częstochowa,Śląsk Wrocław
2024-05-25,34,ŁKS Łódź 3-2 Stal Mielec,ŁKS Łódź,Stal Mielec
2024-05-25,34,Ruch Chorzów 2-0 Cracovia,Ruch Chorzów,Cracovia
2024-05-25,34,Radomiak Radom 1-3 Widzew Łódź,Radomiak Radom,Widzew Łódź
2024-05-25,34,Puszcza Niepołomice 1-0 Piast Gliwice,Puszcza Niepołomice,Piast Gliwice
2024-05-25,34,Pogoń Szczecin 1-0 Górnik Zabrze,Pogoń Szczecin,Górnik Zabrze
2024-05-25,34,Legia Warszawa 2-1 Zagłębie Lubin,Legia Warszawa,Zagłębie Lubin
2024-05-25,34,Lech Poznań 1-2 Korona Kielce,Lech Poznań,Korona Kielce
2024-05-25,34,Jagiellonia Białystok 3-0 Warta Poznań,Jagiellonia Białystok,Warta Poznań
2024-05-20,33,Zagłębie Lubin 2-1 ŁKS Łódź,Zagłębie Lubin,ŁKS Łódź
2024-05-19,33,Widzew Łódź 1-1 Lech Poznań,Widzew Łódź,Lech Poznań
2024-05-19,33,Warta Poznań 0-1 Legia Warszawa,Warta Poznań,Legia Warszawa
2024-05-19,33,Cracovia 2-0 Raków Częstochowa,Cracovia,Raków Częstochowa
2024-05-18,33,Piast Gliwice 1-1 Jagiellonia Białystok,Piast Gliwice,Jagiellonia Białystok
2024-05-18,33,Śląsk Wrocław 2-0 Radomiak Radom,Śląsk Wrocław,Radomiak Radom
2024-05-18,33,Korona Kielce 2-0 Ruch Chorzów,Korona Kielce,Ruch Chorzów
2024-05-17,33,Górnik Zabrze 1-1 Puszcza Niepołomice,Górnik Zabrze,Puszcza Niepołomice
2024-05-17,33,Stal Mielec 0-0 Pogoń Szczecin,Stal Mielec,Pogoń Szczecin
2024-05-13,32,Radomiak Radom 0-2 Ruch Chorzów,Radomiak Radom,Ruch Chorzów
2024-05-12,32,Lech Poznań 1-2 Legia Warszawa,Lech Poznań,Legia Warszawa
2024-05-12,32,Widzew Łódź 1-3 Zagłębie Lubin,Widzew Łódź,Zagłębie Lubin
2024-05-12,32,Puszcza Niepołomice 1-0 Warta Poznań,Puszcza Niepołomice,Warta Poznań
2024-05-11,32,Raków Częstochowa 2-1 Pogoń Szczecin,Raków Częstochowa,Pogoń Szczecin
2024-05-11,32,Jagiellonia Białystok 3-0 Korona Kielce,Jagiellonia Białystok,Korona Kielce
2024-05-11,32,Górnik Zabrze 1-1 Stal Mielec,Górnik Zabrze,Stal Mielec
2024-05-10,32,Śląsk Wrocław 4-0 Cracovia,Śląsk Wrocław,Cracovia
2024-05-10,32,Piast Gliwice 4-0 ŁKS Łódź,Piast Gliwice,ŁKS Łódź
2024-05-06,31,Pogoń Szczecin 1-0 Puszcza Niepołomice,Pogoń Szczecin,Puszcza Niepołomice
2024-05-05,31,Legia Warszawa 0-3 Radomiak Radom,Legia Warszawa,Radomiak Radom
2024-05-05,31,Korona Kielce 1-1 Piast Gliwice,Korona Kielce,Piast Gliwice
2024-05-05,31,Warta Poznań 2-1 Widzew Łódź,Warta Poznań,Widzew Łódź
2024-05-04,31,Stal Mielec 3-2 Jagiellonia Białystok,Stal Mielec,Jagiellonia Białystok
2024-05-04,31,Zagłębie Lubin 2-0 Raków Częstochowa,Zagłębie Lubin,Raków Częstochowa
2024-05-04,31,ŁKS Łódź 1-2 Śląsk Wrocław,ŁKS Łódź,Śląsk Wrocław
2024-05-03,31,Ruch Chorzów 2-1 Lech Poznań,Ruch Chorzów,Lech Poznań
2024-05-03,31,Cracovia 5-0 Górnik Zabrze,Cracovia,Górnik Zabrze
2024-04-29,30,Puszcza Niepołomice 1-1 Korona Kielce,Puszcza Niepołomice,Korona Kielce
2024-04-28,30,Lech Poznań 0-0 Cracovia,Lech Poznań,Cracovia
2024-04-28,30,Stal Mielec 1-3 Legia Warszawa,Stal Mielec,Legia Warszawa
2024-04-28,30,Radomiak Radom 3-4 Zagłębie Lubin,Radomiak Radom,Zagłębie Lubin
2024-04-27,30,Widzew Łódź 0-1 Raków Częstochowa,Widzew Łódź,Raków Częstochowa
2024-04-27,30,Śląsk Wrocław 2-3 Ruch Chorzów,Śląsk Wrocław,Ruch Chorzów
2024-04-27,30,Górnik Zabrze 4-1 ŁKS Łódź,Górnik Zabrze,ŁKS Łódź
2024-04-26,30,Jagiellonia Białystok 2-2 Pogoń Szczecin,Jagiellonia Białystok,Pogoń Szczecin
2024-04-26,30,Piast Gliwice 2-0 Warta Poznań,Piast Gliwice,Warta Poznań
2024-04-22,29,Warta Poznań 5-2 Stal Mielec,Warta Poznań,Stal Mielec
2024-04-21,29,Legia Warszawa 0-0 Śląsk Wrocław,Legia Warszawa,Śląsk Wrocław
2024-04-21,29,ŁKS Łódź 2-3 Lech Poznań,ŁKS Łódź,Lech Poznań
2024-04-21,29,Cracovia 0-1 Puszcza Niepołomice,Cracovia,Puszcza Niepołomice
2024-04-20,29,Zagłębie Lubin 1-2 Jagiellonia Białystok,Zagłębie Lubin,Jagiellonia Białystok
2024-04-20,29,Ruch Chorzów 2-3 Widzew Łódź,Ruch Chorzów,Widzew Łódź
2024-04-20,29,Pogoń Szczecin 0-2 Piast Gliwice,Pogoń Szczecin,Piast Gliwice
2024-04-19,29,Raków Częstochowa 0-1 Górnik Zabrze,Raków Częstochowa,Górnik Zabrze
2024-04-19,29,Korona Kielce 4-0 Radomiak Radom,Korona Kielce,Radomiak Radom
2024-04-15,28,Piast Gliwice 2-0 Zagłębie Lubin,Piast Gliwice,Zagłębie Lubin
2024-04-14,28,Górnik Zabrze 2-0 Śląsk Wrocław,Górnik Zabrze,Śląsk Wrocław
2024-04-14,28,Jagiellonia Białystok 1-3 Cracovia,Jagiellonia Białystok,Cracovia
2024-04-14,28,ŁKS Łódź 3-2 Radomiak Radom,ŁKS Łódź,Radomiak Radom
2024-04-13,28,Raków Częstochowa 1-1 Legia Warszawa,Raków Częstochowa,Legia Warszawa
2024-04-13,28,Puszcza Niepołomice 2-1 Lech Poznań,Puszcza Niepołomice,Lech Poznań
2024-04-13,28,Stal Mielec 0-0 Widzew Łódź,Stal Mielec,Widzew Łódź
2024-04-12,28,Pogoń Szczecin 5-0 Ruch Chorzów,Pogoń Szczecin,Ruch Chorzów
2024-04-12,28,Warta Poznań 1-0 Korona Kielce,Warta Poznań,Korona Kielce
2024-04-08,27,Zagłębie Lubin 1-2 Górnik Zabrze,Zagłębie Lubin,Górnik Zabrze
2024-04-07,27,Legia Warszawa 1-1 Jagiellonia Białystok,Legia Warszawa,Jagiellonia Białystok
2024-04-07,27,Lech Poznań 1-0 Pogoń Szczecin,Lech Poznań,Pogoń Szczecin
2024-04-07,27,Widzew Łódź 1-0 Piast Gliwice,Widzew Łódź,Piast Gliwice
2024-04-06,27,Śląsk Wrocław 2-1 Warta Poznań,Śląsk Wrocław,Warta Poznań
2024-04-06,27,Ruch Chorzów 0-0 Puszcza Niepołomice,Ruch Chorzów,Puszcza Niepołomice
2024-04-06,27,Korona Kielce 1-0 Stal Mielec,Korona Kielce,Stal Mielec
2024-04-05,27,Radomiak Radom 2-1 Raków Częstochowa,Radomiak Radom,Raków Częstochowa
2024-04-05,27,Cracovia 2-2 ŁKS Łódź,Cracovia,ŁKS Łódź
2024-04-02,26,Warta Poznań 1-1 Zagłębie Lubin,Warta Poznań,Zagłębie Lubin
2024-04-01,26,Górnik Zabrze 1-3 Legia Warszawa,Górnik Zabrze,Legia Warszawa
2024-04-01,26,Widzew Łódź 3-1 Korona Kielce,Widzew Łódź,Korona Kielce
2024-04-01,26,Stal Mielec 0-0 Lech Poznań,Stal Mielec,Lech Poznań
2024-04-01,26,Puszcza Niepołomice 1-1 Radomiak Radom,Puszcza Niepołomice,Radomiak Radom
2024-03-30,26,Pogoń Szczecin 3-1 Cracovia,Pogoń Szczecin,Cracovia
2024-03-30,26,Piast Gliwice 2-2 Śląsk Wrocław,Piast Gliwice,Śląsk Wrocław
2024-03-30,26,Jagiellonia Białystok 6-0 ŁKS Łódź,Jagiellonia Białystok,ŁKS Łódź
2024-03-30,26,Raków Częstochowa 1-1 Ruch Chorzów,Raków Częstochowa,Ruch Chorzów
2024-03-17,25,Legia Warszawa 3-1 Piast Gliwice,Legia Warszawa,Piast Gliwice
2024-03-17,25,ŁKS Łódź 1-1 Raków Częstochowa,ŁKS Łódź,Raków Częstochowa
2024-03-17,25,Korona Kielce 2-2 Pogoń Szczecin,Korona Kielce,Pogoń Szczecin
2024-03-16,25,Śląsk Wrocław 0-0 Puszcza Niepołomice,Śląsk Wrocław,Puszcza Niepołomice
2024-03-16,25,Ruch Chorzów 1-2 Górnik Zabrze,Ruch Chorzów,Górnik Zabrze
2024-03-16,25,Radomiak Radom 0-2 Jagiellonia Białystok,Radomiak Radom,Jagiellonia Białystok
2024-03-16,25,Cracovia 2-2 Widzew Łódź,Cracovia,Widzew Łódź
2024-03-15,25,Lech Poznań 2-0 Warta Poznań,Lech Poznań,Warta Poznań
2024-03-15,25,Zagłębie Lubin 0-0 Stal Mielec,Zagłębie Lubin,Stal Mielec
2024-03-13,2,Korona Kielce 0-2 Raków Częstochowa,Korona Kielce,Raków Częstochowa
2024-03-12,17,Piast Gliwice 1-0 Puszcza Niepołomice,Piast Gliwice,Puszcza Niepołomice
2024-03-11,24,Warta Poznań 0-1 ŁKS Łódź,Warta Poznań,ŁKS Łódź
2024-03-10,24,Widzew Łódź 1-0 Legia Warszawa,Widzew Łódź,Legia Warszawa
2024-03-10,24,Pogoń Szczecin 0-2 Zagłębie Lubin,Pogoń Szczecin,Zagłębie Lubin
2024-03-10,24,Stal Mielec 3-1 Ruch Chorzów,Stal Mielec,Ruch Chorzów
2024-03-09,24,Górnik Zabrze 0-0 Lech Poznań,Górnik Zabrze,Lech Poznań
2024-03-09,24,Puszcza Niepołomice 1-1 Raków Częstochowa,Puszcza Niepołomice,Raków Częstochowa
2024-03-09,24,Korona Kielce 1-1 Cracovia,Korona Kielce,Cracovia
2024-03-08,24,Jagiellonia Białystok 3-1 Śląsk Wrocław,Jagiellonia Białystok,Śląsk Wrocław
2024-03-08,24,Piast Gliwice 2-3 Radomiak Radom,Piast Gliwice,Radomiak Radom
2024-03-04,23,Radomiak Radom 2-1 Stal Mielec,Radomiak Radom,Stal Mielec
2024-03-03,23,Raków Częstochowa 4-0 Lech Poznań,Raków Częstochowa,Lech Poznań
2024-03-03,23,Zagłębie Lubin 1-0 Korona Kielce,Zagłębie Lubin,Korona Kielce
2024-03-03,23,ŁKS Łódź 3-2 Puszcza Niepołomice,ŁKS Łódź,Puszcza Niepołomice
2024-03-02,23,Legia Warszawa 1-1 Pogoń Szczecin,Legia Warszawa,Pogoń Szczecin
2024-03-02,23,Śląsk Wrocław 2-1 Widzew Łódź,Śląsk Wrocław,Widzew Łódź
2024-03-02,23,Górnik Zabrze 2-1 Jagiellonia Białystok,Górnik Zabrze,Jagiellonia Białystok
2024-03-01,23,Ruch Chorzów 3-0 Piast Gliwice,Ruch Chorzów,Piast Gliwice
2024-03-01,23,Cracovia 0-1 Warta Poznań,Cracovia,Warta Poznań
2024-02-28,17,Stal Mielec 1-0 ŁKS Łódź,Stal Mielec,ŁKS Łódź
2024-02-26,22,Warta Poznań 0-0 Radomiak Radom,Warta Poznań,Radomiak Radom
2024-02-25,22,Korona Kielce 3-3 Legia Warszawa,Korona Kielce,Legia Warszawa
2024-02-25,22,Widzew Łódź 3-1 Górnik Zabrze,Widzew Łódź,Górnik Zabrze
