Date,Round,Match,Home,Away
2025-03-02,25,AEK Athens 0-1 Olympiakos Piraeus,AEK Athens,Olympiakos Piraeus
2025-03-02,25,PAOK 2-0 Asteras Tripolis,PAOK,Asteras Tripolis
2025-03-02,25,OFI 3-0 Lamia,OFI,Lamia
2025-03-02,25,Levadiakos 1-2 Atromitos,Levadiakos,Atromitos
2025-03-01,25,Panathinaikos 2-0 Panaitolikos,Panathinaikos,Panaitolikos
2025-03-01,25,Panserraikos 2-1 Athens Kallithea,Panserraikos,Athens Kallithea
2025-03-01,25,Volos NFC 1-1 Aris,Volos NFC,Aris
2025-02-23,24,Olympiakos Piraeus 2-1 PAOK,Olympiakos Piraeus,PAOK
2025-02-23,24,Asteras Tripolis 0-3 AEK Athens,Asteras Tripolis,AEK Athens
2025-02-23,24,Lamia 3-1 Panathinaikos,Lamia,Panathinaikos
2025-02-23,24,Aris 2-1 Panaitolikos,Aris,Panaitolikos
2025-02-22,24,Volos NFC 1-2 Levadiakos,Volos NFC,Levadiakos
2025-02-22,24,Atromitos 1-0 Panserraikos,Atromitos,Panserraikos
2025-02-22,24,Athens Kallithea 1-3 OFI,Athens Kallithea,OFI
2025-02-16,23,Panaitolikos 2-0 Athens Kallithea,Panaitolikos,Athens Kallithea
2025-02-16,23,PAOK 7-0 Lamia,PAOK,Lamia
2025-02-16,23,Panserraikos 0-4 Olympiakos Piraeus,Panserraikos,Olympiakos Piraeus
2025-02-16,23,Panathinaikos 2-1 Volos NFC,Panathinaikos,Volos NFC
2025-02-16,23,Levadiakos 4-1 Aris,Levadiakos,Aris
2025-02-15,23,AEK Athens 2-1 Atromitos,AEK Athens,Atromitos
2025-02-15,23,OFI 2-1 Asteras Tripolis,OFI,Asteras Tripolis
2025-02-10,22,Lamia 0-2 Levadiakos,Lamia,Levadiakos
2025-02-10,22,Atromitos 1-2 Athens Kallithea,Atromitos,Athens Kallithea
2025-02-09,22,AEK Athens 5-0 Panserraikos,AEK Athens,Panserraikos
2025-02-09,22,Aris 2-0 Panathinaikos,Aris,Panathinaikos
2025-02-09,22,Olympiakos Piraeus 1-1 Asteras Tripolis,Olympiakos Piraeus,Asteras Tripolis
2025-02-08,22,OFI 0-5 PAOK,OFI,PAOK
2025-02-08,22,Volos NFC 0-1 Panaitolikos,Volos NFC,Panaitolikos
2025-02-03,21,Asteras Tripolis 1-0 Lamia,Asteras Tripolis,Lamia
2025-02-02,21,Panaitolikos 0-1 Atromitos,Panaitolikos,Atromitos
2025-02-02,21,PAOK 1-2 AEK Athens,PAOK,AEK Athens
2025-02-02,21,Athens Kallithea 0-1 Aris,Athens Kallithea,Aris
2025-02-02,21,Levadiakos 0-1 Olympiakos Piraeus,Levadiakos,Olympiakos Piraeus
2025-02-01,21,Panserraikos 1-1 Volos NFC,Panserraikos,Volos NFC
2025-02-01,21,Panathinaikos 3-2 OFI,Panathinaikos,OFI
2025-01-26,20,Olympiakos Piraeus 1-1 Panathinaikos,Olympiakos Piraeus,Panathinaikos
2025-01-26,20,PAOK 1-0 Levadiakos,PAOK,Levadiakos
2025-01-26,20,Lamia 0-2 Aris,Lamia,Aris
2025-01-25,20,AEK Athens 1-0 Panaitolikos,AEK Athens,Panaitolikos
2025-01-25,20,OFI 3-2 Panserraikos,OFI,Panserraikos
2025-01-25,20,Asteras Tripolis 1-0 Athens Kallithea,Asteras Tripolis,Athens Kallithea
2025-01-24,20,Volos NFC 0-1 Atromitos,Volos NFC,Atromitos
2025-01-20,19,Panserraikos 2-0 Lamia,Panserraikos,Lamia
2025-01-19,19,Panathinaikos 1-0 AEK Athens,Panathinaikos,AEK Athens
2025-01-19,19,Aris 0-0 PAOK,Aris,PAOK
2025-01-19,19,Panaitolikos 1-0 OFI,Panaitolikos,OFI
2025-01-19,19,Levadiakos 1-2 Asteras Tripolis,Levadiakos,Asteras Tripolis
2025-01-19,19,Atromitos 1-2 Olympiakos Piraeus,Atromitos,Olympiakos Piraeus
2025-01-18,19,Athens Kallithea 2-0 Volos NFC,Athens Kallithea,Volos NFC
