Date,Round,Match,Home,Away
2025-03-02,24,Francs Borains 1-0 Lierse K,Francs Borains,Lierse K
2025-03-02,24,Lommel 2-2 RFC Seraing,Lommel,RFC Seraing
2025-03-02,24,KRC Genk II 1-2 Lokeren-Temse,KRC Genk II,Lokeren-Temse
2025-03-01,24,RSC Anderlecht II 2-4 Liège,RSC Anderlecht II,Liège
2025-03-01,24,Club Brugge II 0-1 Patro Eisden,Club Brugge II,Patro Eisden
2025-02-28,24,RAAL La Louvière 2-0 AS Eupen,RAAL La Louvière,AS Eupen
2025-02-28,24,SK Beveren 3-2 Zulte Waregem,SK Beveren,Zulte Waregem
2025-02-23,23,Liège 2-1 Lierse K,Liège,Lierse K
2025-02-23,23,Patro Eisden 1-1 RAAL La Louvière,Patro Eisden,RAAL La Louvière
2025-02-22,23,Lokeren-Temse 2-1 Club Brugge II,Lokeren-Temse,Club Brugge II
2025-02-22,23,AS Eupen 2-2 RSC Anderlecht II,AS Eupen,RSC Anderlecht II
2025-02-22,23,Lommel 1-2 SK Beveren,Lommel,SK Beveren
2025-02-21,23,RWDM 1-0 Francs Borains,RWDM,Francs Borains
2025-02-21,23,Zulte Waregem 3-1 KRC Genk II,Zulte Waregem,KRC Genk II
2025-02-16,22,KRC Genk II 0-0 AS Eupen,KRC Genk II,AS Eupen
2025-02-16,22,Francs Borains 1-2 Lokeren-Temse,Francs Borains,Lokeren-Temse
2025-02-16,22,Club Brugge II 0-1 RWDM,Club Brugge II,RWDM
2025-02-15,22,RSC Anderlecht II 5-0 Lommel,RSC Anderlecht II,Lommel
2025-02-15,22,SK Beveren 3-1 Liège,SK Beveren,Liège
2025-02-15,22,RAAL La Louvière 4-1 RFC Seraing,RAAL La Louvière,RFC Seraing
2025-02-14,22,Lierse K 0-0 Zulte Waregem,Lierse K,Zulte Waregem
2025-02-09,21,Lokeren-Temse 0-5 RAAL La Louvière,Lokeren-Temse,RAAL La Louvière
2025-02-09,21,RFC Seraing 0-2 SK Beveren,RFC Seraing,SK Beveren
2025-02-09,21,AS Eupen 1-3 Lierse K,AS Eupen,Lierse K
2025-02-08,21,Patro Eisden 1-0 KRC Genk II,Patro Eisden,KRC Genk II
2025-02-08,21,RWDM 1-0 RSC Anderlecht II,RWDM,RSC Anderlecht II
2025-02-08,21,Liège 0-1 Francs Borains,Liège,Francs Borains
2025-02-07,21,Lommel 0-2 Club Brugge II,Lommel,Club Brugge II
2025-02-02,20,KRC Genk II 3-3 SK Beveren,KRC Genk II,SK Beveren
2025-02-02,20,RAAL La Louvière 0-0 Zulte Waregem,RAAL La Louvière,Zulte Waregem
2025-02-02,20,Francs Borains 1-3 Patro Eisden,Francs Borains,Patro Eisden
2025-02-01,20,AS Eupen 3-2 Lommel,AS Eupen,Lommel
2025-02-01,20,Lierse K 0-0 RWDM,Lierse K,RWDM
2025-02-01,20,RSC Anderlecht II 2-3 Club Brugge II,RSC Anderlecht II,Club Brugge II
2025-01-31,20,Liège 2-1 RFC Seraing,Liège,RFC Seraing
2025-01-29,17,Lommel 1-2 Francs Borains,Lommel,Francs Borains
2025-01-28,17,RFC Seraing 0-2 Lierse K,RFC Seraing,Lierse K
2025-01-28,17,Lokeren-Temse 0-0 AS Eupen,Lokeren-Temse,AS Eupen
2025-01-28,17,RSC Anderlecht II 4-1 KRC Genk II,RSC Anderlecht II,KRC Genk II
2025-01-26,19,Club Brugge II 2-1 RAAL La Louvière,Club Brugge II,RAAL La Louvière
2025-01-26,19,Lommel 0-2 Liège,Lommel,Liège
2025-01-25,19,RSC Anderlecht II 1-1 Patro Eisden,RSC Anderlecht II,Patro Eisden
2025-01-25,19,Zulte Waregem 3-2 AS Eupen,Zulte Waregem,AS Eupen
2025-01-25,19,RFC Seraing 1-1 Francs Borains,RFC Seraing,Francs Borains
2025-01-24,19,Lokeren-Temse 1-1 Lierse K,Lokeren-Temse,Lierse K
2025-01-24,19,RWDM 1-0 KRC Genk II,RWDM,KRC Genk II
2025-01-19,18,KRC Genk II 2-2 RFC Seraing,KRC Genk II,RFC Seraing
2025-01-19,18,Lierse K 1-3 Club Brugge II,Lierse K,Club Brugge II
2025-01-19,18,Liège 1-1 Zulte Waregem,Liège,Zulte Waregem
2025-01-18,18,Francs Borains 0-0 SK Beveren,Francs Borains,SK Beveren
2025-01-18,18,RAAL La Louvière 2-2 RSC Anderlecht II,RAAL La Louvière,RSC Anderlecht II
2025-01-18,18,AS Eupen 0-1 RWDM,AS Eupen,RWDM
2025-01-17,18,Patro Eisden 4-1 Lokeren-Temse,Patro Eisden,Lokeren-Temse
2025-01-12,17,SK Beveren 0-0 RAAL La Louvière,SK Beveren,RAAL La Louvière
2025-01-11,17,RWDM 2-1 Liège,RWDM,Liège
2025-01-11,17,Zulte Waregem 3-2 Patro Eisden,Zulte Waregem,Patro Eisden
2024-12-22,16,Lierse K 1-0 Lommel,Lierse K,Lommel
2024-12-22,16,Patro Eisden 2-3 RFC Seraing,Patro Eisden,RFC Seraing
2024-12-22,16,Lokeren-Temse 0-1 SK Beveren,Lokeren-Temse,SK Beveren
2024-12-21,16,RAAL La Louvière 0-0 RWDM,RAAL La Louvière,RWDM
2024-12-21,16,AS Eupen 0-1 Liège,AS Eupen,Liège
2024-12-20,16,Francs Borains 2-2 KRC Genk II,Francs Borains,KRC Genk II
2024-12-20,16,Club Brugge II 0-3 Zulte Waregem,Club Brugge II,Zulte Waregem
2024-12-15,15,RWDM 1-0 Club Brugge II,RWDM,Club Brugge II
2024-12-15,15,Liège 0-1 Lokeren-Temse,Liège,Lokeren-Temse
2024-12-15,15,KRC Genk II 1-3 Patro Eisden,KRC Genk II,Patro Eisden
2024-12-14,15,RSC Anderlecht II 0-1 Francs Borains,RSC Anderlecht II,Francs Borains
2024-12-14,15,Lommel 1-2 Zulte Waregem,Lommel,Zulte Waregem
2024-12-13,15,RFC Seraing 0-1 RAAL La Louvière,RFC Seraing,RAAL La Louvière
2024-12-13,15,SK Beveren 1-0 Lierse K,SK Beveren,Lierse K
2024-12-08,14,Patro Eisden 4-0 Lommel,Patro Eisden,Lommel
2024-12-08,14,Lokeren-Temse 1-4 RWDM,Lokeren-Temse,RWDM
2024-12-08,14,Francs Borains 3-2 AS Eupen,Francs Borains,AS Eupen
2024-12-07,14,Zulte Waregem 4-0 SK Beveren,Zulte Waregem,SK Beveren
2024-12-07,14,RAAL La Louvière 2-1 KRC Genk II,RAAL La Louvière,KRC Genk II
2024-12-06,14,Lierse K 2-1 Liège,Lierse K,Liège
2024-12-06,14,Club Brugge II 3-0 RSC Anderlecht II,Club Brugge II,RSC Anderlecht II
2024-12-01,13,Francs Borains 1-2 Club Brugge II,Francs Borains,Club Brugge II
2024-12-01,13,AS Eupen 3-4 RAAL La Louvière,AS Eupen,RAAL La Louvière
2024-12-01,13,RFC Seraing 4-4 RWDM,RFC Seraing,RWDM
2024-11-30,13,SK Beveren 0-0 Patro Eisden,SK Beveren,Patro Eisden
2024-11-30,13,RSC Anderlecht II 2-0 Lierse K,RSC Anderlecht II,Lierse K
2024-11-29,13,KRC Genk II 2-3 Zulte Waregem,KRC Genk II,Zulte Waregem
2024-11-29,13,Lommel 1-1 Lokeren-Temse,Lommel,Lokeren-Temse
2024-11-24,12,Zulte Waregem 5-1 RFC Seraing,Zulte Waregem,RFC Seraing
2024-11-24,12,RAAL La Louvière 5-1 Lommel,RAAL La Louvière,Lommel
2024-11-24,12,Patro Eisden 2-0 Liège,Patro Eisden,Liège
2024-11-23,12,Lokeren-Temse 0-1 RSC Anderlecht II,Lokeren-Temse,RSC Anderlecht II
2024-11-23,12,RWDM 0-2 SK Beveren,RWDM,SK Beveren
2024-11-22,12,Lierse K 2-2 KRC Genk II,Lierse K,KRC Genk II
2024-11-22,12,Club Brugge II 0-4 AS Eupen,Club Brugge II,AS Eupen
2024-11-10,11,AS Eupen 0-4 Patro Eisden,AS Eupen,Patro Eisden
2024-11-10,11,RFC Seraing 2-2 RSC Anderlecht II,RFC Seraing,RSC Anderlecht II
2024-11-10,11,Zulte Waregem 2-1 RAAL La Louvière,Zulte Waregem,RAAL La Louvière
2024-11-09,11,SK Beveren 4-0 Francs Borains,SK Beveren,Francs Borains
2024-11-09,11,KRC Genk II 1-2 Club Brugge II,KRC Genk II,Club Brugge II
2024-11-08,11,Liège 2-1 RWDM,Liège,RWDM
2024-11-08,11,Lierse K 2-2 Lokeren-Temse,Lierse K,Lokeren-Temse
2024-11-03,10,Patro Eisden 3-3 Lierse K,Patro Eisden,Lierse K
2024-11-03,10,Lokeren-Temse 4-0 KRC Genk II,Lokeren-Temse,KRC Genk II
2024-11-03,10,Francs Borains 0-1 RFC Seraing,Francs Borains,RFC Seraing
2024-11-02,10,RAAL La Louvière 3-1 Liège,RAAL La Louvière,Liège
2024-11-02,10,RSC Anderlecht II 2-2 AS Eupen,RSC Anderlecht II,AS Eupen
2024-11-01,10,RWDM 2-1 Zulte Waregem,RWDM,Zulte Waregem
2024-11-01,10,Club Brugge II 1-3 Lommel,Club Brugge II,Lommel
2024-10-27,9,AS Eupen 0-1 Lokeren-Temse,AS Eupen,Lokeren-Temse
2024-10-27,9,Liège 1-1 Club Brugge II,Liège,Club Brugge II
2024-10-27,9,Lierse K 1-2 RAAL La Louvière,Lierse K,RAAL La Louvière
2024-10-26,9,SK Beveren 1-1 RSC Anderlecht II,SK Beveren,RSC Anderlecht II
2024-10-26,9,Zulte Waregem 2-2 Francs Borains,Zulte Waregem,Francs Borains
2024-10-25,9,RFC Seraing 0-0 Patro Eisden,RFC Seraing,Patro Eisden
2024-10-25,9,KRC Genk II 0-4 Lommel,KRC Genk II,Lommel
