Date,Round,Match,Home,Away
2024-11-24,12,Zulte Waregem 5-1 RFC Seraing,Zulte Waregem,RFC Seraing
2024-11-24,12,RAAL La Louvière 5-1 Lommel,RAAL La Louvière,Lommel
2024-11-24,12,Patro Eisden 2-0 Liège,Patro Eisden,Liège
2024-11-23,12,Lokeren-Temse 0-1 RSC Anderlecht II,Lokeren-Temse,RSC Anderlecht II
2024-11-23,12,RWDM 0-2 SK Beveren,RWDM,SK Beveren
2024-11-23,12,Deinze 0-3 Francs Borains,Deinze,Francs Borains
2024-11-22,12,Lierse K 2-2 KRC Genk II,Lierse K,KRC Genk II
2024-11-22,12,Club Brugge II 0-4 AS Eupen,Club Brugge II,AS Eupen
2024-11-10,11,AS Eupen 0-4 Patro Eisden,AS Eupen,Patro Eisden
2024-11-10,11,RFC Seraing 2-2 RSC Anderlecht II,RFC Seraing,RSC Anderlecht II
2024-11-10,11,Zulte Waregem 2-1 RAAL La Louvière,Zulte Waregem,RAAL La Louvière
2024-11-09,11,Lommel 1-1 Deinze,Lommel,Deinze
2024-11-09,11,SK Beveren 4-0 Francs Borains,SK Beveren,Francs Borains
2024-11-09,11,KRC Genk II 1-2 Club Brugge II,KRC Genk II,Club Brugge II
2024-11-08,11,Liège 2-1 RWDM,Liège,RWDM
2024-11-08,11,Lierse K 2-2 Lokeren-Temse,Lierse K,Lokeren-Temse
2024-11-03,10,Patro Eisden 3-3 Lierse K,Patro Eisden,Lierse K
2024-11-03,10,Lokeren-Temse 4-0 KRC Genk II,Lokeren-Temse,KRC Genk II
2024-11-03,10,Deinze 3-1 SK Beveren,Deinze,SK Beveren
2024-11-03,10,Francs Borains 0-1 RFC Seraing,Francs Borains,RFC Seraing
2024-11-02,10,RAAL La Louvière 3-1 Liège,RAAL La Louvière,Liège
2024-11-02,10,RSC Anderlecht II 2-2 AS Eupen,RSC Anderlecht II,AS Eupen
2024-11-01,10,RWDM 2-1 Zulte Waregem,RWDM,Zulte Waregem
