Date,Round,Match,Home,Away
2025-03-30,6,Unión La Calera 2-1 Cobresal,Unión La Calera,Cobresal
2025-03-30,6,Coquimbo Unido 2-1 Audax Italiano,Coquimbo Unido,Audax Italiano
2025-03-30,6,Huachipato 3-1 La Serena,Huachipato,La Serena
2025-03-29,6,O'Higgins 3-1 Deportes Limache,O'Higgins,Deportes Limache
2025-03-28,6,Ñublense 1-1 Deportes Iquique,Ñublense,Deportes Iquique
2025-03-28,6,Unión Española 1-2 Universidad Católica,Unión Española,Universidad Católica
2025-03-27,6,Everton 2-0 Universidad de Chile,Everton,Universidad de Chile
2025-03-27,6,Colo Colo 1-1 Palestino,Colo Colo,Palestino
2025-03-16,5,Deportes Iquique 0-4 Unión Española,Deportes Iquique,Unión Española
2025-03-16,5,Palestino 2-0 Ñublense,Palestino,Ñublense
2025-03-16,5,Cobresal 0-0 O'Higgins,Cobresal,O'Higgins
2025-03-16,5,La Serena 1-0 Unión La Calera,La Serena,Unión La Calera
2025-03-15,5,Everton 0-0 Coquimbo Unido,Everton,Coquimbo Unido
2025-03-14,5,Deportes Limache 2-3 Huachipato,Deportes Limache,Huachipato
2025-03-14,5,Audax Italiano 1-1 Universidad de Chile,Audax Italiano,Universidad de Chile
2025-03-09,4,Colo Colo 2-0 Everton,Colo Colo,Everton
2025-03-09,4,O'Higgins 1-1 La Serena,O'Higgins,La Serena
2025-03-09,4,Coquimbo Unido 1-1 Cobresal,Coquimbo Unido,Cobresal
2025-03-08,4,Deportes Iquique 1-3 Palestino,Deportes Iquique,Palestino
2025-03-08,4,Audax Italiano 3-1 Deportes Limache,Audax Italiano,Deportes Limache
2025-03-08,4,Ñublense 1-1 Universidad Católica,Ñublense,Universidad Católica
2025-03-07,4,Unión La Calera 1-0 Huachipato,Unión La Calera,Huachipato
2025-03-02,3,Unión La Calera 2-2 O'Higgins,Unión La Calera,O'Higgins
2025-03-02,3,Cobresal 2-1 Universidad de Chile,Cobresal,Universidad de Chile
2025-03-02,3,Huachipato 2-1 Colo Colo,Huachipato,Colo Colo
2025-03-01,3,Everton 1-2 Ñublense,Everton,Ñublense
2025-03-01,3,Palestino 0-2 Audax Italiano,Palestino,Audax Italiano
2025-03-01,3,Universidad Católica 1-0 Deportes Iquique,Universidad Católica,Deportes Iquique
2025-03-01,3,La Serena 1-0 Unión Española,La Serena,Unión Española
2025-02-28,3,Deportes Limache 1-2 Coquimbo Unido,Deportes Limache,Coquimbo Unido
2025-02-24,2,Colo Colo 0-1 O'Higgins,Colo Colo,O'Higgins
2025-02-23,2,Universidad de Chile 1-0 Unión La Calera,Universidad de Chile,Unión La Calera
2025-02-23,2,Cobresal 3-1 La Serena,Cobresal,La Serena
2025-02-23,2,Huachipato 4-0 Everton,Huachipato,Everton
2025-02-22,2,Ñublense 1-1 Deportes Limache,Ñublense,Deportes Limache
2025-02-22,2,Coquimbo Unido 1-0 Universidad Católica,Coquimbo Unido,Universidad Católica
2025-02-21,2,Unión Española 0-3 Palestino,Unión Española,Palestino
2025-02-21,2,Audax Italiano 4-2 Deportes Iquique,Audax Italiano,Deportes Iquique
2025-02-17,1,Unión La Calera 4-0 Unión Española,Unión La Calera,Unión Española
2025-02-17,1,Universidad Católica 3-1 Audax Italiano,Universidad Católica,Audax Italiano
2025-02-16,1,Deportes Limache 1-1 Everton,Deportes Limache,Everton
2025-02-16,1,La Serena 1-3 Colo Colo,La Serena,Colo Colo
2025-02-15,1,Universidad de Chile 5-0 Ñublense,Universidad de Chile,Ñublense
2025-02-15,1,O'Higgins 0-0 Huachipato,O'Higgins,Huachipato
2025-02-15,1,Palestino 2-1 Cobresal,Palestino,Cobresal
2025-02-14,1,Deportes Iquique 0-3 Coquimbo Unido,Deportes Iquique,Coquimbo Unido
