Date,Round,Match,Home,Away
2025-03-02,3,Unión La Calera 2-2 O'Higgins,Unión La Calera,O'Higgins
2025-03-02,3,Cobresal 2-1 Universidad de Chile,Cobresal,Universidad de Chile
2025-03-02,3,Huachipato 2-1 Colo Colo,Huachipato,Colo Colo
2025-03-01,3,Everton 1-2 Ñublense,Everton,Ñublense
2025-03-01,3,Palestino 0-2 Audax Italiano,Palestino,Audax Italiano
2025-03-01,3,Universidad Católica 1-0 Deportes Iquique,Universidad Católica,Deportes Iquique
2025-03-01,3,La Serena 1-0 Unión Española,La Serena,Unión Española
2025-02-28,3,Deportes Limache 1-2 Coquimbo Unido,Deportes Limache,Coquimbo Unido
2025-02-24,2,Colo Colo 0-1 O'Higgins,Colo Colo,O'Higgins
2025-02-23,2,Universidad de Chile 1-0 Unión La Calera,Universidad de Chile,Unión La Calera
2025-02-23,2,Cobresal 3-1 La Serena,Cobresal,La Serena
2025-02-23,2,Huachipato 4-0 Everton,Huachipato,Everton
2025-02-22,2,Ñublense 1-1 Deportes Limache,Ñublense,Deportes Limache
2025-02-22,2,Coquimbo Unido 1-0 Universidad Católica,Coquimbo Unido,Universidad Católica
2025-02-21,2,Unión Española 0-3 Palestino,Unión Española,Palestino
2025-02-21,2,Audax Italiano 4-2 Deportes Iquique,Audax Italiano,Deportes Iquique
2025-02-17,1,Unión La Calera 4-0 Unión Española,Unión La Calera,Unión Española
2025-02-17,1,Universidad Católica 3-1 Audax Italiano,Universidad Católica,Audax Italiano
2025-02-16,1,Deportes Limache 1-1 Everton,Deportes Limache,Everton
2025-02-16,1,La Serena 1-3 Colo Colo,La Serena,Colo Colo
2025-02-15,1,Universidad de Chile 5-0 Ñublense,Universidad de Chile,Ñublense
2025-02-15,1,O'Higgins 0-0 Huachipato,O'Higgins,Huachipato
2025-02-15,1,Palestino 2-1 Cobresal,Palestino,Cobresal
2025-02-14,1,Deportes Iquique 0-3 Coquimbo Unido,Deportes Iquique,Coquimbo Unido
