Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-04-13,7,La Serena 2-1 Everton,La Serena,Everton,2tldxhqnjfghebx60g6ea8mj8,5fhafmpg6vslm9ub1w5wrcm50
2025-04-12,7,Audax Italiano 1-0 O'Higgins,Audax Italiano,O'Higgins,2tldxhqnjfghebx60g6ea8mj8,5fvbdh28zg4orua7elp3vdel0
2025-04-12,7,Cobresal 1-1 Universidad Católica,Cobresal,Universidad Católica,2tldxhqnjfghebx60g6ea8mj8,5ebn589l3g4ydnxwtcbv4ror8
2025-04-12,7,Coquimbo Unido 0-0 Huachipato,Coquimbo Unido,Huachipato,2tldxhqnjfghebx60g6ea8mj8,5gmsfrkb617tj8olyse8iagwk
2025-03-30,6,Unión La Calera 2-1 Cobresal,Unión La Calera,Cobresal,2tldxhqnjfghebx60g6ea8mj8,5c48olqcm7wp72lag3ffnmhp0
2025-03-30,6,Coquimbo Unido 2-1 Audax Italiano,Coquimbo Unido,Audax Italiano,2tldxhqnjfghebx60g6ea8mj8,5d73l2ua1uan43kohp7yxg844
2025-03-30,6,Huachipato 3-1 La Serena,Huachipato,La Serena,2tldxhqnjfghebx60g6ea8mj8,5ch3ymr7her2qulqguz39yf4k
2025-03-29,6,O'Higgins 3-1 Deportes Limache,O'Higgins,Deportes Limache,2tldxhqnjfghebx60g6ea8mj8,5cu8itbx5tetcjacsyv56lkpg
2025-03-28,6,Ñublense 1-1 Deportes Iquique,Ñublense,Deportes Iquique,2tldxhqnjfghebx60g6ea8mj8,5brgvck5u3wbsbw2oowfpzqj8
2025-03-28,6,Unión Española 1-2 Universidad Católica,Unión Española,Universidad Católica,2tldxhqnjfghebx60g6ea8mj8,5bev6hbbv2ol35shz4gl1asyc
2025-03-27,6,Everton 2-0 Universidad de Chile,Everton,Universidad de Chile,2tldxhqnjfghebx60g6ea8mj8,5b22ts2sza5l44jaemkgqn2fo
2025-03-27,6,Colo Colo 1-1 Palestino,Colo Colo,Palestino,2tldxhqnjfghebx60g6ea8mj8,5dll8vezjatjngqiqvd3n6rys
2025-03-16,5,Deportes Iquique 0-4 Unión Española,Deportes Iquique,Unión Española,2tldxhqnjfghebx60g6ea8mj8,59mv0t60a9atdhdnpdl76qmfo
2025-03-16,5,Palestino 2-0 Ñublense,Palestino,Ñublense,2tldxhqnjfghebx60g6ea8mj8,5acjxze195yh6k19eslrnatck
2025-03-16,5,Cobresal 0-0 O'Higgins,Cobresal,O'Higgins,2tldxhqnjfghebx60g6ea8mj8,59ztvksblkee764of7npc9v6c
2025-03-16,5,La Serena 1-0 Unión La Calera,La Serena,Unión La Calera,2tldxhqnjfghebx60g6ea8mj8,58x79ytt07fis56fmj0pfvpjo
2025-03-15,5,Everton 0-0 Coquimbo Unido,Everton,Coquimbo Unido,2tldxhqnjfghebx60g6ea8mj8,58izqyx9dcck7prtodfeyjztg
2025-03-14,5,Deportes Limache 2-3 Huachipato,Deportes Limache,Huachipato,2tldxhqnjfghebx60g6ea8mj8,5apbqzdxdy1dcdi67ac3kl3pw
2025-03-14,5,Audax Italiano 1-1 Universidad de Chile,Audax Italiano,Universidad de Chile,2tldxhqnjfghebx60g6ea8mj8,6hi5eohlkbx1rvnjmxos5utjo
2025-03-09,4,Colo Colo 2-0 Everton,Colo Colo,Everton,2tldxhqnjfghebx60g6ea8mj8,56rkfdqiaki22eigcqgv3g6xg
2025-03-09,4,O'Higgins 1-1 La Serena,O'Higgins,La Serena,2tldxhqnjfghebx60g6ea8mj8,56ez7wax4py9vmyn1mrfksnis
2025-03-09,4,Coquimbo Unido 1-1 Cobresal,Coquimbo Unido,Cobresal,2tldxhqnjfghebx60g6ea8mj8,5625c658d6ymfq1enp4mbk178
2025-03-08,4,Deportes Iquique 1-3 Palestino,Deportes Iquique,Palestino,2tldxhqnjfghebx60g6ea8mj8,57gxbt0ass2703gnf9cz80g7o
2025-03-08,4,Audax Italiano 3-1 Deportes Limache,Audax Italiano,Deportes Limache,2tldxhqnjfghebx60g6ea8mj8,5747xtww785upkgmk4gw5whlg
2025-03-08,4,Ñublense 1-1 Universidad Católica,Ñublense,Universidad Católica,2tldxhqnjfghebx60g6ea8mj8,55phiqlehfwe2d0c3smjpztp0
