Date,Round,Match,Home,Away
2025-03-02,24,Šibenik 0-2 Varaždin,Šibenik,Varaždin
2025-03-02,24,Dinamo Zagreb 2-2 Hajduk Split,Dinamo Zagreb,Hajduk Split
2025-03-01,24,Osijek 1-2 Slaven Koprivnica,Osijek,Slaven Koprivnica
2025-03-01,24,HNK Gorica 0-0 Rijeka,HNK Gorica,Rijeka
2025-02-28,24,Istra 1961 3-2 Lokomotiva Zagreb,Istra 1961,Lokomotiva Zagreb
2025-02-23,23,Slaven Koprivnica 0-0 Istra 1961,Slaven Koprivnica,Istra 1961
2025-02-23,23,HNK Gorica 1-0 Šibenik,HNK Gorica,Šibenik
2025-02-22,23,Rijeka 4-0 Dinamo Zagreb,Rijeka,Dinamo Zagreb
2025-02-22,23,Hajduk Split 4-0 Osijek,Hajduk Split,Osijek
2025-02-21,23,Lokomotiva Zagreb 1-0 Varaždin,Lokomotiva Zagreb,Varaždin
2025-02-16,22,Osijek 0-2 Rijeka,Osijek,Rijeka
2025-02-16,22,Varaždin 0-1 Slaven Koprivnica,Varaždin,Slaven Koprivnica
2025-02-15,22,Dinamo Zagreb 3-1 HNK Gorica,Dinamo Zagreb,HNK Gorica
2025-02-15,22,Istra 1961 1-1 Hajduk Split,Istra 1961,Hajduk Split
2025-02-14,22,Šibenik 1-2 Lokomotiva Zagreb,Šibenik,Lokomotiva Zagreb
2025-02-09,21,Slaven Koprivnica 2-1 Lokomotiva Zagreb,Slaven Koprivnica,Lokomotiva Zagreb
2025-02-09,21,Rijeka 0-1 Istra 1961,Rijeka,Istra 1961
2025-02-08,21,Hajduk Split 1-0 Varaždin,Hajduk Split,Varaždin
2025-02-08,21,HNK Gorica 1-0 Osijek,HNK Gorica,Osijek
2025-02-07,21,Dinamo Zagreb 3-0 Šibenik,Dinamo Zagreb,Šibenik
2025-02-02,20,Osijek 2-1 Dinamo Zagreb,Osijek,Dinamo Zagreb
2025-02-02,20,Lokomotiva Zagreb 3-2 Hajduk Split,Lokomotiva Zagreb,Hajduk Split
2025-02-01,20,Varaždin 1-0 Rijeka,Varaždin,Rijeka
2025-02-01,20,Šibenik 1-1 Slaven Koprivnica,Šibenik,Slaven Koprivnica
2025-01-31,20,Istra 1961 0-0 HNK Gorica,Istra 1961,HNK Gorica
2025-01-26,19,Hajduk Split 0-0 Slaven Koprivnica,Hajduk Split,Slaven Koprivnica
2025-01-26,19,Rijeka 4-1 Lokomotiva Zagreb,Rijeka,Lokomotiva Zagreb
2025-01-25,19,Dinamo Zagreb 3-1 Istra 1961,Dinamo Zagreb,Istra 1961
2025-01-25,19,HNK Gorica 1-1 Varaždin,HNK Gorica,Varaždin
2025-01-24,19,Osijek 2-2 Šibenik,Osijek,Šibenik
2024-12-22,18,Šibenik 1-2 Hajduk Split,Šibenik,Hajduk Split
2024-12-22,18,Rijeka 2-0 Slaven Koprivnica,Rijeka,Slaven Koprivnica
2024-12-22,18,Dinamo Zagreb 3-2 Varaždin,Dinamo Zagreb,Varaždin
2024-12-21,18,HNK Gorica 1-4 Lokomotiva Zagreb,HNK Gorica,Lokomotiva Zagreb
2024-12-20,18,Osijek 2-2 Istra 1961,Osijek,Istra 1961
2024-12-15,17,Hajduk Split 2-2 Rijeka,Hajduk Split,Rijeka
2024-12-15,17,Varaždin 0-0 Osijek,Varaždin,Osijek
2024-12-14,17,Istra 1961 3-3 Šibenik,Istra 1961,Šibenik
2024-12-14,17,Lokomotiva Zagreb 3-1 Dinamo Zagreb,Lokomotiva Zagreb,Dinamo Zagreb
2024-12-13,17,Slaven Koprivnica 2-1 HNK Gorica,Slaven Koprivnica,HNK Gorica
2024-12-08,16,Osijek 3-0 Lokomotiva Zagreb,Osijek,Lokomotiva Zagreb
2024-12-08,16,Šibenik 0-1 Rijeka,Šibenik,Rijeka
2024-12-07,16,HNK Gorica 1-0 Hajduk Split,HNK Gorica,Hajduk Split
2024-12-07,16,Istra 1961 0-0 Varaždin,Istra 1961,Varaždin
2024-12-06,16,Dinamo Zagreb 1-1 Slaven Koprivnica,Dinamo Zagreb,Slaven Koprivnica
2024-12-01,15,Hajduk Split 1-0 Dinamo Zagreb,Hajduk Split,Dinamo Zagreb
2024-12-01,15,Lokomotiva Zagreb 1-2 Istra 1961,Lokomotiva Zagreb,Istra 1961
2024-11-30,15,Rijeka 1-0 HNK Gorica,Rijeka,HNK Gorica
2024-11-30,15,Slaven Koprivnica 3-2 Osijek,Slaven Koprivnica,Osijek
2024-11-29,15,Varaždin 2-1 Šibenik,Varaždin,Šibenik
2024-11-24,14,Šibenik 1-0 HNK Gorica,Šibenik,HNK Gorica
2024-11-24,14,Osijek 2-2 Hajduk Split,Osijek,Hajduk Split
2024-11-23,14,Dinamo Zagreb 0-0 Rijeka,Dinamo Zagreb,Rijeka
2024-11-23,14,Varaždin 1-1 Lokomotiva Zagreb,Varaždin,Lokomotiva Zagreb
2024-11-22,14,Istra 1961 2-3 Slaven Koprivnica,Istra 1961,Slaven Koprivnica
2024-11-10,13,Rijeka 1-1 Osijek,Rijeka,Osijek
2024-11-10,13,Slaven Koprivnica 1-1 Varaždin,Slaven Koprivnica,Varaždin
2024-11-09,13,Hajduk Split 1-1 Istra 1961,Hajduk Split,Istra 1961
2024-11-09,13,HNK Gorica 2-2 Dinamo Zagreb,HNK Gorica,Dinamo Zagreb
2024-11-08,13,Šibenik 0-3 Lokomotiva Zagreb,Šibenik,Lokomotiva Zagreb
2024-11-03,12,Varaždin 1-0 Hajduk Split,Varaždin,Hajduk Split
2024-11-03,12,Istra 1961 0-1 Rijeka,Istra 1961,Rijeka
2024-11-02,12,Osijek 2-0 HNK Gorica,Osijek,HNK Gorica
2024-11-02,12,Lokomotiva Zagreb 0-1 Slaven Koprivnica,Lokomotiva Zagreb,Slaven Koprivnica
2024-11-01,12,Šibenik 0-4 Dinamo Zagreb,Šibenik,Dinamo Zagreb
2024-10-27,11,HNK Gorica 1-0 Istra 1961,HNK Gorica,Istra 1961
2024-10-27,11,Dinamo Zagreb 2-4 Osijek,Dinamo Zagreb,Osijek
2024-10-26,11,Rijeka 1-1 Varaždin,Rijeka,Varaždin
2024-10-26,11,Hajduk Split 2-1 Lokomotiva Zagreb,Hajduk Split,Lokomotiva Zagreb
2024-10-25,11,Slaven Koprivnica 2-2 Šibenik,Slaven Koprivnica,Šibenik
2024-10-20,10,Varaždin 2-1 HNK Gorica,Varaždin,HNK Gorica
2024-10-20,10,Slaven Koprivnica 0-2 Hajduk Split,Slaven Koprivnica,Hajduk Split
2024-10-19,10,Istra 1961 2-2 Dinamo Zagreb,Istra 1961,Dinamo Zagreb
2024-10-19,10,Šibenik 1-3 Osijek,Šibenik,Osijek
2024-10-18,10,Lokomotiva Zagreb 2-2 Rijeka,Lokomotiva Zagreb,Rijeka
2024-10-06,9,Hajduk Split 4-0 Šibenik,Hajduk Split,Šibenik
2024-10-06,9,Varaždin 0-1 Dinamo Zagreb,Varaždin,Dinamo Zagreb
2024-10-05,9,Slaven Koprivnica 0-0 Rijeka,Slaven Koprivnica,Rijeka
2024-10-05,9,Lokomotiva Zagreb 2-0 HNK Gorica,Lokomotiva Zagreb,HNK Gorica
2024-10-04,9,Istra 1961 2-1 Osijek,Istra 1961,Osijek
2024-09-30,8,HNK Gorica 2-1 Slaven Koprivnica,HNK Gorica,Slaven Koprivnica
2024-09-29,8,Rijeka 0-0 Hajduk Split,Rijeka,Hajduk Split
2024-09-29,8,Osijek 2-1 Varaždin,Osijek,Varaždin
2024-09-28,8,Dinamo Zagreb 5-1 Lokomotiva Zagreb,Dinamo Zagreb,Lokomotiva Zagreb
2024-09-27,8,Šibenik 0-0 Istra 1961,Šibenik,Istra 1961
2024-09-22,7,Rijeka 3-0 Šibenik,Rijeka,Šibenik
2024-09-22,7,Lokomotiva Zagreb 0-1 Osijek,Lokomotiva Zagreb,Osijek
2024-09-21,7,Hajduk Split 4-1 HNK Gorica,Hajduk Split,HNK Gorica
2024-09-21,7,Slaven Koprivnica 4-1 Dinamo Zagreb,Slaven Koprivnica,Dinamo Zagreb
2024-09-20,7,Varaždin 1-0 Istra 1961,Varaždin,Istra 1961
