Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-06-14,10,SJK 3-1 Jaro,SJK,Jaro,7t9344kbgek0hcvwymv8nnitw,f2d9mp7ley2zqzvlfeplpkf10
2025-06-14,10,KuPS 0-3 Ilves,KuPS,Ilves,7t9344kbgek0hcvwymv8nnitw,f20n77q216oyfxiss87wptno4
2025-06-14,10,Gnistan 2-1 KTP,Gnistan,KTP,7t9344kbgek0hcvwymv8nnitw,f1nprhfe4q7zvqunss4jk5atw
2025-06-14,10,Mariehamn 1-5 VPS,Mariehamn,VPS,7t9344kbgek0hcvwymv8nnitw,f1ay5r8g9c1tk69lw06qbt91w
2025-06-14,10,Oulu 0-4 HJK,Oulu,HJK,7t9344kbgek0hcvwymv8nnitw,f0y7btbfk0ukrud7ud3yfa044
2025-06-14,10,Inter Turku 1-1 Haka,Inter Turku,Haka,7t9344kbgek0hcvwymv8nnitw,f0lcjmblj2i121ynjj8n74r9w
2025-06-01,9,Jaro 0-1 Inter Turku,Jaro,Inter Turku,7t9344kbgek0hcvwymv8nnitw,f08i1bfukclhv98drjwm41zis
2025-06-01,9,Gnistan 0-2 Ilves,Gnistan,Ilves,7t9344kbgek0hcvwymv8nnitw,ezvmnbgit5q7nz9558sfd5yc4
2025-05-31,9,HJK 0-0 KuPS,HJK,KuPS,7t9344kbgek0hcvwymv8nnitw,eziby61oph6dnd0vvgfsu8h04
2025-05-31,9,Haka 2-1 VPS,Haka,VPS,7t9344kbgek0hcvwymv8nnitw,ez54qx8nagmxldaltjizcfcpg
2025-05-31,9,Oulu 2-2 SJK,Oulu,SJK,7t9344kbgek0hcvwymv8nnitw,eyri9a3mf0zyfjxbp7n1ji978
2025-05-31,9,KTP 2-2 Mariehamn,KTP,Mariehamn,7t9344kbgek0hcvwymv8nnitw,eye8yrafdvgtz8hyz6s0qo4d0
2025-05-25,8,SJK 0-1 Inter Turku,SJK,Inter Turku,7t9344kbgek0hcvwymv8nnitw,exzwtld16y1hsyoor1zvzkbh0
2025-05-25,8,KuPS 0-2 VPS,KuPS,VPS,7t9344kbgek0hcvwymv8nnitw,exnpfhgjmny64rplh7i67vthw
2025-05-24,8,Mariehamn 0-4 HJK,Mariehamn,HJK,7t9344kbgek0hcvwymv8nnitw,exbpiwqq9owzdx2ta6bxllel0
2025-05-24,8,Ilves 0-0 Oulu,Ilves,Oulu,7t9344kbgek0hcvwymv8nnitw,ewzmni97o5035x07ml1uzttlg
2025-05-24,8,Jaro 1-1 Gnistan,Jaro,Gnistan,7t9344kbgek0hcvwymv8nnitw,ewn7crafcgquqelg45h85o5ck
2025-05-23,8,KTP 0-0 Haka,KTP,Haka,7t9344kbgek0hcvwymv8nnitw,ewb2sk9udxmmmb6zxj6ku8duc
2025-05-21,17,Ilves 3-0 KuPS,Ilves,KuPS,7t9344kbgek0hcvwymv8nnitw,9pbmjw5hkf2xeqrk1zszznro
2025-05-20,15,HJK 4-2 SJK,HJK,SJK,7t9344kbgek0hcvwymv8nnitw,5vxeciok1a7j3vb7z7mpxdzo
2025-05-17,7,VPS 0-0 Jaro,VPS,Jaro,7t9344kbgek0hcvwymv8nnitw,evz4o05pwtud85safuegvaqz8
2025-05-17,7,HJK 4-1 KTP,HJK,KTP,7t9344kbgek0hcvwymv8nnitw,evn72v97fk5wbsrs3wq4568lw
2025-05-17,7,Inter Turku 3-1 Ilves,Inter Turku,Ilves,7t9344kbgek0hcvwymv8nnitw,evb6e0za8nbd4zoyx3f7knwus
2025-05-17,7,Oulu 0-1 Mariehamn,Oulu,Mariehamn,7t9344kbgek0hcvwymv8nnitw,euz12ira8xgwvqtru5gt9shsk
2025-05-16,7,Haka 1-3 KuPS,Haka,KuPS,7t9344kbgek0hcvwymv8nnitw,eun48ksk9mghs0h15u5dy0cno
2025-05-16,7,Gnistan 2-2 SJK,Gnistan,SJK,7t9344kbgek0hcvwymv8nnitw,eub2gvgdi5l91qzh60fy1pvro
2025-05-12,6,SJK 2-3 VPS,SJK,VPS,7t9344kbgek0hcvwymv8nnitw,etz2bgtfd01xdzdrgmdha4lxw
2025-05-11,6,Jaro 0-3 HJK,Jaro,HJK,7t9344kbgek0hcvwymv8nnitw,etn38iy3i04tlpzppacp4nv9w
2025-05-10,6,Oulu 2-3 Gnistan,Oulu,Gnistan,7t9344kbgek0hcvwymv8nnitw,et9jl9jsu93xvgvjh5sruaot0
2025-05-10,6,Mariehamn 2-2 Inter Turku,Mariehamn,Inter Turku,7t9344kbgek0hcvwymv8nnitw,esxmak6dcoqzl2p6f2kqo7eok
2025-05-10,6,KuPS 3-0 KTP,KuPS,KTP,7t9344kbgek0hcvwymv8nnitw,eslgz55l9dy637xprnlgk5gd0
2025-05-09,6,Ilves 3-2 Haka,Ilves,Haka,7t9344kbgek0hcvwymv8nnitw,es9i9hg1qfeis38r8vb2aysd0
2025-05-03,5,Inter Turku 1-1 HJK,Inter Turku,HJK,7t9344kbgek0hcvwymv8nnitw,erx8voml7j5cqdf7d67i79p1w
2025-05-03,5,Gnistan 2-0 Mariehamn,Gnistan,Mariehamn,7t9344kbgek0hcvwymv8nnitw,erl96iepp3ah7jk5m89af4qhg
2025-05-02,5,KuPS 1-0 SJK,KuPS,SJK,7t9344kbgek0hcvwymv8nnitw,er94ygssh0dbqzo1pn9vnjuvo
2025-05-02,5,VPS 1-0 Ilves,VPS,Ilves,7t9344kbgek0hcvwymv8nnitw,eqwzdmy3zbywmuzno10y0ujh0
2025-05-02,5,KTP 1-3 Oulu,KTP,Oulu,7t9344kbgek0hcvwymv8nnitw,eqkxtop253usnk5bokdnfxf6c
2025-05-02,5,Haka 0-1 Jaro,Haka,Jaro,7t9344kbgek0hcvwymv8nnitw,eq8nv5if7y86rojctjsydd34k
2025-04-28,4,SJK 2-2 Haka,SJK,Haka,7t9344kbgek0hcvwymv8nnitw,epwhifbvjxedaewrtxgi3tn9w
2025-04-27,4,Mariehamn 3-2 Ilves,Mariehamn,Ilves,7t9344kbgek0hcvwymv8nnitw,epkbrxx8l9pqkyu35l6612cr8
2025-04-27,4,Gnistan 1-2 KuPS,Gnistan,KuPS,7t9344kbgek0hcvwymv8nnitw,ep85j0aq0etk8eytwgg0ig36c
2025-04-26,4,HJK 3-1 VPS,HJK,VPS,7t9344kbgek0hcvwymv8nnitw,eouifigr71u6g3pa5ysgychlg
