Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-05-12,6,SJK 2-3 VPS,SJK,VPS,7t9344kbgek0hcvwymv8nnitw,etz2bgtfd01xdzdrgmdha4lxw
2025-05-11,6,Jaro 0-3 HJK,Jaro,HJK,7t9344kbgek0hcvwymv8nnitw,etn38iy3i04tlpzppacp4nv9w
2025-05-10,6,Oulu 2-3 Gnistan,Oulu,Gnistan,7t9344kbgek0hcvwymv8nnitw,et9jl9jsu93xvgvjh5sruaot0
2025-05-10,6,Mariehamn 2-2 Inter Turku,Mariehamn,Inter Turku,7t9344kbgek0hcvwymv8nnitw,esxmak6dcoqzl2p6f2kqo7eok
2025-05-10,6,KuPS 3-0 KTP,KuPS,KTP,7t9344kbgek0hcvwymv8nnitw,eslgz55l9dy637xprnlgk5gd0
2025-05-09,6,Ilves 3-2 Haka,Ilves,Haka,7t9344kbgek0hcvwymv8nnitw,es9i9hg1qfeis38r8vb2aysd0
2025-05-03,5,Inter Turku 1-1 HJK,Inter Turku,HJK,7t9344kbgek0hcvwymv8nnitw,erx8voml7j5cqdf7d67i79p1w
2025-05-03,5,Gnistan 2-0 Mariehamn,Gnistan,Mariehamn,7t9344kbgek0hcvwymv8nnitw,erl96iepp3ah7jk5m89af4qhg
2025-05-02,5,KuPS 1-0 SJK,KuPS,SJK,7t9344kbgek0hcvwymv8nnitw,er94ygssh0dbqzo1pn9vnjuvo
2025-05-02,5,VPS 1-0 Ilves,VPS,Ilves,7t9344kbgek0hcvwymv8nnitw,eqwzdmy3zbywmuzno10y0ujh0
2025-05-02,5,KTP 1-3 Oulu,KTP,Oulu,7t9344kbgek0hcvwymv8nnitw,eqkxtop253usnk5bokdnfxf6c
2025-05-02,5,Haka 0-1 Jaro,Haka,Jaro,7t9344kbgek0hcvwymv8nnitw,eq8nv5if7y86rojctjsydd34k
2025-04-28,4,SJK 2-2 Haka,SJK,Haka,7t9344kbgek0hcvwymv8nnitw,epwhifbvjxedaewrtxgi3tn9w
2025-04-27,4,Mariehamn 3-2 Ilves,Mariehamn,Ilves,7t9344kbgek0hcvwymv8nnitw,epkbrxx8l9pqkyu35l6612cr8
2025-04-27,4,Gnistan 1-2 KuPS,Gnistan,KuPS,7t9344kbgek0hcvwymv8nnitw,ep85j0aq0etk8eytwgg0ig36c
2025-04-26,4,HJK 3-1 VPS,HJK,VPS,7t9344kbgek0hcvwymv8nnitw,eouifigr71u6g3pa5ysgychlg
2025-04-26,4,Jaro 2-3 KTP,Jaro,KTP,7t9344kbgek0hcvwymv8nnitw,eoicbid2twnqkhbjro63t4jro
2025-04-26,4,Oulu 1-4 Inter Turku,Oulu,Inter Turku,7t9344kbgek0hcvwymv8nnitw,eo6g2d411fnjzsp5uv1kit990
2025-04-23,13,SJK 3-1 Oulu,SJK,Oulu,7t9344kbgek0hcvwymv8nnitw,1cwmb0i2vt7qku6wtpx8xez8
2025-04-23,15,KuPS 4-1 Mariehamn,KuPS,Mariehamn,7t9344kbgek0hcvwymv8nnitw,5j8o1ep2j966o2xkjzivp0k4
