Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-08-22,2,Al Ahli 4-0 Abha,Al Ahli,Abha,4vs6oaojacz5bwo1320rkk844,51dvqrzsv177ba2sh0om49d04
2026-08-22,2,Al Khaleej 0-0 Al Shabab,Al Khaleej,Al Shabab,4vs6oaojacz5bwo1320rkk844,511wf41lp5mpxdfw4cxquh4b8
2026-08-22,2,Al Kholood 3-2 Al Taawoun,Al Kholood,Al Taawoun,4vs6oaojacz5bwo1320rkk844,50prxsig6sz9qy26js6izi238
2026-08-22,2,Al Fateh 0-1 Al Ettifaq,Al Fateh,Al Ettifaq,4vs6oaojacz5bwo1320rkk844,50dtcywug6i0mq7kagygmuadw
2026-08-21,2,Al Qadsiah 0-1 Al Ittihad,Al Qadsiah,Al Ittihad,4vs6oaojacz5bwo1320rkk844,5013vn1tqlahhtffon9bhuihg
2026-08-21,2,Al Faisaly 0-2 NEOM,Al Faisaly,NEOM,4vs6oaojacz5bwo1320rkk844,4zoj2gh7i3u2rvhxhqgxwuwwk
2026-08-21,2,Al Hazem 0-1 Diriyah Club,Al Hazem,Diriyah Club,4vs6oaojacz5bwo1320rkk844,4zc6n50qm8xecqyqkbqp0wufo
2026-08-21,2,Al Riyadh 0-4 Al Nassr,Al Riyadh,Al Nassr,4vs6oaojacz5bwo1320rkk844,4yz3bdv12yiy4fzf8fbgpacd0
2026-08-20,2,Al Fayha 0-3 Al Hilal,Al Fayha,Al Hilal,4vs6oaojacz5bwo1320rkk844,4ymyldyghf1shdogd7cvyfhuc
2026-08-15,1,Al Nassr 3-0 Al Fateh,Al Nassr,Al Fateh,4vs6oaojacz5bwo1320rkk844,4ya1r4hgaeq5wzsegmsyedyj8
2026-08-15,1,Al Ittihad 1-1 Al Kholood,Al Ittihad,Al Kholood,4vs6oaojacz5bwo1320rkk844,4xusn5os8qn4nh5g1yf079qms
2026-08-15,1,Al Taawoun 0-0 Al Khaleej,Al Taawoun,Al Khaleej,4vs6oaojacz5bwo1320rkk844,4xf7w04otl6cb4w9v6p0ozzf8
2026-08-14,1,Al Hilal 4-2 Al Faisaly,Al Hilal,Al Faisaly,4vs6oaojacz5bwo1320rkk844,4x06eu7d7q8kxkvqmrfrxs55g
2026-08-14,1,Al Ettifaq 4-2 Al Riyadh,Al Ettifaq,Al Riyadh,4vs6oaojacz5bwo1320rkk844,4wkyydmx8gi2aac7kvyduhudw
2026-08-14,1,NEOM 2-1 Al Fayha,NEOM,Al Fayha,4vs6oaojacz5bwo1320rkk844,4w5q4q3pn9oda7qf7cpxmbkes
2026-08-13,1,Diriyah Club 0-1 Al Ahli,Diriyah Club,Al Ahli,4vs6oaojacz5bwo1320rkk844,4vqnenovre8m56snzwskxpxck
2026-08-13,1,Al Shabab 1-3 Al Qadsiah,Al Shabab,Al Qadsiah,4vs6oaojacz5bwo1320rkk844,4vbk58mm77xkpvy3kqjkcyqdw
2026-08-13,1,Abha 1-2 Al Hazem,Abha,Al Hazem,4vs6oaojacz5bwo1320rkk844,4utj1vojyl6us12yevkgmvv9w
