Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-08-20,2,Al Fayha 0-3 Al Hilal,Al Fayha,Al Hilal,4vs6oaojacz5bwo1320rkk844,4ymyldyghf1shdogd7cvyfhuc
2026-08-15,1,Al Nassr 3-0 Al Fateh,Al Nassr,Al Fateh,4vs6oaojacz5bwo1320rkk844,4ya1r4hgaeq5wzsegmsyedyj8
2026-08-15,1,Al Ittihad 1-1 Al Kholood,Al Ittihad,Al Kholood,4vs6oaojacz5bwo1320rkk844,4xusn5os8qn4nh5g1yf079qms
2026-08-15,1,Al Taawoun 0-0 Al Khaleej,Al Taawoun,Al Khaleej,4vs6oaojacz5bwo1320rkk844,4xf7w04otl6cb4w9v6p0ozzf8
2026-08-14,1,Al Hilal 4-2 Al Faisaly,Al Hilal,Al Faisaly,4vs6oaojacz5bwo1320rkk844,4x06eu7d7q8kxkvqmrfrxs55g
2026-08-14,1,Al Ettifaq 4-2 Al Riyadh,Al Ettifaq,Al Riyadh,4vs6oaojacz5bwo1320rkk844,4wkyydmx8gi2aac7kvyduhudw
2026-08-14,1,NEOM 2-1 Al Fayha,NEOM,Al Fayha,4vs6oaojacz5bwo1320rkk844,4w5q4q3pn9oda7qf7cpxmbkes
2026-08-13,1,Diriyah Club 0-1 Al Ahli,Diriyah Club,Al Ahli,4vs6oaojacz5bwo1320rkk844,4vqnenovre8m56snzwskxpxck
2026-08-13,1,Al Shabab 1-3 Al Qadsiah,Al Shabab,Al Qadsiah,4vs6oaojacz5bwo1320rkk844,4vbk58mm77xkpvy3kqjkcyqdw
2026-08-13,1,Abha 1-2 Al Hazem,Abha,Al Hazem,4vs6oaojacz5bwo1320rkk844,4utj1vojyl6us12yevkgmvv9w
