Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-08-16,2,Stuttgart II 1-3 Viktoria Köln,Stuttgart II,Viktoria Köln,58t4zseno2tp4253w3dm5i80k,9ybq2cwc602h8z9ixa2qo0k5w
2026-08-16,2,Jahn Regensburg 0-1 Saarbrücken,Jahn Regensburg,Saarbrücken,58t4zseno2tp4253w3dm5i80k,9xz65dzkjm1hjzl1ocq71l4b8
2026-08-16,2,Hansa Rostock 3-3 Waldhof Mannheim,Hansa Rostock,Waldhof Mannheim,58t4zseno2tp4253w3dm5i80k,9x8q35ec1rw0m3vnkhc0hwf84
2026-08-15,2,Verl 2-4 MSV Duisburg,Verl,MSV Duisburg,58t4zseno2tp4253w3dm5i80k,9xm0c2e3iqrehsd8vtke1dlas
2026-08-15,2,Meppen 2-0 Sonnenhof Großaspach,Meppen,Sonnenhof Großaspach,58t4zseno2tp4253w3dm5i80k,9z2264q8dld4mv0kxwc3u4jkk
2026-08-15,2,Fortuna Köln 1-1 Alemannia Aachen,Fortuna Köln,Alemannia Aachen,58t4zseno2tp4253w3dm5i80k,9yove5cj7nlvv4fc9gvlitl3o
2026-08-15,2,Rot-Weiss Essen 1-0 Havelse,Rot-Weiss Essen,Havelse,58t4zseno2tp4253w3dm5i80k,9wvjluibzws26mteyz25gx72s
2026-08-15,2,Preußen Münster 1-1 Ingolstadt,Preußen Münster,Ingolstadt,58t4zseno2tp4253w3dm5i80k,9wibu0vtvmjlqrce5gd29nwno
2026-08-15,2,Fortuna Düsseldorf 0-2 Hoffenheim II,Fortuna Düsseldorf,Hoffenheim II,58t4zseno2tp4253w3dm5i80k,9w52v5rqv55q00l495eyu5mac
2026-08-14,2,Würzburger Kickers 4-0 Wehen Wiesbaden,Würzburger Kickers,Wehen Wiesbaden,58t4zseno2tp4253w3dm5i80k,9zfachyn0nf0r89bium8fab6c
2026-08-09,1,Alemannia Aachen 4-1 Verl,Alemannia Aachen,Verl,58t4zseno2tp4253w3dm5i80k,9vc5rqfvidznnj4fz2nyuo55g
2026-08-09,1,Saarbrücken 5-2 Rot-Weiss Essen,Saarbrücken,Rot-Weiss Essen,58t4zseno2tp4253w3dm5i80k,9u01t9xh3w0pxsnwoim9tw5qs
2026-08-09,1,Hoffenheim II 2-3 Hansa Rostock,Hoffenheim II,Hansa Rostock,58t4zseno2tp4253w3dm5i80k,9ufy4argy96bmbzvvp9a8rf9w
2026-08-08,1,Sonnenhof Großaspach 1-0 Fortuna Köln,Sonnenhof Großaspach,Fortuna Köln,58t4zseno2tp4253w3dm5i80k,9vrwqp9466srrc8qwe291f3tg
2026-08-08,1,Havelse 2-3 Stuttgart II,Havelse,Stuttgart II,58t4zseno2tp4253w3dm5i80k,9uw83abjim88fsnp4nqlesahg
2026-08-08,1,Viktoria Köln 2-5 Jahn Regensburg,Viktoria Köln,Jahn Regensburg,58t4zseno2tp4253w3dm5i80k,9tk3n7w0aeoejv4c9whilw9p0
2026-08-08,1,Wehen Wiesbaden 1-3 Preußen Münster,Wehen Wiesbaden,Preußen Münster,58t4zseno2tp4253w3dm5i80k,9t45z7zgboqunpppqyi2e5pg4
2026-08-08,1,MSV Duisburg 3-0 Meppen,MSV Duisburg,Meppen,58t4zseno2tp4253w3dm5i80k,9soclo9tmqzchkn71x54abqqc
2026-08-08,1,Ingolstadt 2-2 Würzburger Kickers,Ingolstadt,Würzburger Kickers,58t4zseno2tp4253w3dm5i80k,9s8hep6cp6g7tprr2rwv25hjo
2026-08-07,1,Waldhof Mannheim 2-1 Fortuna Düsseldorf,Waldhof Mannheim,Fortuna Düsseldorf,58t4zseno2tp4253w3dm5i80k,9rpxkm1qf504fyh1qrtkacsno
