Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-04-20,4,Jorge Wilstermann 0-1 ABB,Jorge Wilstermann,ABB,390x46f39c7iugr9wfd0h0qac,6p8ewvkbqu9y4ggg84etrtz4k
2025-04-20,4,Real Oruro 1-1 Oriente Petrolero,Real Oruro,Oriente Petrolero,390x46f39c7iugr9wfd0h0qac,6ovu9sjrhfbwssfwtkjfkzod0
2025-04-20,4,Guabirá 2-4 Bolívar,Guabirá,Bolívar,390x46f39c7iugr9wfd0h0qac,6oj1mig4fweoa4ubxckgqxlp0
2025-04-19,4,Blooming 3-1 Independiente,Blooming,Independiente,390x46f39c7iugr9wfd0h0qac,6o6dothfv1rswldgtzb5c51ck
2025-04-19,4,Always Ready 2-0 Gualberto Villarroel SJ,Always Ready,Gualberto Villarroel SJ,390x46f39c7iugr9wfd0h0qac,6ntsk6w8khvo3m81ney4fsb2s
2025-04-18,4,Real Tomayapo 1-1 Universitario de Vinto,Real Tomayapo,Universitario de Vinto,390x46f39c7iugr9wfd0h0qac,6ngyhdreec9zdhpbkhlpfcb2s
2025-04-18,4,The Strongest 3-2 Aurora,The Strongest,Aurora,390x46f39c7iugr9wfd0h0qac,6n3h0ax3fpq3kd07fov4aqo0k
2025-04-18,4,San Antonio Bulo Bulo 2-2 Nacional Potosí,San Antonio Bulo Bulo,Nacional Potosí,390x46f39c7iugr9wfd0h0qac,6mm8ulup82tktdcx9h16ohlas
2025-04-14,3,Nacional Potosí 3-0 Guabirá,Nacional Potosí,Guabirá,390x46f39c7iugr9wfd0h0qac,5e68kuitrj3akpeo1tfbhcff8
2025-04-13,3,Oriente Petrolero 1-2 Always Ready,Oriente Petrolero,Always Ready,390x46f39c7iugr9wfd0h0qac,5eimeyrozsi8kaes87j26yt5g
2025-04-13,3,Gualberto Villarroel SJ 0-4 The Strongest,Gualberto Villarroel SJ,The Strongest,390x46f39c7iugr9wfd0h0qac,5dtxj73mmhihwg5nevnf2nhg4
2025-04-12,3,Aurora 2-0 San Antonio Bulo Bulo,Aurora,San Antonio Bulo Bulo,390x46f39c7iugr9wfd0h0qac,5dhlqnmdui0sthsrdwtziecr8
2025-04-12,3,Bolívar 5-1 Jorge Wilstermann,Bolívar,Jorge Wilstermann,390x46f39c7iugr9wfd0h0qac,5d5efdhvipkkxyitffcyyquc4
2025-04-12,3,Universitario de Vinto 1-2 Blooming,Universitario de Vinto,Blooming,390x46f39c7iugr9wfd0h0qac,5csy83zhpx4s3kb4pf13x8tuc
2025-04-11,3,Independiente 0-0 Real Oruro,Independiente,Real Oruro,390x46f39c7iugr9wfd0h0qac,5cgmzl9o4ungrmws7jvvtb7ys
2025-04-11,3,ABB 0-0 Real Tomayapo,ABB,Real Tomayapo,390x46f39c7iugr9wfd0h0qac,5c14dqwezj0hadnoacf3es8wk
