Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-07-26,17,Palmeiras 1-0 Grêmio,Palmeiras,Grêmio,9pqtmpr3w8jm73y0eb8hmum8k,3r8ndezl81763eke31w8ye2hg
2025-07-26,17,Sport Recife 2-2 Santos,Sport Recife,Santos,9pqtmpr3w8jm73y0eb8hmum8k,3tzg6k6kqmgrfkxl8ww4ds55g
2025-07-26,17,Fortaleza 3-1 RB Bragantino,Fortaleza,RB Bragantino,9pqtmpr3w8jm73y0eb8hmum8k,3tlf7bgzn7te68zqn40fcvrpw
2025-07-26,17,Mirassol 1-1 Vitória,Mirassol,Vitória,9pqtmpr3w8jm73y0eb8hmum8k,3s0qq84nmcrgsfp3kttuhhzbo
2025-07-26,17,Botafogo 1-1 Corinthians,Botafogo,Corinthians,9pqtmpr3w8jm73y0eb8hmum8k,3qu66dtl8u0sqp867nnq2ynmc
2025-07-24,16,Juventude 0-1 São Paulo,Juventude,São Paulo,9pqtmpr3w8jm73y0eb8hmum8k,3q1gbx58hhxx66wmms6zdyu50
2025-07-23,16,Vitória 2-2 Sport Recife,Vitória,Sport Recife,9pqtmpr3w8jm73y0eb8hmum8k,3p89gyny1aw8s0rgsqfi86pec
2025-07-23,16,RB Bragantino 1-2 Flamengo,RB Bragantino,Flamengo,9pqtmpr3w8jm73y0eb8hmum8k,3o0dfq2l3l6emc4vj8qi8hogk
2025-07-23,16,Santos 1-2 Internacional,Santos,Internacional,9pqtmpr3w8jm73y0eb8hmum8k,3nk2moinn0733tvgcahirro5w
2025-07-23,16,Corinthians 0-0 Cruzeiro,Corinthians,Cruzeiro,9pqtmpr3w8jm73y0eb8hmum8k,3n5feykfiiidw91qk6qoxg6j8
2025-07-23,16,Ceará 0-2 Mirassol,Ceará,Mirassol,9pqtmpr3w8jm73y0eb8hmum8k,3pmsyj7ou3rlc1lpwaa2jhfys
2025-07-23,16,Fluminense 1-2 Palmeiras,Fluminense,Palmeiras,9pqtmpr3w8jm73y0eb8hmum8k,3mcus38tbyp9b04t7bju5hiqc
2025-07-20,15,Flamengo 1-0 Fluminense,Flamengo,Fluminense,9pqtmpr3w8jm73y0eb8hmum8k,3ias45533xpw606q4ie2lqk9g
2025-07-20,15,Sport Recife 0-1 Botafogo,Sport Recife,Botafogo,9pqtmpr3w8jm73y0eb8hmum8k,3ly6qlysnb8l9opxkzadz73tg
2025-07-20,15,Palmeiras 3-2 Atlético Mineiro,Palmeiras,Atlético Mineiro,9pqtmpr3w8jm73y0eb8hmum8k,3j4zqqc2t0t05zby351sz7qqc
