Date,Round,Match,Home,Away
2024-04-29,3,Shamrock Rovers 4-0 Drogheda United,Shamrock Rovers,Drogheda United
2024-04-26,12,Shamrock Rovers 1-1 Galway United,Shamrock Rovers,Galway United
2024-04-26,12,Waterford 0-2 Derry City,Waterford,Derry City
2024-04-26,12,Shelbourne 1-0 St Patrick's Athletic,Shelbourne,St Patrick's Athletic
2024-04-26,12,Dundalk 2-0 Bohemians,Dundalk,Bohemians
2024-04-26,12,Drogheda United 3-1 Sligo Rovers,Drogheda United,Sligo Rovers
2024-04-22,24,Shelbourne 0-0 Shamrock Rovers,Shelbourne,Shamrock Rovers
2024-04-22,24,Derry City 3-1 St Patrick's Athletic,Derry City,St Patrick's Athletic
2024-04-22,9,Sligo Rovers 0-0 Galway United,Sligo Rovers,Galway United
2024-04-19,11,Sligo Rovers 1-1 Dundalk,Sligo Rovers,Dundalk
2024-04-19,11,St Patrick's Athletic 1-1 Waterford,St Patrick's Athletic,Waterford
2024-04-19,11,Galway United 1-0 Shelbourne,Galway United,Shelbourne
2024-04-19,11,Derry City 1-3 Shamrock Rovers,Derry City,Shamrock Rovers
2024-04-19,11,Bohemians 1-0 Drogheda United,Bohemians,Drogheda United
2024-04-15,3,Bohemians 1-0 Dundalk,Bohemians,Dundalk
2024-04-12,10,Shamrock Rovers 3-0 Sligo Rovers,Shamrock Rovers,Sligo Rovers
2024-04-12,10,Waterford 0-0 Galway United,Waterford,Galway United
2024-04-12,10,Shelbourne 1-2 Bohemians,Shelbourne,Bohemians
2024-04-12,10,Dundalk 0-0 St Patrick's Athletic,Dundalk,St Patrick's Athletic
2024-04-12,10,Drogheda United 2-2 Derry City,Drogheda United,Derry City
2024-04-05,9,St Patrick's Athletic 2-1 Shamrock Rovers,St Patrick's Athletic,Shamrock Rovers
2024-04-05,9,Drogheda United 2-2 Shelbourne,Drogheda United,Shelbourne
2024-04-05,9,Derry City 4-1 Dundalk,Derry City,Dundalk
2024-04-05,9,Bohemians 0-1 Waterford,Bohemians,Waterford
2024-04-01,8,Galway United 0-2 Bohemians,Galway United,Bohemians
2024-04-01,8,Waterford 1-2 Shamrock Rovers,Waterford,Shamrock Rovers
2024-04-01,8,St Patrick's Athletic 3-0 Sligo Rovers,St Patrick's Athletic,Sligo Rovers
2024-04-01,8,Shelbourne 0-0 Derry City,Shelbourne,Derry City
2024-04-01,8,Dundalk 0-0 Drogheda United,Dundalk,Drogheda United
2024-03-29,7,Shamrock Rovers 3-1 Bohemians,Shamrock Rovers,Bohemians
2024-03-29,7,Waterford 0-1 Sligo Rovers,Waterford,Sligo Rovers
2024-03-29,7,Shelbourne 2-1 Dundalk,Shelbourne,Dundalk
2024-03-29,7,Drogheda United 0-0 St Patrick's Athletic,Drogheda United,St Patrick's Athletic
2024-03-29,7,Derry City 0-1 Galway United,Derry City,Galway United
2024-03-16,6,Sligo Rovers 3-1 Drogheda United,Sligo Rovers,Drogheda United
2024-03-15,6,St Patrick's Athletic 1-2 Shelbourne,St Patrick's Athletic,Shelbourne
2024-03-15,6,Galway United 0-1 Shamrock Rovers,Galway United,Shamrock Rovers
2024-03-15,6,Dundalk 0-0 Waterford,Dundalk,Waterford
2024-03-15,6,Bohemians 2-1 Derry City,Bohemians,Derry City
2024-03-09,5,Sligo Rovers 0-0 Shamrock Rovers,Sligo Rovers,Shamrock Rovers
2024-03-08,5,St Patrick's Athletic 1-0 Dundalk,St Patrick's Athletic,Dundalk
2024-03-08,5,Galway United 0-0 Drogheda United,Galway United,Drogheda United
2024-03-08,5,Derry City 3-0 Waterford,Derry City,Waterford
2024-03-08,5,Bohemians 0-2 Shelbourne,Bohemians,Shelbourne
2024-03-04,4,Shamrock Rovers 2-2 Derry City,Shamrock Rovers,Derry City
2024-03-04,4,Waterford 3-1 St Patrick's Athletic,Waterford,St Patrick's Athletic
2024-03-04,4,Shelbourne 1-0 Galway United,Shelbourne,Galway United
2024-03-04,4,Dundalk 0-5 Sligo Rovers,Dundalk,Sligo Rovers
2024-03-04,4,Drogheda United 2-1 Bohemians,Drogheda United,Bohemians
2024-03-01,3,Sligo Rovers 0-1 Shelbourne,Sligo Rovers,Shelbourne
2024-03-01,3,Galway United 2-1 Waterford,Galway United,Waterford
2024-03-01,3,Derry City 2-1 St Patrick's Athletic,Derry City,St Patrick's Athletic
2024-02-24,2,Sligo Rovers 0-0 Derry City,Sligo Rovers,Derry City
2024-02-23,2,St Patrick's Athletic 0-1 Bohemians,St Patrick's Athletic,Bohemians
2024-02-23,2,Shelbourne 2-1 Shamrock Rovers,Shelbourne,Shamrock Rovers
2024-02-23,2,Dundalk 0-2 Galway United,Dundalk,Galway United
2024-02-23,2,Drogheda United 1-4 Waterford,Drogheda United,Waterford
2024-02-16,1,Shamrock Rovers 1-1 Dundalk,Shamrock Rovers,Dundalk
2024-02-16,1,Waterford 1-1 Shelbourne,Waterford,Shelbourne
2024-02-16,1,Galway United 0-1 St Patrick's Athletic,Galway United,St Patrick's Athletic
2024-02-16,1,Derry City 2-1 Drogheda United,Derry City,Drogheda United
2024-02-16,1,Bohemians 2-2 Sligo Rovers,Bohemians,Sligo Rovers
