Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-07-27,2,Spartak Subotica 1-3 Vojvodina,Spartak Subotica,Vojvodina,77y4osmpjr44rl7enktiv9qms,p0xiauez6tkw1p7dcl7avv9w
2025-07-27,2,IMT Novi Beograd 1-3 Čukarički,IMT Novi Beograd,Čukarički,77y4osmpjr44rl7enktiv9qms,npr7mrmztupl9r3mabd85xqs
2025-07-27,2,Radnički Kragujevac 1-1 Železničar Pančevo,Radnički Kragujevac,Železničar Pančevo,77y4osmpjr44rl7enktiv9qms,mw4x0p1wmts5wrpy1w80vgno
2025-07-27,2,Napredak 2-2 Novi Pazar,Napredak,Novi Pazar,77y4osmpjr44rl7enktiv9qms,nayyzxhvti3i2dqadl28b3f8
2025-07-26,2,Crvena zvezda 7-1 OFK Beograd,Crvena zvezda,OFK Beograd,77y4osmpjr44rl7enktiv9qms,pflm9b7tmcj72xqqs187zdhw
2025-07-26,2,Radnik Surdulica 0-0 TSC,Radnik Surdulica,TSC,77y4osmpjr44rl7enktiv9qms,omf0j9dyyt6wei1fvl677od0
2025-07-26,2,Radnički Niš 3-1 Mladost Lučani,Radnički Niš,Mladost Lučani,77y4osmpjr44rl7enktiv9qms,o4fi57ydcbm4si69don1lzx0
2025-07-21,1,OFK Beograd 1-3 Spartak Subotica,OFK Beograd,Spartak Subotica,77y4osmpjr44rl7enktiv9qms,j1a2yzbiindev7dk3uejle6s
2025-07-20,1,Železničar Pančevo 0-1 Partizan,Železničar Pančevo,Partizan,77y4osmpjr44rl7enktiv9qms,m2tpvi7v0xdg9zwsegax76l0
2025-07-20,1,Mladost Lučani 1-1 IMT Novi Beograd,Mladost Lučani,IMT Novi Beograd,77y4osmpjr44rl7enktiv9qms,kjglp547oyr12fj32mqhq238
2025-07-20,1,TSC 2-1 Radnički Niš,TSC,Radnički Niš,77y4osmpjr44rl7enktiv9qms,k1dhp52qnkrxia3dqn7qwb2s
2025-07-20,1,Vojvodina 2-0 Radnik Surdulica,Vojvodina,Radnik Surdulica,77y4osmpjr44rl7enktiv9qms,jjc2c4dxlpp9retzpzegbnys
2025-07-19,1,Čukarički 1-0 Napredak,Čukarički,Napredak,77y4osmpjr44rl7enktiv9qms,l1fecaztvx88tl65q1keao0k
2025-07-19,1,Crvena zvezda 4-0 Javor,Crvena zvezda,Javor,77y4osmpjr44rl7enktiv9qms,ifl0j89x9i0969dtpzanu5g4
