Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-08-23,6,OFK Beograd 1-1 Mladost Lučani,OFK Beograd,Mladost Lučani,77y4osmpjr44rl7enktiv9qms,128zm2owpz90xubnk6y8zux3o
2025-08-22,6,Javor 0-0 Napredak,Javor,Napredak,77y4osmpjr44rl7enktiv9qms,zq3eshdofhavzyk2vo7ckcus
2025-08-18,5,Partizan 5-1 IMT Novi Beograd,Partizan,IMT Novi Beograd,77y4osmpjr44rl7enktiv9qms,ywhwq7lpb7qqncr6ii3i42z8
2025-08-17,5,Železničar Pančevo 3-0 Radnički Niš,Železničar Pančevo,Radnički Niš,77y4osmpjr44rl7enktiv9qms,yhub7qzy4amk3dc81fjqtl3o
2025-08-17,5,Radnički Kragujevac 0-0 Napredak,Radnički Kragujevac,Napredak,77y4osmpjr44rl7enktiv9qms,zb7xu23k07gglo5minmxthck
2025-08-17,5,TSC 1-3 OFK Beograd,TSC,OFK Beograd,77y4osmpjr44rl7enktiv9qms,wv3ux0klv146esww2ix59n2s
2025-08-16,5,Vojvodina 2-2 Javor,Vojvodina,Javor,77y4osmpjr44rl7enktiv9qms,weqca4ei8ofa8t4rphiu2wb8
2025-08-16,5,Novi Pazar 2-0 Radnik Surdulica,Novi Pazar,Radnik Surdulica,77y4osmpjr44rl7enktiv9qms,y32ep1fesiu0o9m75mfmhudw
2025-08-15,5,Čukarički 2-1 Spartak Subotica,Čukarički,Spartak Subotica,77y4osmpjr44rl7enktiv9qms,xoc811vihw8zf73psgy7lwd0
2025-08-15,5,Mladost Lučani 1-4 Crvena zvezda,Mladost Lučani,Crvena zvezda,77y4osmpjr44rl7enktiv9qms,x9qxxz7l34fm3r2aqrlsddlg
2025-08-11,4,IMT Novi Beograd 1-4 Železničar Pančevo,IMT Novi Beograd,Železničar Pančevo,77y4osmpjr44rl7enktiv9qms,typ1f6jazqbm6f0e3742oydw
2025-08-11,4,Javor 2-2 Radnički Kragujevac,Javor,Radnički Kragujevac,77y4osmpjr44rl7enktiv9qms,t59fdrsype94y4du6cve6tqs
2025-08-10,4,Napredak 2-7 Partizan,Napredak,Partizan,77y4osmpjr44rl7enktiv9qms,tjyhvr7ezc6szxdusss1ah3o
2025-08-10,4,Radnički Niš 2-3 Novi Pazar,Radnički Niš,Novi Pazar,77y4osmpjr44rl7enktiv9qms,udduehrvl7wcol03h7865vro
2025-08-09,4,OFK Beograd 1-2 Vojvodina,OFK Beograd,Vojvodina,77y4osmpjr44rl7enktiv9qms,w011m469frqnejhe9flbse8k
2025-08-09,4,Crvena zvezda 1-0 TSC,Crvena zvezda,TSC,77y4osmpjr44rl7enktiv9qms,vlc0zrqruzhztzsrdlt7zfv8
2025-08-09,4,Spartak Subotica 1-1 Mladost Lučani,Spartak Subotica,Mladost Lučani,77y4osmpjr44rl7enktiv9qms,v6m825r8nk8raohu14mxiuxg
2025-08-09,4,Radnik Surdulica 3-1 Čukarički,Radnik Surdulica,Čukarički,77y4osmpjr44rl7enktiv9qms,us11n5tc826njncqxofe29ec
