Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-10-24,13,Partizan 3-0 Mladost Lučani,Partizan,Mladost Lučani,77y4osmpjr44rl7enktiv9qms,1o33c9mm21n4j9iog09d18s9g
2025-10-24,13,Novi Pazar 1-2 Javor,Novi Pazar,Javor,77y4osmpjr44rl7enktiv9qms,1n74s3518aq3b67pzvi1m4t1w
2025-10-24,13,Napredak 1-4 Vojvodina,Napredak,Vojvodina,77y4osmpjr44rl7enktiv9qms,1ox8gou12gy0g3v2knm2imjh0
2025-10-19,12,Crvena zvezda 6-1 IMT Novi Beograd,Crvena zvezda,IMT Novi Beograd,77y4osmpjr44rl7enktiv9qms,1kooaqpunf6eyu0rkppgl0phw
2025-10-19,12,Spartak Subotica 2-0 Radnički Niš,Spartak Subotica,Radnički Niš,77y4osmpjr44rl7enktiv9qms,1k9r1pk2dimk0h3ssnncqdes4
2025-10-19,12,Mladost Lučani 2-1 Železničar Pančevo,Mladost Lučani,Železničar Pančevo,77y4osmpjr44rl7enktiv9qms,1mcl1hurwthbe2rmev0lkp9uc
2025-10-19,12,Čukarički 1-1 Novi Pazar,Čukarički,Novi Pazar,77y4osmpjr44rl7enktiv9qms,1mrlgi3wmi5psonu4nlw8mq6s
2025-10-18,12,TSC 0-1 Partizan,TSC,Partizan,77y4osmpjr44rl7enktiv9qms,1lxoniqzjkrnkkr4yxpt7z384
2025-10-18,12,Vojvodina 4-1 Radnički Kragujevac,Vojvodina,Radnički Kragujevac,77y4osmpjr44rl7enktiv9qms,1lipwg34thut19uoa2pmrszkk
2025-10-18,12,Javor 3-2 Radnik Surdulica,Javor,Radnik Surdulica,77y4osmpjr44rl7enktiv9qms,1jugccpealh1u98owbkm4wjdg
2025-10-18,12,OFK Beograd 4-0 Napredak,OFK Beograd,Napredak,77y4osmpjr44rl7enktiv9qms,1l3ownz20tl064dwg46t6mjh0
2025-10-05,11,Napredak 0-3 Crvena zvezda,Napredak,Crvena zvezda,77y4osmpjr44rl7enktiv9qms,1ilmj04qz15f369dxip3ldgk4
2025-10-05,11,IMT Novi Beograd 1-0 Spartak Subotica,IMT Novi Beograd,Spartak Subotica,77y4osmpjr44rl7enktiv9qms,1j0ix4zxk857vkuzqzr3hkoic
2025-10-05,11,Čukarički 1-0 Javor,Čukarički,Javor,77y4osmpjr44rl7enktiv9qms,1gh560z2qecj9odtaa1obi590
2025-10-04,11,Partizan 1-0 Vojvodina,Partizan,Vojvodina,77y4osmpjr44rl7enktiv9qms,1hq82z42c3jku6irarcc8zw9g
2025-10-04,11,Železničar Pančevo 1-0 TSC,Železničar Pančevo,TSC,77y4osmpjr44rl7enktiv9qms,1hb7od5kwt9o3itmfx3waq1w4
2025-10-04,11,Radnički Kragujevac 0-2 OFK Beograd,Radnički Kragujevac,OFK Beograd,77y4osmpjr44rl7enktiv9qms,1i529btb0n900eu39f0wkp7h0
2025-10-04,11,Novi Pazar 1-0 Mladost Lučani,Novi Pazar,Mladost Lučani,77y4osmpjr44rl7enktiv9qms,1gw6wg6l1n7gt89lp6vpby9zo
2025-10-03,11,Radnički Niš 4-2 Radnik Surdulica,Radnički Niš,Radnik Surdulica,77y4osmpjr44rl7enktiv9qms,1jfjsi5fyt5ya9uatrtt03p5g
2025-09-28,10,Crvena zvezda 2-1 Radnički Kragujevac,Crvena zvezda,Radnički Kragujevac,77y4osmpjr44rl7enktiv9qms,1ee0fwmdbinzptpac5t2ah1xw
2025-09-28,10,Mladost Lučani 1-1 Čukarički,Mladost Lučani,Čukarički,77y4osmpjr44rl7enktiv9qms,1g1tn9t67y7atwvxfnf4fe68k
2025-09-28,10,Spartak Subotica 2-1 Napredak,Spartak Subotica,Napredak,77y4osmpjr44rl7enktiv9qms,1dz3dh5jsdvr4ymg4g6xkm0wk
2025-09-28,10,TSC 1-0 Novi Pazar,TSC,Novi Pazar,77y4osmpjr44rl7enktiv9qms,1fn0lcpqoobfb25b8bdhfxjx0
2025-09-27,10,Vojvodina 1-1 Železničar Pančevo,Vojvodina,Železničar Pančevo,77y4osmpjr44rl7enktiv9qms,1f7zf411sar0hft6q1yvf9zbo
2025-09-27,10,OFK Beograd 0-2 Partizan,OFK Beograd,Partizan,77y4osmpjr44rl7enktiv9qms,1et25xyleabumogw7sex5di50
2025-09-27,10,Javor 2-1 Radnički Niš,Javor,Radnički Niš,77y4osmpjr44rl7enktiv9qms,1d4c1v0c1gecjqmlzq33vnevo
2025-09-26,10,Radnik Surdulica 2-0 IMT Novi Beograd,Radnik Surdulica,IMT Novi Beograd,77y4osmpjr44rl7enktiv9qms,1dj8kyog04q4wtyfn1mxtkqvo
2025-09-24,1,Novi Pazar 1-1 Radnički Kragujevac,Novi Pazar,Radnički Kragujevac,77y4osmpjr44rl7enktiv9qms,ljg96upq8q37knmkbmv20qvo
2025-09-21,9,Mladost Lučani 2-1 Javor,Mladost Lučani,Javor,77y4osmpjr44rl7enktiv9qms,19ra0anvzsc67atd71q66wpas
2025-09-21,9,Čukarički 4-2 TSC,Čukarički,TSC,77y4osmpjr44rl7enktiv9qms,1a66hpqidhenmkpot6t4tc5xw
2025-09-21,9,IMT Novi Beograd 1-0 Radnički Niš,IMT Novi Beograd,Radnički Niš,77y4osmpjr44rl7enktiv9qms,1cntrap3fhkb553s1mnbtn8yc
2025-09-20,9,Železničar Pančevo 1-3 OFK Beograd,Železničar Pančevo,OFK Beograd,77y4osmpjr44rl7enktiv9qms,1b003bfm6tr6s1lqm8r6ts3kk
2025-09-20,9,Partizan 1-2 Crvena zvezda,Partizan,Crvena zvezda,77y4osmpjr44rl7enktiv9qms,1bewog2qa8be39p3p6joad8gk
2025-09-20,9,Novi Pazar 1-0 Vojvodina,Novi Pazar,Vojvodina,77y4osmpjr44rl7enktiv9qms,1al0dusvjw3sc06hhwfzx0xec
