Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-08-21,5,Querétaro 1-2 Toluca,Querétaro,Toluca,9zum4nxferygj8bb0ldcavxn8,8d159jrypeol1bt8cz2v1oges
2026-08-21,5,Juárez 1-2 Club América,Juárez,Club América,9zum4nxferygj8bb0ldcavxn8,8co9h2qwqz8dd2jnx95q9jims
2026-08-21,5,Tigres UANL 2-0 Atlante,Tigres UANL,Atlante,9zum4nxferygj8bb0ldcavxn8,8e3rsfl30m9egc8ylhsygz0no
2026-08-21,5,León 2-0 Monterrey,León,Monterrey,9zum4nxferygj8bb0ldcavxn8,8dqx9w62zg8ikhwqc3va7po9g
2026-08-17,4,Pachuca 2-3 Puebla,Pachuca,Puebla,9zum4nxferygj8bb0ldcavxn8,8byey505v2h6hor0g0dq3hfys
2026-08-17,4,Necaxa 1-2 León,Necaxa,León,9zum4nxferygj8bb0ldcavxn8,8bln08c5mf3dxfydg0syx0opg
2026-08-16,4,Tijuana 2-1 Cruz Azul,Tijuana,Cruz Azul,9zum4nxferygj8bb0ldcavxn8,8b8rxitp8azecx5dlnkk82plg
2026-08-16,4,Santos Laguna 0-1 Guadalajara,Santos Laguna,Guadalajara,9zum4nxferygj8bb0ldcavxn8,8avxk29kkvqyvnsw8zd7bksus
2026-08-16,4,Club América 3-0 Atlético San Luis,Club América,Atlético San Luis,9zum4nxferygj8bb0ldcavxn8,8aj3zt6vi87l3wstnvmqrz4t0
2026-08-16,4,Pumas UNAM 0-0 Querétaro,Pumas UNAM,Querétaro,9zum4nxferygj8bb0ldcavxn8,8a6b72d2uhatjz3bbnpaflxxw
2026-08-15,4,Atlas 2-1 Tigres UANL,Atlas,Tigres UANL,9zum4nxferygj8bb0ldcavxn8,89tf66k9i45sp97ovvi5c1m38
2026-08-15,4,Monterrey 6-1 Juárez,Monterrey,Juárez,9zum4nxferygj8bb0ldcavxn8,89glrtd3fxf9p8of92ce4mj2s
2026-08-15,4,Atlante 0-0 Toluca,Atlante,Toluca,9zum4nxferygj8bb0ldcavxn8,893746z8j1ewlzydq6sly2dck
2026-08-02,3,Toluca 3-1 Necaxa,Toluca,Necaxa,9zum4nxferygj8bb0ldcavxn8,88qcu9l5shkxhwlgz9cji37dg
2026-08-02,3,Club América 3-0 Santos Laguna,Club América,Santos Laguna,9zum4nxferygj8bb0ldcavxn8,88dec5iezbxoaz9ybg49n1tec
2026-08-01,3,Cruz Azul 2-3 Atlante,Cruz Azul,Atlante,9zum4nxferygj8bb0ldcavxn8,880jx0s5suncx5kv99kpz5yqc
2026-08-01,3,León 1-0 Pachuca,León,Pachuca,9zum4nxferygj8bb0ldcavxn8,87a16wikvred4k9v2c6pas844
2026-08-01,3,Atlas 0-2 Monterrey,Atlas,Monterrey,9zum4nxferygj8bb0ldcavxn8,87nmyautj0up9xf7go4ae38yc
2026-08-01,3,Querétaro 3-2 Tigres UANL,Querétaro,Tigres UANL,9zum4nxferygj8bb0ldcavxn8,86x0gdnoc2jlh3ehd6ou9gphw
2026-07-31,3,Juárez 1-5 Pumas UNAM,Juárez,Pumas UNAM,9zum4nxferygj8bb0ldcavxn8,86k5s8tj3j9l672g3fd6cp15g
2026-07-31,3,Atlético San Luis 0-0 Tijuana,Atlético San Luis,Tijuana,9zum4nxferygj8bb0ldcavxn8,86771prcdhbta6lf9psjw6adw
2026-07-31,3,Puebla 1-1 Guadalajara,Puebla,Guadalajara,9zum4nxferygj8bb0ldcavxn8,85ufli00bzyu4wfw3mbyel2j8
2026-07-26,2,Pachuca 1-2 Querétaro,Pachuca,Querétaro,9zum4nxferygj8bb0ldcavxn8,85gxgqylqcxxv1zol9v1s1vkk
2026-07-26,2,Necaxa 2-1 Monterrey,Necaxa,Monterrey,9zum4nxferygj8bb0ldcavxn8,853hqcpp5byhzqymowvugj1g4
2026-07-25,2,Santos Laguna 0-1 Atlas,Santos Laguna,Atlas,9zum4nxferygj8bb0ldcavxn8,84qjihrlj1jhw09sfw5nrvy8k
