Date,Round,Match,Home,Away
2024-05-18,34,Heidenheim 4-1 Köln,Heidenheim,Köln
2024-05-18,34,Stuttgart 4-0 Borussia M'gladbach,Stuttgart,Borussia M'gladbach
2024-05-18,34,Werder Bremen 4-1 Bochum,Werder Bremen,Bochum
2024-05-18,34,Hoffenheim 4-2 Bayern München,Hoffenheim,Bayern München
2024-05-18,34,Wolfsburg 1-3 Mainz 05,Wolfsburg,Mainz 05
2024-05-18,34,Eintracht Frankfurt 2-2 RB Leipzig,Eintracht Frankfurt,RB Leipzig
2024-05-18,34,Bayer Leverkusen 2-1 Augsburg,Bayer Leverkusen,Augsburg
2024-05-18,34,Union Berlin 2-1 Freiburg,Union Berlin,Freiburg
2024-05-18,34,Borussia Dortmund 4-0 Darmstadt 98,Borussia Dortmund,Darmstadt 98
2024-05-12,33,Bochum 0-5 Bayer Leverkusen,Bochum,Bayer Leverkusen
2024-05-12,33,Bayern München 2-0 Wolfsburg,Bayern München,Wolfsburg
2024-05-12,33,Darmstadt 98 0-6 Hoffenheim,Darmstadt 98,Hoffenheim
2024-05-11,33,Mainz 05 3-0 Borussia Dortmund,Mainz 05,Borussia Dortmund
2024-05-11,33,Köln 3-2 Union Berlin,Köln,Union Berlin
2024-05-11,33,Borussia M'gladbach 1-1 Eintracht Frankfurt,Borussia M'gladbach,Eintracht Frankfurt
2024-05-11,33,Freiburg 1-1 Heidenheim,Freiburg,Heidenheim
2024-05-11,33,RB Leipzig 1-1 Werder Bremen,RB Leipzig,Werder Bremen
2024-05-10,33,Augsburg 0-1 Stuttgart,Augsburg,Stuttgart
2024-05-05,32,Heidenheim 1-1 Mainz 05,Heidenheim,Mainz 05
2024-05-05,32,Eintracht Frankfurt 1-5 Bayer Leverkusen,Eintracht Frankfurt,Bayer Leverkusen
2024-05-05,32,Union Berlin 3-4 Bochum,Union Berlin,Bochum
2024-05-04,32,Köln 0-0 Freiburg,Köln,Freiburg
2024-05-04,32,Stuttgart 3-1 Bayern München,Stuttgart,Bayern München
2024-05-04,32,Werder Bremen 2-2 Borussia M'gladbach,Werder Bremen,Borussia M'gladbach
2024-05-04,32,Wolfsburg 3-0 Darmstadt 98,Wolfsburg,Darmstadt 98
2024-05-04,32,Borussia Dortmund 5-1 Augsburg,Borussia Dortmund,Augsburg
2024-05-03,32,Hoffenheim 1-1 RB Leipzig,Hoffenheim,RB Leipzig
2024-04-28,31,Darmstadt 98 0-1 Heidenheim,Darmstadt 98,Heidenheim
2024-04-28,31,Mainz 05 1-1 Köln,Mainz 05,Köln
2024-04-28,31,Borussia M'gladbach 0-0 Union Berlin,Borussia M'gladbach,Union Berlin
2024-04-27,31,Bayer Leverkusen 2-2 Stuttgart,Bayer Leverkusen,Stuttgart
2024-04-27,31,Augsburg 0-3 Werder Bremen,Augsburg,Werder Bremen
2024-04-27,31,Freiburg 1-2 Wolfsburg,Freiburg,Wolfsburg
2024-04-27,31,RB Leipzig 4-1 Borussia Dortmund,RB Leipzig,Borussia Dortmund
2024-04-27,31,Bayern München 2-1 Eintracht Frankfurt,Bayern München,Eintracht Frankfurt
2024-04-26,31,Bochum 3-2 Hoffenheim,Bochum,Hoffenheim
2024-04-21,30,Freiburg 1-1 Mainz 05,Freiburg,Mainz 05
2024-04-21,30,Borussia Dortmund 1-1 Bayer Leverkusen,Borussia Dortmund,Bayer Leverkusen
2024-04-21,30,Werder Bremen 2-1 Stuttgart,Werder Bremen,Stuttgart
2024-04-20,30,Union Berlin 1-5 Bayern München,Union Berlin,Bayern München
2024-04-20,30,Heidenheim 1-2 RB Leipzig,Heidenheim,RB Leipzig
2024-04-20,30,Hoffenheim 4-3 Borussia M'gladbach,Hoffenheim,Borussia M'gladbach
2024-04-20,30,Köln 0-2 Darmstadt 98,Köln,Darmstadt 98
2024-04-20,30,Wolfsburg 1-0 Bochum,Wolfsburg,Bochum
2024-04-19,30,Eintracht Frankfurt 3-1 Augsburg,Eintracht Frankfurt,Augsburg
2024-04-14,29,Bayer Leverkusen 5-0 Werder Bremen,Bayer Leverkusen,Werder Bremen
2024-04-14,29,Darmstadt 98 0-1 Freiburg,Darmstadt 98,Freiburg
2024-04-13,29,Stuttgart 3-0 Eintracht Frankfurt,Stuttgart,Eintracht Frankfurt
2024-04-13,29,Bochum 1-1 Heidenheim,Bochum,Heidenheim
2024-04-13,29,Borussia M'gladbach 1-2 Borussia Dortmund,Borussia M'gladbach,Borussia Dortmund
2024-04-13,29,Mainz 05 4-1 Hoffenheim,Mainz 05,Hoffenheim
2024-04-13,29,RB Leipzig 3-0 Wolfsburg,RB Leipzig,Wolfsburg
2024-04-13,29,Bayern München 2-0 Köln,Bayern München,Köln
2024-04-12,29,Augsburg 2-0 Union Berlin,Augsburg,Union Berlin
2024-04-07,28,Wolfsburg 1-3 Borussia M'gladbach,Wolfsburg,Borussia M'gladbach
2024-04-07,28,Hoffenheim 3-1 Augsburg,Hoffenheim,Augsburg
2024-04-06,28,Borussia Dortmund 0-1 Stuttgart,Borussia Dortmund,Stuttgart
2024-04-06,28,Heidenheim 3-2 Bayern München,Heidenheim,Bayern München
2024-04-06,28,Köln 2-1 Bochum,Köln,Bochum
2024-04-06,28,Mainz 05 4-0 Darmstadt 98,Mainz 05,Darmstadt 98
2024-04-06,28,Freiburg 1-4 RB Leipzig,Freiburg,RB Leipzig
2024-04-06,28,Union Berlin 0-1 Bayer Leverkusen,Union Berlin,Bayer Leverkusen
2024-04-05,28,Eintracht Frankfurt 1-1 Werder Bremen,Eintracht Frankfurt,Werder Bremen
2024-03-31,27,Bochum 2-2 Darmstadt 98,Bochum,Darmstadt 98
2024-03-31,27,Stuttgart 3-3 Heidenheim,Stuttgart,Heidenheim
2024-03-31,27,Augsburg 1-1 Köln,Augsburg,Köln
2024-03-30,27,Bayern München 0-2 Borussia Dortmund,Bayern München,Borussia Dortmund
2024-03-30,27,Werder Bremen 0-2 Wolfsburg,Werder Bremen,Wolfsburg
2024-03-30,27,Borussia M'gladbach 0-3 Freiburg,Borussia M'gladbach,Freiburg
2024-03-30,27,Eintracht Frankfurt 0-0 Union Berlin,Eintracht Frankfurt,Union Berlin
2024-03-30,27,Bayer Leverkusen 2-1 Hoffenheim,Bayer Leverkusen,Hoffenheim
2024-03-30,27,RB Leipzig 0-0 Mainz 05,RB Leipzig,Mainz 05
2024-03-17,26,Borussia Dortmund 3-1 Eintracht Frankfurt,Borussia Dortmund,Eintracht Frankfurt
2024-03-17,26,Freiburg 2-3 Bayer Leverkusen,Freiburg,Bayer Leverkusen
2024-03-16,26,Hoffenheim 0-3 Stuttgart,Hoffenheim,Stuttgart
2024-03-16,26,Darmstadt 98 2-5 Bayern München,Darmstadt 98,Bayern München
2024-03-16,26,Heidenheim 1-1 Borussia M'gladbach,Heidenheim,Borussia M'gladbach
2024-03-16,26,Mainz 05 2-0 Bochum,Mainz 05,Bochum
2024-03-16,26,Wolfsburg 1-3 Augsburg,Wolfsburg,Augsburg
