Date,Round,Match,Home,Away
2024-08-31,2,Bayer Leverkusen 2-3 RB Leipzig,Bayer Leverkusen,RB Leipzig
2024-08-31,2,Holstein Kiel 0-2 Wolfsburg,Holstein Kiel,Wolfsburg
2024-08-31,2,Bochum 0-2 Borussia M'gladbach,Bochum,Borussia M'gladbach
2024-08-31,2,Werder Bremen 0-0 Borussia Dortmund,Werder Bremen,Borussia Dortmund
2024-08-31,2,Eintracht Frankfurt 3-1 Hoffenheim,Eintracht Frankfurt,Hoffenheim
2024-08-31,2,Stuttgart 3-3 Mainz 05,Stuttgart,Mainz 05
2024-08-30,2,Union Berlin 1-0 St. Pauli,Union Berlin,St. Pauli
2024-08-25,1,St. Pauli 0-2 Heidenheim,St. Pauli,Heidenheim
2024-08-25,1,Wolfsburg 2-3 Bayern München,Wolfsburg,Bayern München
2024-08-24,1,Borussia Dortmund 2-0 Eintracht Frankfurt,Borussia Dortmund,Eintracht Frankfurt
2024-08-24,1,Mainz 05 1-1 Union Berlin,Mainz 05,Union Berlin
2024-08-24,1,Augsburg 2-2 Werder Bremen,Augsburg,Werder Bremen
2024-08-24,1,Freiburg 3-1 Stuttgart,Freiburg,Stuttgart
2024-08-24,1,Hoffenheim 3-2 Holstein Kiel,Hoffenheim,Holstein Kiel
2024-08-24,1,RB Leipzig 1-0 Bochum,RB Leipzig,Bochum
2024-08-23,1,Borussia M'gladbach 2-3 Bayer Leverkusen,Borussia M'gladbach,Bayer Leverkusen
