Date,Round,Match,Home,Away
2025-04-06,14.0,Toluca 2-1 Santos Laguna,Toluca,Santos Laguna
2025-04-05,14.0,Cruz Azul 3-2 Pumas UNAM,Cruz Azul,Pumas UNAM
2025-04-05,14.0,Monterrey 3-1 Guadalajara,Monterrey,Guadalajara
2025-04-05,14.0,Atlético San Luis 2-1 Mazatlán,Atlético San Luis,Mazatlán
2025-04-05,14.0,Pachuca 1-0 Club América,Pachuca,Club América
2025-04-05,14.0,Atlas 1-1 Juárez,Atlas,Juárez
2025-04-04,14.0,Puebla 0-0 Tigres UANL,Puebla,Tigres UANL
2025-04-04,14.0,Tijuana 1-2 Necaxa,Tijuana,Necaxa
2025-04-04,14.0,Querétaro 1-1 León,Querétaro,León
2025-03-30,13.0,León 1-2 Pumas UNAM,León,Pumas UNAM
2025-03-30,13.0,Santos Laguna 2-3 Atlético San Luis,Santos Laguna,Atlético San Luis
2025-03-29,13.0,Monterrey 1-2 Tijuana,Monterrey,Tijuana
2025-03-29,13.0,Guadalajara 0-1 Cruz Azul,Guadalajara,Cruz Azul
2025-03-29,13.0,Club América 3-0 Tigres UANL,Club América,Tigres UANL
2025-03-29,13.0,Toluca 3-2 Pachuca,Toluca,Pachuca
2025-03-29,13.0,Juárez 2-0 Puebla,Juárez,Puebla
2025-03-28,13.0,Mazatlán 3-2 Atlas,Mazatlán,Atlas
2025-03-28,13.0,Necaxa 2-0 Querétaro,Necaxa,Querétaro
2025-03-16,12.0,Pachuca 4-1 Tijuana,Pachuca,Tijuana
2025-03-16,12.0,Pumas UNAM 1-3 Monterrey,Pumas UNAM,Monterrey
2025-03-15,12.0,Atlas 1-3 Club América,Atlas,Club América
2025-03-15,12.0,Juárez 1-1 Guadalajara,Juárez,Guadalajara
2025-03-15,12.0,Cruz Azul 3-0 Atlético San Luis,Cruz Azul,Atlético San Luis
2025-03-15,12.0,Tigres UANL 3-0 Santos Laguna,Tigres UANL,Santos Laguna
2025-03-14,12.0,Puebla 0-3 Toluca,Puebla,Toluca
2025-03-14,12.0,Necaxa 2-1 León,Necaxa,León
