Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-08-14,2,Sporting CP 3-2 Vitória Guimarães,Sporting CP,Vitória Guimarães,a8xa8yfi2tlljxrwyxcst51xw,3h7cu79h51v9cewupqek3dmhg
2026-08-10,1,Santa Clara 2-2 Nacional,Santa Clara,Nacional,a8xa8yfi2tlljxrwyxcst51xw,3dlf30gnkheja959coawk03kk
2026-08-09,1,Benfica 2-2 Académico de Viseu,Benfica,Académico de Viseu,a8xa8yfi2tlljxrwyxcst51xw,3dz8wwgmtu7duwydyvi2dn3f8
2026-08-09,1,Moreirense 2-2 Sporting Braga,Moreirense,Sporting Braga,a8xa8yfi2tlljxrwyxcst51xw,3ctm5pz7tk5fit2xdok6i0i6s
2026-08-09,1,Gil Vicente 1-0 Rio Ave,Gil Vicente,Rio Ave,a8xa8yfi2tlljxrwyxcst51xw,3c1tbwj0pw9oy9loe2xc400es
2026-08-09,1,Porto 2-0 Alverca,Porto,Alverca,a8xa8yfi2tlljxrwyxcst51xw,3d7jo2zvcl41btzgt392t8cgk
2026-08-08,1,Estrela 2-2 Sporting CP,Estrela,Sporting CP,a8xa8yfi2tlljxrwyxcst51xw,3b6jf61r6ujgdg8zf97zkxtzo
2026-08-08,1,Vitória Guimarães 0-1 Arouca,Vitória Guimarães,Arouca,a8xa8yfi2tlljxrwyxcst51xw,3ed6leyh2l3qpumxn5p0lhwyc
2026-08-08,1,Marítimo 1-0 Casa Pia,Marítimo,Casa Pia,a8xa8yfi2tlljxrwyxcst51xw,3cfomqrpikh3wnzp3f3t54dg4
2026-08-07,1,Estoril 1-1 Famalicão,Estoril,Famalicão,a8xa8yfi2tlljxrwyxcst51xw,3bntzjn4dynezf144e4dv7axg
