Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-08-15,1,Plymouth Argyle 1-3 Stockport County,Plymouth Argyle,Stockport County,b7amy99ea2lpnx81o6q94pst0,gkiitkvq3z29f2lhy9335hck
2026-08-15,1,Mansfield Town 2-1 Doncaster Rovers,Mansfield Town,Doncaster Rovers,b7amy99ea2lpnx81o6q94pst0,f23iwe1o47lkittm4uxhbbx0
2026-08-15,1,Leyton Orient 1-2 Sheffield Wednesday,Leyton Orient,Sheffield Wednesday,b7amy99ea2lpnx81o6q94pst0,ekrv9v4nyvuseirkpbtpq1as
2026-08-15,1,Huddersfield Town 3-0 AFC Wimbledon,Huddersfield Town,AFC Wimbledon,b7amy99ea2lpnx81o6q94pst0,e2n9bk8n66ivahke3dck6y38
2026-08-15,1,Cambridge United 3-2 Wigan Athletic,Cambridge United,Wigan Athletic,b7amy99ea2lpnx81o6q94pst0,dky8vvg5zugolllcmdvo4xec
2026-08-15,1,Burton Albion 1-1 Stevenage,Burton Albion,Stevenage,b7amy99ea2lpnx81o6q94pst0,d41ikzkpvcln355tadg3aadw
2026-08-15,1,Bradford City 2-0 Peterborough United,Bradford City,Peterborough United,b7amy99ea2lpnx81o6q94pst0,cjs5scb110rufpxiggu0am1g
2026-08-15,1,Blackpool 1-1 Wycombe Wanderers,Blackpool,Wycombe Wanderers,b7amy99ea2lpnx81o6q94pst0,c1ivmtvsh4xupz2gf0is9o2c
2026-08-15,1,Barnsley 0-1 Bromley,Barnsley,Bromley,b7amy99ea2lpnx81o6q94pst0,bg2jvpmswvh44zgkxvbpkt90
2026-08-15,1,Reading 3-4 Luton Town,Reading,Luton Town,b7amy99ea2lpnx81o6q94pst0,h3z96guygl6t2i9sw6k1nthw
2026-08-15,1,Oxford United 2-2 MK Dons,Oxford United,MK Dons,b7amy99ea2lpnx81o6q94pst0,g2b763hkz1lndkygwc226as4
2026-08-15,1,Notts County 1-1 Leicester City,Notts County,Leicester City,b7amy99ea2lpnx81o6q94pst0,flplu2qfm8l800ogfr58qtxw
