Date,Round,Match,Home,Away
2025-02-16,15,Wolfsburg 6-1 Eintracht Frankfurt,Wolfsburg,Eintracht Frankfurt
2025-02-16,15,Bayern München 1-0 Werder Bremen,Bayern München,Werder Bremen
2025-02-16,15,Hoffenheim 1-0 Bayer Leverkusen,Hoffenheim,Bayer Leverkusen
2025-02-15,15,SGS Essen 4-1 Carl Zeiss Jena,SGS Essen,Carl Zeiss Jena
2025-02-15,15,Freiburg 2-0 Köln,Freiburg,Köln
2025-02-14,15,RB Leipzig 4-1 Turbine Potsdam,RB Leipzig,Turbine Potsdam
2025-02-11,13,SGS Essen 0-0 Köln,SGS Essen,Köln
2025-02-09,14,Eintracht Frankfurt 9-0 Turbine Potsdam,Eintracht Frankfurt,Turbine Potsdam
2025-02-09,14,Hoffenheim 1-3 Bayern München,Hoffenheim,Bayern München
2025-02-08,14,Werder Bremen 1-4 RB Leipzig,Werder Bremen,RB Leipzig
2025-02-08,14,Bayer Leverkusen 1-1 SGS Essen,Bayer Leverkusen,SGS Essen
2025-02-07,14,Köln 0-0 Wolfsburg,Köln,Wolfsburg
2025-02-03,13,Wolfsburg 3-0 Carl Zeiss Jena,Wolfsburg,Carl Zeiss Jena
2025-02-02,13,RB Leipzig 0-1 Bayern München,RB Leipzig,Bayern München
2025-02-02,13,Freiburg 0-3 Hoffenheim,Freiburg,Hoffenheim
2025-02-01,13,Turbine Potsdam 1-4 Werder Bremen,Turbine Potsdam,Werder Bremen
2025-01-31,13,Eintracht Frankfurt 3-2 Bayer Leverkusen,Eintracht Frankfurt,Bayer Leverkusen
2025-01-26,11,Carl Zeiss Jena 0-3 Hoffenheim,Carl Zeiss Jena,Hoffenheim
2025-01-26,1,Freiburg 1-2 Bayer Leverkusen,Freiburg,Bayer Leverkusen
2024-12-16,12,Köln 1-3 RB Leipzig,Köln,RB Leipzig
2024-12-15,12,Hoffenheim 1-0 SGS Essen,Hoffenheim,SGS Essen
2024-12-15,12,Bayern München 2-0 Turbine Potsdam,Bayern München,Turbine Potsdam
2024-12-14,12,Werder Bremen 1-3 Wolfsburg,Werder Bremen,Wolfsburg
2024-12-14,12,Bayer Leverkusen 2-0 Freiburg,Bayer Leverkusen,Freiburg
2024-12-13,12,Carl Zeiss Jena 0-3 Eintracht Frankfurt,Carl Zeiss Jena,Eintracht Frankfurt
2024-12-09,11,Eintracht Frankfurt 3-0 RB Leipzig,Eintracht Frankfurt,RB Leipzig
2024-12-08,11,Werder Bremen 0-3 Freiburg,Werder Bremen,Freiburg
2024-12-07,11,SGS Essen 0-2 Bayern München,SGS Essen,Bayern München
2024-12-07,11,Turbine Potsdam 0-1 Köln,Turbine Potsdam,Köln
2024-12-06,11,Bayer Leverkusen 1-0 Wolfsburg,Bayer Leverkusen,Wolfsburg
2024-11-18,10,Köln 1-4 Werder Bremen,Köln,Werder Bremen
2024-11-17,10,RB Leipzig 0-1 Bayer Leverkusen,RB Leipzig,Bayer Leverkusen
2024-11-17,10,Bayern München 5-0 Carl Zeiss Jena,Bayern München,Carl Zeiss Jena
2024-11-16,10,Hoffenheim 0-1 Eintracht Frankfurt,Hoffenheim,Eintracht Frankfurt
2024-11-16,10,Wolfsburg 3-1 Turbine Potsdam,Wolfsburg,Turbine Potsdam
2024-11-15,10,Freiburg 1-0 SGS Essen,Freiburg,SGS Essen
2024-11-11,9,SGS Essen 0-0 RB Leipzig,SGS Essen,RB Leipzig
2024-11-10,9,Carl Zeiss Jena 0-1 Werder Bremen,Carl Zeiss Jena,Werder Bremen
2024-11-10,9,Bayer Leverkusen 3-0 Turbine Potsdam,Bayer Leverkusen,Turbine Potsdam
2024-11-09,9,Eintracht Frankfurt 8-0 Köln,Eintracht Frankfurt,Köln
2024-11-09,9,Hoffenheim 0-3 Wolfsburg,Hoffenheim,Wolfsburg
2024-11-08,9,Freiburg 2-2 Bayern München,Freiburg,Bayern München
2024-11-04,8,Bayern München 1-1 Eintracht Frankfurt,Bayern München,Eintracht Frankfurt
2024-11-03,8,Wolfsburg 3-0 Freiburg,Wolfsburg,Freiburg
2024-11-03,8,RB Leipzig 3-1 Hoffenheim,RB Leipzig,Hoffenheim
2024-11-02,8,Turbine Potsdam 0-0 Carl Zeiss Jena,Turbine Potsdam,Carl Zeiss Jena
2024-11-02,8,Werder Bremen 1-0 SGS Essen,Werder Bremen,SGS Essen
2024-11-01,8,Köln 1-2 Bayer Leverkusen,Köln,Bayer Leverkusen
2024-10-20,7,Bayer Leverkusen 2-3 Bayern München,Bayer Leverkusen,Bayern München
2024-10-20,7,Freiburg 4-1 RB Leipzig,Freiburg,RB Leipzig
2024-10-20,7,SGS Essen 0-2 Wolfsburg,SGS Essen,Wolfsburg
2024-10-19,7,Carl Zeiss Jena 2-2 Köln,Carl Zeiss Jena,Köln
2024-10-19,7,Eintracht Frankfurt 0-1 Werder Bremen,Eintracht Frankfurt,Werder Bremen
2024-10-18,7,Hoffenheim 6-0 Turbine Potsdam,Hoffenheim,Turbine Potsdam
2024-10-14,6,Eintracht Frankfurt 6-0 Freiburg,Eintracht Frankfurt,Freiburg
2024-10-13,6,RB Leipzig 2-0 Carl Zeiss Jena,RB Leipzig,Carl Zeiss Jena
2024-10-13,6,Köln 0-3 Hoffenheim,Köln,Hoffenheim
2024-10-12,6,Wolfsburg 2-0 Bayern München,Wolfsburg,Bayern München
2024-10-12,6,Werder Bremen 1-1 Bayer Leverkusen,Werder Bremen,Bayer Leverkusen
2024-10-11,6,Turbine Potsdam 0-3 SGS Essen,Turbine Potsdam,SGS Essen
2024-10-07,5,Bayer Leverkusen 1-0 Carl Zeiss Jena,Bayer Leverkusen,Carl Zeiss Jena
2024-10-06,5,Hoffenheim 1-0 Werder Bremen,Hoffenheim,Werder Bremen
2024-10-06,5,SGS Essen 1-3 Eintracht Frankfurt,SGS Essen,Eintracht Frankfurt
2024-10-05,5,Bayern München 1-0 Köln,Bayern München,Köln
2024-10-05,5,Freiburg 3-0 Turbine Potsdam,Freiburg,Turbine Potsdam
2024-10-04,5,Wolfsburg 5-0 RB Leipzig,Wolfsburg,RB Leipzig
2024-09-30,4,Carl Zeiss Jena 0-2 SGS Essen,Carl Zeiss Jena,SGS Essen
2024-09-29,4,Eintracht Frankfurt 3-0 Wolfsburg,Eintracht Frankfurt,Wolfsburg
2024-09-29,4,Werder Bremen 0-4 Bayern München,Werder Bremen,Bayern München
2024-09-28,4,Turbine Potsdam 0-3 RB Leipzig,Turbine Potsdam,RB Leipzig
2024-09-28,4,Köln 0-2 Freiburg,Köln,Freiburg
2024-09-27,4,Bayer Leverkusen 2-1 Hoffenheim,Bayer Leverkusen,Hoffenheim
2024-09-23,3,Bayern München 5-1 Hoffenheim,Bayern München,Hoffenheim
2024-09-22,3,Wolfsburg 5-1 Köln,Wolfsburg,Köln
2024-09-22,3,Turbine Potsdam 0-6 Eintracht Frankfurt,Turbine Potsdam,Eintracht Frankfurt
2024-09-21,3,SGS Essen 0-2 Bayer Leverkusen,SGS Essen,Bayer Leverkusen
2024-09-21,3,Freiburg 1-1 Carl Zeiss Jena,Freiburg,Carl Zeiss Jena
