Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-08-16,2,Arminia Bielefeld 3-0 Energie Cottbus,Arminia Bielefeld,Energie Cottbus,c21j57b4gkcp8rzyp2cn8jbpw,d73xcx4r7z4d2mvqtzhez5las
2026-08-16,2,Dynamo Dresden 1-0 Darmstadt 98,Dynamo Dresden,Darmstadt 98,c21j57b4gkcp8rzyp2cn8jbpw,d6eycjenbvdnh9maqj2ia4bo4
2026-08-16,2,Hannover 96 0-1 Wolfsburg,Hannover 96,Wolfsburg,c21j57b4gkcp8rzyp2cn8jbpw,d5dcsrdcfm933lfr0p8s9bu38
2026-08-15,2,Kaiserslautern 0-0 Karlsruher SC,Kaiserslautern,Karlsruher SC,c21j57b4gkcp8rzyp2cn8jbpw,d5pvcg44jo59oey8ifv5k1tzo
2026-08-15,2,Osnabrück 0-3 Magdeburg,Osnabrück,Magdeburg,c21j57b4gkcp8rzyp2cn8jbpw,d853cfse8dpxemg8rq4fy1g5w
2026-08-15,2,Greuther Fürth 2-4 Nürnberg,Greuther Fürth,Nürnberg,c21j57b4gkcp8rzyp2cn8jbpw,d7sqzbx1t1qmz1fiatnf8g2s4
2026-08-15,2,Hertha BSC 4-1 Heidenheim,Hertha BSC,Heidenheim,c21j57b4gkcp8rzyp2cn8jbpw,d62hllxpxu3zxev07iywjknbo
2026-08-14,2,Eintracht Braunschweig 0-1 Bochum,Eintracht Braunschweig,Bochum,c21j57b4gkcp8rzyp2cn8jbpw,d7gak2sa0kfcomyn31nrpe51w
2026-08-14,2,Holstein Kiel 2-2 St. Pauli,Holstein Kiel,St. Pauli,c21j57b4gkcp8rzyp2cn8jbpw,d6rfzwuzvhld8hp4j358vcro4
2026-08-09,1,Energie Cottbus 3-1 Hannover 96,Energie Cottbus,Hannover 96,c21j57b4gkcp8rzyp2cn8jbpw,d50t5rzkaubg7m2qvzgz8uas4
2026-08-09,1,Nürnberg 3-0 Dynamo Dresden,Nürnberg,Dynamo Dresden,c21j57b4gkcp8rzyp2cn8jbpw,d3q75sasekl6jai9es78qxij8
2026-08-09,1,St. Pauli 1-1 Greuther Fürth,St. Pauli,Greuther Fürth,c21j57b4gkcp8rzyp2cn8jbpw,d2fytgo0w8ls4l95vlir1g45w
2026-08-08,1,Wolfsburg 0-0 Kaiserslautern,Wolfsburg,Kaiserslautern,c21j57b4gkcp8rzyp2cn8jbpw,d20qja9k1jb99xwm4bz4kkn4k
2026-08-08,1,Magdeburg 1-6 Eintracht Braunschweig,Magdeburg,Eintracht Braunschweig,c21j57b4gkcp8rzyp2cn8jbpw,d4l0fbry5oj7bgcruhj9jncic
2026-08-08,1,Karlsruher SC 2-1 Arminia Bielefeld,Karlsruher SC,Arminia Bielefeld,c21j57b4gkcp8rzyp2cn8jbpw,d45mei91wwusl78ox2phidces
2026-08-08,1,Darmstadt 98 2-2 Holstein Kiel,Darmstadt 98,Holstein Kiel,c21j57b4gkcp8rzyp2cn8jbpw,d3aq3p3hx7l15xde8qh3np1ck
2026-08-08,1,Heidenheim 4-3 Osnabrück,Heidenheim,Osnabrück,c21j57b4gkcp8rzyp2cn8jbpw,d2vbnb1u1drk8v0xiet9x2q6s
2026-08-07,1,Bochum 0-1 Hertha BSC,Bochum,Hertha BSC,c21j57b4gkcp8rzyp2cn8jbpw,d1hyiezxthxgvkt37tjauxst0
