Date,Round,Match,Home,Away
2024-11-30,15,Mantova 0-0 Modena,Mantova,Modena
2024-11-30,15,Südtirol 0-4 Cremonese,Südtirol,Cremonese
2024-11-30,15,Sampdoria 3-3 Catanzaro,Sampdoria,Catanzaro
2024-11-30,15,Cittadella 2-2 Juve Stabia,Cittadella,Juve Stabia
2024-11-30,15,Brescia 1-1 Bari,Brescia,Bari
2024-11-29,15,Reggiana 0-2 Sassuolo,Reggiana,Sassuolo
2024-11-24,14,Palermo 1-1 Sampdoria,Palermo,Sampdoria
2024-11-24,14,Spezia 3-0 Südtirol,Spezia,Südtirol
2024-11-24,14,Cremonese 1-0 Frosinone,Cremonese,Frosinone
2024-11-24,14,Bari 3-2 Cittadella,Bari,Cittadella
2024-11-23,14,Cesena 1-1 Reggiana,Cesena,Reggiana
2024-11-23,14,Sassuolo 4-0 Salernitana,Sassuolo,Salernitana
2024-11-23,14,Juve Stabia 0-0 Brescia,Juve Stabia,Brescia
2024-11-23,14,Catanzaro 2-2 Mantova,Catanzaro,Mantova
2024-11-23,14,Carrarese 1-0 Pisa,Carrarese,Pisa
2024-11-22,14,Cosenza 1-1 Modena,Cosenza,Modena
2024-11-10,13,Salernitana 0-2 Bari,Salernitana,Bari
2024-11-10,13,Reggiana 2-2 Catanzaro,Reggiana,Catanzaro
2024-11-10,13,Juve Stabia 0-3 Spezia,Juve Stabia,Spezia
2024-11-10,13,Cittadella 0-2 Cesena,Cittadella,Cesena
2024-11-09,13,Mantova 1-0 Cremonese,Mantova,Cremonese
2024-11-09,13,Südtirol 0-1 Sassuolo,Südtirol,Sassuolo
2024-11-09,13,Pisa 3-0 Sampdoria,Pisa,Sampdoria
2024-11-09,13,Modena 2-0 Carrarese,Modena,Carrarese
2024-11-09,13,Brescia 2-3 Cosenza,Brescia,Cosenza
2024-11-08,13,Frosinone 1-1 Palermo,Frosinone,Palermo
2024-11-03,12,Sassuolo 1-0 Mantova,Sassuolo,Mantova
2024-11-03,12,Sampdoria 0-1 Brescia,Sampdoria,Brescia
2024-11-03,12,Palermo 0-1 Cittadella,Palermo,Cittadella
2024-11-03,12,Cremonese 1-3 Pisa,Cremonese,Pisa
2024-11-03,12,Cosenza 1-1 Salernitana,Cosenza,Salernitana
2024-11-03,12,Cesena 1-0 Südtirol,Cesena,Südtirol
2024-11-03,12,Catanzaro 0-0 Frosinone,Catanzaro,Frosinone
2024-11-02,12,Spezia 1-0 Modena,Spezia,Modena
2024-11-02,12,Carrarese 0-0 Juve Stabia,Carrarese,Juve Stabia
2024-11-02,12,Bari 2-2 Reggiana,Bari,Reggiana
2024-10-30,11,Pisa 0-0 Catanzaro,Pisa,Catanzaro
2024-10-30,11,Mantova 0-0 Palermo,Mantova,Palermo
2024-10-30,11,Cittadella 0-0 Sampdoria,Cittadella,Sampdoria
2024-10-30,11,Südtirol 1-1 Frosinone,Südtirol,Frosinone
2024-10-29,11,Salernitana 1-1 Cesena,Salernitana,Cesena
2024-10-29,11,Reggiana 0-1 Cosenza,Reggiana,Cosenza
2024-10-29,11,Modena 2-2 Cremonese,Modena,Cremonese
2024-10-29,11,Juve Stabia 2-2 Sassuolo,Juve Stabia,Sassuolo
2024-10-29,11,Brescia 1-1 Spezia,Brescia,Spezia
2024-10-29,11,Bari 0-0 Carrarese,Bari,Carrarese
2024-10-27,10,Sampdoria 1-0 Mantova,Sampdoria,Mantova
2024-10-27,10,Frosinone 0-0 Pisa,Frosinone,Pisa
2024-10-27,10,Catanzaro 3-0 Südtirol,Catanzaro,Südtirol
2024-10-26,10,Sassuolo 2-0 Modena,Sassuolo,Modena
2024-10-26,10,Carrarese 3-0 Cittadella,Carrarese,Cittadella
2024-10-26,10,Palermo 2-0 Reggiana,Palermo,Reggiana
2024-10-26,10,Cremonese 2-1 Salernitana,Cremonese,Salernitana
2024-10-26,10,Cosenza 1-1 Juve Stabia,Cosenza,Juve Stabia
2024-10-26,10,Cesena 2-0 Brescia,Cesena,Brescia
2024-10-25,10,Spezia 0-0 Bari,Spezia,Bari
2024-10-20,9,Cesena 3-5 Sampdoria,Cesena,Sampdoria
2024-10-20,9,Reggiana 2-0 Frosinone,Reggiana,Frosinone
2024-10-20,9,Juve Stabia 1-2 Cremonese,Juve Stabia,Cremonese
2024-10-20,9,Carrarese 1-1 Mantova,Carrarese,Mantova
2024-10-19,9,Brescia 2-5 Sassuolo,Brescia,Sassuolo
2024-10-19,9,Südtirol 1-2 Pisa,Südtirol,Pisa
2024-10-19,9,Salernitana 0-2 Spezia,Salernitana,Spezia
2024-10-19,9,Modena 2-2 Palermo,Modena,Palermo
2024-10-19,9,Cittadella 0-0 Cosenza,Cittadella,Cosenza
2024-10-18,9,Bari 1-1 Catanzaro,Bari,Catanzaro
2024-10-06,8,Palermo 0-1 Salernitana,Palermo,Salernitana
2024-10-06,8,Mantova 1-1 Brescia,Mantova,Brescia
2024-10-06,8,Cremonese 1-1 Bari,Cremonese,Bari
