Date,Round,Match,Home,Away
2025-03-02,28.0,Bari 1-1 Sampdoria,Bari,Sampdoria
2025-03-02,28.0,Palermo 1-0 Brescia,Palermo,Brescia
2025-03-02,28.0,Modena 1-1 Cosenza,Modena,Cosenza
2025-03-02,28.0,Catanzaro 1-1 Reggiana,Catanzaro,Reggiana
2025-03-01,28.0,Sassuolo 1-0 Pisa,Sassuolo,Pisa
2025-03-01,28.0,Juve Stabia 0-1 Cittadella,Juve Stabia,Cittadella
2025-03-01,28.0,Frosinone 2-1 Mantova,Frosinone,Mantova
2025-03-01,28.0,Cesena 2-0 Salernitana,Cesena,Salernitana
2025-03-01,28.0,Carrarese 2-2 Cremonese,Carrarese,Cremonese
2025-02-28,28.0,Südtirol 1-1 Spezia,Südtirol,Spezia
2025-02-23,27.0,Salernitana 1-1 Frosinone,Salernitana,Frosinone
2025-02-23,27.0,Spezia 0-1 Catanzaro,Spezia,Catanzaro
2025-02-23,27.0,Cosenza 0-3 Palermo,Cosenza,Palermo
2025-02-23,27.0,Brescia 0-0 Südtirol,Brescia,Südtirol
2025-02-22,27.0,Cremonese 1-2 Cesena,Cremonese,Cesena
2025-02-22,27.0,Reggiana 2-2 Carrarese,Reggiana,Carrarese
2025-02-22,27.0,Pisa 3-1 Juve Stabia,Pisa,Juve Stabia
2025-02-22,27.0,Mantova 0-1 Bari,Mantova,Bari
2025-02-22,27.0,Cittadella 0-2 Modena,Cittadella,Modena
2025-02-21,27.0,Sampdoria 0-0 Sassuolo,Sampdoria,Sassuolo
2025-02-16,26.0,Cesena 1-1 Pisa,Cesena,Pisa
2025-02-16,26.0,Palermo 2-2 Mantova,Palermo,Mantova
2025-02-16,26.0,Juve Stabia 3-0 Cosenza,Juve Stabia,Cosenza
2025-02-16,26.0,Frosinone 1-1 Reggiana,Frosinone,Reggiana
2025-02-15,26.0,Bari 1-1 Cremonese,Bari,Cremonese
2025-02-15,26.0,Südtirol 2-1 Sampdoria,Südtirol,Sampdoria
2025-02-15,26.0,Sassuolo 2-0 Brescia,Sassuolo,Brescia
2025-02-15,26.0,Modena 1-1 Spezia,Modena,Spezia
2025-02-15,26.0,Carrarese 3-2 Salernitana,Carrarese,Salernitana
2025-02-14,26.0,Catanzaro 1-0 Cittadella,Catanzaro,Cittadella
2025-02-09,25.0,Juve Stabia 3-1 Bari,Juve Stabia,Bari
2025-02-09,25.0,Spezia 2-2 Palermo,Spezia,Palermo
2025-02-09,25.0,Reggiana 0-1 Cesena,Reggiana,Cesena
2025-02-09,25.0,Cremonese 3-1 Südtirol,Cremonese,Südtirol
2025-02-08,25.0,Sampdoria 1-0 Modena,Sampdoria,Modena
2025-02-08,25.0,Pisa 0-1 Cittadella,Pisa,Cittadella
2025-02-08,25.0,Mantova 0-3 Sassuolo,Mantova,Sassuolo
2025-02-08,25.0,Frosinone 1-1 Catanzaro,Frosinone,Catanzaro
2025-02-08,25.0,Cosenza 1-0 Carrarese,Cosenza,Carrarese
2025-02-07,25.0,Brescia 0-0 Salernitana,Brescia,Salernitana
2025-02-02,24.0,Bari 2-1 Frosinone,Bari,Frosinone
2025-02-02,24.0,Südtirol 2-0 Reggiana,Südtirol,Reggiana
2025-02-02,24.0,Salernitana 1-0 Cremonese,Salernitana,Cremonese
2025-02-02,24.0,Carrarese 1-2 Brescia,Carrarese,Brescia
2025-02-01,24.0,Modena 3-1 Mantova,Modena,Mantova
2025-02-01,24.0,Sassuolo 2-0 Juve Stabia,Sassuolo,Juve Stabia
2025-02-01,24.0,Sampdoria 1-0 Cosenza,Sampdoria,Cosenza
2025-02-01,24.0,Cittadella 0-2 Spezia,Cittadella,Spezia
2025-02-01,24.0,Catanzaro 4-2 Cesena,Catanzaro,Cesena
2025-01-31,24.0,Palermo 1-2 Pisa,Palermo,Pisa
2025-01-26,23.0,Cremonese 2-2 Modena,Cremonese,Modena
2025-01-26,23.0,Reggiana 2-1 Palermo,Reggiana,Palermo
2025-01-26,23.0,Pisa 1-0 Salernitana,Pisa,Salernitana
2025-01-26,23.0,Brescia 2-3 Catanzaro,Brescia,Catanzaro
2025-01-25,23.0,Mantova 2-2 Sampdoria,Mantova,Sampdoria
2025-01-25,23.0,Juve Stabia 2-1 Carrarese,Juve Stabia,Carrarese
2025-01-25,23.0,Frosinone 0-3 Südtirol,Frosinone,Südtirol
2025-01-25,23.0,Cosenza 0-1 Cittadella,Cosenza,Cittadella
2025-01-25,23.0,Cesena 1-1 Bari,Cesena,Bari
2025-01-24,23.0,Spezia 2-1 Sassuolo,Spezia,Sassuolo
2025-01-19,22.0,Carrarese 0-4 Spezia,Carrarese,Spezia
2025-01-19,22.0,Sassuolo 5-3 Südtirol,Sassuolo,Südtirol
2025-01-19,22.0,Palermo 1-0 Juve Stabia,Palermo,Juve Stabia
2025-01-19,22.0,Catanzaro 0-0 Pisa,Catanzaro,Pisa
2025-01-18,22.0,Bari 2-2 Brescia,Bari,Brescia
2025-01-18,22.0,Salernitana 2-1 Reggiana,Salernitana,Reggiana
2025-01-18,22.0,Modena 1-1 Frosinone,Modena,Frosinone
2025-01-18,22.0,Cremonese 3-1 Cosenza,Cremonese,Cosenza
2025-01-18,22.0,Cittadella 1-2 Mantova,Cittadella,Mantova
2025-01-17,22.0,Sampdoria 1-2 Cesena,Sampdoria,Cesena
2025-01-13,21.0,Pisa 2-1 Carrarese,Pisa,Carrarese
2025-01-12,21.0,Brescia 1-1 Sampdoria,Brescia,Sampdoria
2025-01-12,21.0,Cesena 0-0 Cittadella,Cesena,Cittadella
2025-01-12,21.0,Südtirol 1-1 Catanzaro,Südtirol,Catanzaro
2025-01-12,21.0,Spezia 1-1 Juve Stabia,Spezia,Juve Stabia
2025-01-12,21.0,Reggiana 0-0 Bari,Reggiana,Bari
2025-01-12,21.0,Palermo 2-0 Modena,Palermo,Modena
2025-01-12,21.0,Frosinone 0-3 Cremonese,Frosinone,Cremonese
2025-01-12,21.0,Cosenza 2-2 Mantova,Cosenza,Mantova
2025-01-12,21.0,Salernitana 1-2 Sassuolo,Salernitana,Sassuolo
2024-12-29,20.0,Sampdoria 0-1 Pisa,Sampdoria,Pisa
2024-12-29,20.0,Juve Stabia 1-1 Frosinone,Juve Stabia,Frosinone
2024-12-29,20.0,Cittadella 2-1 Palermo,Cittadella,Palermo
2024-12-29,20.0,Catanzaro 1-0 Salernitana,Catanzaro,Salernitana
2024-12-29,20.0,Sassuolo 2-1 Cosenza,Sassuolo,Cosenza
2024-12-29,20.0,Modena 0-0 Südtirol,Modena,Südtirol
2024-12-29,20.0,Mantova 0-2 Reggiana,Mantova,Reggiana
2024-12-29,20.0,Carrarese 2-0 Cesena,Carrarese,Cesena
2024-12-29,20.0,Bari 2-0 Spezia,Bari,Spezia
2024-12-29,20.0,Cremonese 1-1 Brescia,Cremonese,Brescia
2024-12-26,19.0,Sampdoria 1-1 Carrarese,Sampdoria,Carrarese
2024-12-26,19.0,Palermo 1-0 Bari,Palermo,Bari
2024-12-26,19.0,Südtirol 1-2 Cittadella,Südtirol,Cittadella
2024-12-26,19.0,Spezia 1-1 Mantova,Spezia,Mantova
2024-12-26,19.0,Reggiana 2-1 Juve Stabia,Reggiana,Juve Stabia
2024-12-26,19.0,Frosinone 2-0 Salernitana,Frosinone,Salernitana
2024-12-26,19.0,Cosenza 1-1 Catanzaro,Cosenza,Catanzaro
2024-12-26,19.0,Cesena 0-1 Cremonese,Cesena,Cremonese
2024-12-26,19.0,Brescia 3-3 Modena,Brescia,Modena
2024-12-26,19.0,Pisa 3-1 Sassuolo,Pisa,Sassuolo
2024-12-22,18.0,Cremonese 1-1 Sampdoria,Cremonese,Sampdoria
2024-12-22,18.0,Juve Stabia 1-0 Cesena,Juve Stabia,Cesena
2024-12-21,18.0,Modena 1-0 Pisa,Modena,Pisa
2024-12-21,18.0,Cittadella 3-1 Reggiana,Cittadella,Reggiana
2024-12-21,18.0,Catanzaro 0-1 Spezia,Catanzaro,Spezia
2024-12-21,18.0,Sassuolo 2-1 Palermo,Sassuolo,Palermo
2024-12-21,18.0,Mantova 3-1 Frosinone,Mantova,Frosinone
2024-12-21,18.0,Carrarese 1-0 Cosenza,Carrarese,Cosenza
2024-12-21,18.0,Bari 0-1 Südtirol,Bari,Südtirol
2024-12-20,18.0,Salernitana 0-0 Brescia,Salernitana,Brescia
2024-12-15,17.0,Salernitana 1-2 Juve Stabia,Salernitana,Juve Stabia
2024-12-15,17.0,Palermo 1-2 Catanzaro,Palermo,Catanzaro
2024-12-15,17.0,Cittadella 0-0 Cremonese,Cittadella,Cremonese
2024-12-15,17.0,Brescia 0-0 Carrarese,Brescia,Carrarese
2024-12-14,17.0,Sampdoria 0-0 Spezia,Sampdoria,Spezia
2024-12-14,17.0,Südtirol 2-2 Mantova,Südtirol,Mantova
2024-12-14,17.0,Reggiana 0-1 Modena,Reggiana,Modena
2024-12-14,17.0,Frosinone 1-2 Sassuolo,Frosinone,Sassuolo
2024-12-14,17.0,Cesena 2-1 Cosenza,Cesena,Cosenza
2024-12-13,17.0,Pisa 2-0 Bari,Pisa,Bari
2024-12-08,16.0,Sassuolo 5-1 Sampdoria,Sassuolo,Sampdoria
2024-12-08,16.0,Spezia 5-0 Cittadella,Spezia,Cittadella
2024-12-08,16.0,Cremonese 0-2 Reggiana,Cremonese,Reggiana
2024-12-08,16.0,Catanzaro 2-1 Brescia,Catanzaro,Brescia
2024-12-07,16.0,Cosenza 0-1 Frosinone,Cosenza,Frosinone
2024-12-07,16.0,Modena 1-1 Salernitana,Modena,Salernitana
2024-12-07,16.0,Mantova 2-3 Pisa,Mantova,Pisa
2024-12-07,16.0,Carrarese 1-0 Palermo,Carrarese,Palermo
2024-12-07,16.0,Bari 1-0 Cesena,Bari,Cesena
2024-12-06,16.0,Juve Stabia 2-1 Südtirol,Juve Stabia,Südtirol
2024-12-01,15.0,Salernitana 4-1 Carrarese,Salernitana,Carrarese
2024-12-01,15.0,Pisa 2-2 Cosenza,Pisa,Cosenza
2024-12-01,15.0,Palermo 2-0 Spezia,Palermo,Spezia
2024-12-01,15.0,Frosinone 3-2 Cesena,Frosinone,Cesena
2024-11-30,15.0,Mantova 0-0 Modena,Mantova,Modena
2024-11-30,15.0,Südtirol 0-4 Cremonese,Südtirol,Cremonese
2024-11-30,15.0,Sampdoria 3-3 Catanzaro,Sampdoria,Catanzaro
2024-11-30,15.0,Cittadella 2-2 Juve Stabia,Cittadella,Juve Stabia
2024-11-30,15.0,Brescia 1-1 Bari,Brescia,Bari
2024-11-29,15.0,Reggiana 0-2 Sassuolo,Reggiana,Sassuolo
2024-11-24,14.0,Palermo 1-1 Sampdoria,Palermo,Sampdoria
2024-11-24,14.0,Spezia 3-0 Südtirol,Spezia,Südtirol
2024-11-24,14.0,Cremonese 1-0 Frosinone,Cremonese,Frosinone
2024-11-24,14.0,Bari 3-2 Cittadella,Bari,Cittadella
2024-11-23,14.0,Cesena 1-1 Reggiana,Cesena,Reggiana
2024-11-23,14.0,Sassuolo 4-0 Salernitana,Sassuolo,Salernitana
