Date,Round,Match,Home,Away
2025-02-24,25,Galatasaray 0-0 Fenerbahçe,Galatasaray,Fenerbahçe
2025-02-23,25,Trabzonspor 3-2 Gaziantep FK,Trabzonspor,Gaziantep FK
2025-02-23,25,Alanyaspor 3-2 Adana Demirspor,Alanyaspor,Adana Demirspor
2025-02-23,25,Kayserispor 1-0 Göztepe,Kayserispor,Göztepe
2025-02-22,25,Samsunspor 2-3 Rizespor,Samsunspor,Rizespor
2025-02-22,25,Antalyaspor 2-1 Kasımpaşa,Antalyaspor,Kasımpaşa
2025-02-22,25,Sivasspor 1-1 Konyaspor,Sivasspor,Konyaspor
2025-02-21,25,Bodrum FK 1-0 Hatayspor,Bodrum FK,Hatayspor
2025-02-21,25,Eyüpspor 1-3 Beşiktaş,Eyüpspor,Beşiktaş
2025-02-17,24,Rizespor 1-2 Galatasaray,Rizespor,Galatasaray
2025-02-16,24,Fenerbahçe 3-1 Kasımpaşa,Fenerbahçe,Kasımpaşa
2025-02-16,24,Konyaspor 0-1 Samsunspor,Konyaspor,Samsunspor
2025-02-16,24,Eyüpspor 1-1 Kayserispor,Eyüpspor,Kayserispor
2025-02-16,24,Hatayspor 1-0 Alanyaspor,Hatayspor,Alanyaspor
2025-02-15,24,Beşiktaş 2-1 Trabzonspor,Beşiktaş,Trabzonspor
2025-02-15,24,İstanbul Başakşehir 0-1 Bodrum FK,İstanbul Başakşehir,Bodrum FK
2025-02-15,24,Gaziantep FK 2-1 Sivasspor,Gaziantep FK,Sivasspor
2025-02-14,24,Adana Demirspor 1-1 Antalyaspor,Adana Demirspor,Antalyaspor
2025-02-10,23,Bodrum FK 0-0 Göztepe,Bodrum FK,Göztepe
2025-02-10,23,Trabzonspor 1-0 Eyüpspor,Trabzonspor,Eyüpspor
2025-02-09,23,Antalyaspor 0-0 İstanbul Başakşehir,Antalyaspor,İstanbul Başakşehir
2025-02-09,23,Alanyaspor 0-2 Fenerbahçe,Alanyaspor,Fenerbahçe
2025-02-09,23,Kasımpaşa 3-2 Rizespor,Kasımpaşa,Rizespor
2025-02-08,23,Sivasspor 0-2 Beşiktaş,Sivasspor,Beşiktaş
2025-02-08,23,Kayserispor 3-2 Konyaspor,Kayserispor,Konyaspor
2025-02-07,23,Samsunspor 2-0 Hatayspor,Samsunspor,Hatayspor
2025-02-03,22,Gaziantep FK 0-1 Galatasaray,Gaziantep FK,Galatasaray
2025-02-02,22,Fenerbahçe 3-2 Rizespor,Fenerbahçe,Rizespor
2025-02-02,22,Göztepe 0-1 Alanyaspor,Göztepe,Alanyaspor
2025-02-02,22,Adana Demirspor 3-5 Kasımpaşa,Adana Demirspor,Kasımpaşa
2025-02-01,22,İstanbul Başakşehir 4-0 Samsunspor,İstanbul Başakşehir,Samsunspor
2025-02-01,22,Kayserispor 0-0 Trabzonspor,Kayserispor,Trabzonspor
2025-02-01,22,Hatayspor 2-3 Antalyaspor,Hatayspor,Antalyaspor
2025-01-31,22,Konyaspor 3-1 Bodrum FK,Konyaspor,Bodrum FK
2025-01-31,22,Eyüpspor 1-0 Sivasspor,Eyüpspor,Sivasspor
2025-01-27,21,Kasımpaşa 5-4 Hatayspor,Kasımpaşa,Hatayspor
2025-01-26,21,Fenerbahçe 3-2 Göztepe,Fenerbahçe,Göztepe
2025-01-26,21,Bodrum FK 0-1 Eyüpspor,Bodrum FK,Eyüpspor
2025-01-26,21,Antalyaspor 1-1 Beşiktaş,Antalyaspor,Beşiktaş
2025-01-26,21,Rizespor 3-2 Adana Demirspor,Rizespor,Adana Demirspor
2025-01-25,21,Galatasaray 1-0 Konyaspor,Galatasaray,Konyaspor
2025-01-25,21,Alanyaspor 5-4 İstanbul Başakşehir,Alanyaspor,İstanbul Başakşehir
2025-01-25,21,Sivasspor 5-2 Kayserispor,Sivasspor,Kayserispor
2025-01-24,21,Samsunspor 2-1 Gaziantep FK,Samsunspor,Gaziantep FK
2025-01-20,20,Trabzonspor 4-0 Sivasspor,Trabzonspor,Sivasspor
