Date,Round,Match,Home,Away
2025-02-28,18,Shabab Al Ahli 2-0 Bani Yas,Shabab Al Ahli,Bani Yas
2025-02-28,18,Al Jazira 1-0 Dibba Al Hisn,Al Jazira,Dibba Al Hisn
2025-02-28,18,Al Orooba 0-1 Sharjah,Al Orooba,Sharjah
2025-02-27,18,Ajman 2-1 Al Nasr,Ajman,Al Nasr
2025-02-27,18,Al Wahda 2-1 Al Ain,Al Wahda,Al Ain
2025-02-27,18,Al Bataeh 0-0 Kalba,Al Bataeh,Kalba
2025-02-26,18,Khorfakkan 2-1 Al Wasl,Khorfakkan,Al Wasl
2025-02-23,17,Bani Yas 0-3 Al Wahda,Bani Yas,Al Wahda
2025-02-23,17,Al Nasr 2-3 Al Jazira,Al Nasr,Al Jazira
2025-02-23,17,Shabab Al Ahli 2-0 Al Orooba,Shabab Al Ahli,Al Orooba
2025-02-23,17,Sharjah 0-1 Al Bataeh,Sharjah,Al Bataeh
2025-02-22,17,Al Wasl 1-0 Al Ain,Al Wasl,Al Ain
2025-02-22,17,Kalba 0-1 Khorfakkan,Kalba,Khorfakkan
2025-02-22,17,Dibba Al Hisn 0-1 Ajman,Dibba Al Hisn,Ajman
2025-02-14,16,Al Nasr 0-1 Al Wasl,Al Nasr,Al Wasl
2025-02-14,16,Al Bataeh 2-2 Dibba Al Hisn,Al Bataeh,Dibba Al Hisn
2025-02-14,16,Ajman 2-3 Bani Yas,Ajman,Bani Yas
2025-02-13,16,Al Ain 3-1 Kalba,Al Ain,Kalba
2025-02-13,16,Khorfakkan 3-0 Al Orooba,Khorfakkan,Al Orooba
2025-02-09,15,Bani Yas 0-0 Al Nasr,Bani Yas,Al Nasr
2025-02-09,15,Dibba Al Hisn 2-3 Al Wasl,Dibba Al Hisn,Al Wasl
2025-02-08,15,Shabab Al Ahli 3-1 Ajman,Shabab Al Ahli,Ajman
2025-02-08,15,Al Wahda 3-1 Khorfakkan,Al Wahda,Khorfakkan
2025-02-08,15,Al Ain 2-1 Al Bataeh,Al Ain,Al Bataeh
2025-02-07,15,Al Orooba 4-5 Al Jazira,Al Orooba,Al Jazira
2025-02-06,15,Kalba 2-1 Sharjah,Kalba,Sharjah
2025-02-04,12,Dibba Al Hisn 0-3 Shabab Al Ahli,Dibba Al Hisn,Shabab Al Ahli
2025-01-31,14,Al Jazira 0-1 Bani Yas,Al Jazira,Bani Yas
2025-01-31,14,Al Nasr 2-1 Al Orooba,Al Nasr,Al Orooba
2025-01-31,14,Ajman 4-3 Al Wahda,Ajman,Al Wahda
2025-01-31,14,Sharjah 1-0 Dibba Al Hisn,Sharjah,Dibba Al Hisn
2025-01-30,14,Al Wasl 1-1 Kalba,Al Wasl,Kalba
2025-01-30,14,Al Bataeh 1-3 Shabab Al Ahli,Al Bataeh,Shabab Al Ahli
2025-01-30,14,Khorfakkan 2-2 Al Ain,Khorfakkan,Al Ain
