Date,Round,Match,Home,Away
2024-12-11,3,Kalba 3-3 Al Ain,Kalba,Al Ain
2024-12-08,9,Ajman 0-1 Sharjah,Ajman,Sharjah
2024-12-08,9,Al Nasr 3-2 Dibba Al Hisn,Al Nasr,Dibba Al Hisn
2024-12-08,9,Khorfakkan 1-1 Shabab Al Ahli,Khorfakkan,Shabab Al Ahli
2024-12-08,9,Al Wasl 3-1 Al Bataeh,Al Wasl,Al Bataeh
2024-12-07,9,Al Ain 4-0 Bani Yas,Al Ain,Bani Yas
2024-12-07,9,Kalba 1-1 Al Jazira,Kalba,Al Jazira
2024-12-07,9,Al Wahda 3-0 Al Orooba,Al Wahda,Al Orooba
2024-11-23,8,Al Jazira 4-0 Ajman,Al Jazira,Ajman
2024-11-23,8,Dibba Al Hisn 1-0 Bani Yas,Dibba Al Hisn,Bani Yas
2024-11-22,8,Al Wahda 2-2 Al Wasl,Al Wahda,Al Wasl
2024-11-22,8,Sharjah 3-0 Al Nasr,Sharjah,Al Nasr
2024-11-22,8,Shabab Al Ahli 0-0 Kalba,Shabab Al Ahli,Kalba
2024-11-21,8,Al Orooba 2-4 Al Ain,Al Orooba,Al Ain
2024-11-21,8,Al Bataeh 1-3 Khorfakkan,Al Bataeh,Khorfakkan
2024-11-02,7,Ajman 2-1 Al Bataeh,Ajman,Al Bataeh
2024-11-02,7,Khorfakkan 1-1 Dibba Al Hisn,Khorfakkan,Dibba Al Hisn
2024-11-01,7,Al Nasr 0-0 Al Wahda,Al Nasr,Al Wahda
2024-11-01,7,Kalba 3-0 Al Orooba,Kalba,Al Orooba
2024-10-31,7,Al Wasl 2-2 Al Jazira,Al Wasl,Al Jazira
2024-10-31,7,Bani Yas 1-4 Sharjah,Bani Yas,Sharjah
2024-10-27,6,Shabab Al Ahli 2-1 Sharjah,Shabab Al Ahli,Sharjah
2024-10-27,6,Al Bataeh 3-4 Al Nasr,Al Bataeh,Al Nasr
2024-10-26,6,Al Jazira 4-2 Khorfakkan,Al Jazira,Khorfakkan
2024-10-26,6,Ajman 0-0 Al Wasl,Ajman,Al Wasl
2024-10-26,6,Al Orooba 1-0 Bani Yas,Al Orooba,Bani Yas
2024-10-25,6,Al Wahda 3-1 Kalba,Al Wahda,Kalba
2024-10-25,6,Al Ain 1-1 Dibba Al Hisn,Al Ain,Dibba Al Hisn
2024-10-06,5,Al Ain 1-2 Al Wahda,Al Ain,Al Wahda
2024-10-06,5,Sharjah 2-1 Al Orooba,Sharjah,Al Orooba
2024-10-06,5,Bani Yas 1-5 Shabab Al Ahli,Bani Yas,Shabab Al Ahli
2024-10-05,5,Al Wasl 3-4 Khorfakkan,Al Wasl,Khorfakkan
2024-10-05,5,Kalba 3-0 Al Bataeh,Kalba,Al Bataeh
2024-10-05,5,Al Nasr 3-1 Ajman,Al Nasr,Ajman
2024-10-05,5,Dibba Al Hisn 1-6 Al Jazira,Dibba Al Hisn,Al Jazira
2024-09-28,4,Al Jazira 3-1 Al Nasr,Al Jazira,Al Nasr
2024-09-28,4,Khorfakkan 0-2 Kalba,Khorfakkan,Kalba
2024-09-27,4,Al Wahda 2-2 Bani Yas,Al Wahda,Bani Yas
2024-09-27,4,Al Orooba 1-4 Shabab Al Ahli,Al Orooba,Shabab Al Ahli
2024-09-27,4,Ajman 5-1 Dibba Al Hisn,Ajman,Dibba Al Hisn
2024-09-26,4,Al Ain 4-2 Al Wasl,Al Ain,Al Wasl
2024-09-26,4,Al Bataeh 0-2 Sharjah,Al Bataeh,Sharjah
2024-09-22,3,Al Orooba 1-2 Khorfakkan,Al Orooba,Khorfakkan
2024-09-22,3,Shabab Al Ahli 5-4 Al Wahda,Shabab Al Ahli,Al Wahda
2024-09-21,3,Al Wasl 3-1 Al Nasr,Al Wasl,Al Nasr
2024-09-21,3,Sharjah 4-0 Al Jazira,Sharjah,Al Jazira
2024-09-20,3,Dibba Al Hisn 1-2 Al Bataeh,Dibba Al Hisn,Al Bataeh
2024-09-20,3,Bani Yas 3-1 Ajman,Bani Yas,Ajman
2024-08-30,2,Ajman 1-2 Shabab Al Ahli,Ajman,Shabab Al Ahli
2024-08-30,2,Al Bataeh 3-3 Al Ain,Al Bataeh,Al Ain
2024-08-30,2,Khorfakkan 0-1 Al Wahda,Khorfakkan,Al Wahda
2024-08-29,2,Sharjah 1-0 Kalba,Sharjah,Kalba
2024-08-29,2,Al Nasr 4-1 Bani Yas,Al Nasr,Bani Yas
2024-08-29,2,Al Wasl 1-0 Dibba Al Hisn,Al Wasl,Dibba Al Hisn
2024-08-29,2,Al Jazira 2-0 Al Orooba,Al Jazira,Al Orooba
2024-08-24,1,Dibba Al Hisn 1-4 Sharjah,Dibba Al Hisn,Sharjah
2024-08-24,1,Al Ain 5-1 Khorfakkan,Al Ain,Khorfakkan
2024-08-24,1,Shabab Al Ahli 2-1 Al Bataeh,Shabab Al Ahli,Al Bataeh
2024-08-24,1,Bani Yas 2-0 Al Jazira,Bani Yas,Al Jazira
2024-08-23,1,Kalba 2-2 Al Wasl,Kalba,Al Wasl
2024-08-23,1,Al Orooba 1-5 Al Nasr,Al Orooba,Al Nasr
2024-08-23,1,Al Wahda 1-0 Ajman,Al Wahda,Ajman
