Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-08-01,2,Aarau 1-1 Stade-Lausanne-Ouchy,Aarau,Stade-Lausanne-Ouchy,akzt9nsp06yyv03a86lz8kdn8,enwk1qctfozvbow96f4h4ek9g
2026-07-31,2,Kriens 2-0 Winterthur,Kriens,Winterthur,akzt9nsp06yyv03a86lz8kdn8,eni7441ik2gi5fckrs4rhbzmc
2026-07-31,2,Yverdon Sport 1-1 Etoile Carouge,Yverdon Sport,Etoile Carouge,akzt9nsp06yyv03a86lz8kdn8,en3xc65hs5w8k3rp74f6otct0
2026-07-31,2,Wil 1-2 Xamax,Wil,Xamax,akzt9nsp06yyv03a86lz8kdn8,emplkkewog6o6e1ltsfgyjy8k
2026-07-31,2,Stade Nyonnais 1-2 Rapperswil-Jona,Stade Nyonnais,Rapperswil-Jona,akzt9nsp06yyv03a86lz8kdn8,emb94amrg8p0erszuls4t6zh0
2026-07-24,1,Winterthur 2-2 Yverdon Sport,Winterthur,Yverdon Sport,akzt9nsp06yyv03a86lz8kdn8,elvw4xlny84bll29b9y1wrkt0
2026-07-24,1,Etoile Carouge 3-0 Aarau,Etoile Carouge,Aarau,akzt9nsp06yyv03a86lz8kdn8,eleklh2p7spvjmjt7y4qhj7kk
2026-07-24,1,Stade-Lausanne-Ouchy 2-0 Stade Nyonnais,Stade-Lausanne-Ouchy,Stade Nyonnais,akzt9nsp06yyv03a86lz8kdn8,ekxefzp8bd1kp9ahx2mns3l78
2026-07-24,1,Rapperswil-Jona 4-5 Wil,Rapperswil-Jona,Wil,akzt9nsp06yyv03a86lz8kdn8,ekg5ijfbkg6o05nsow9e8bj84
2026-07-24,1,Xamax 3-2 Kriens,Xamax,Kriens,akzt9nsp06yyv03a86lz8kdn8,ejvu7g06ovekf4clvh13g4vtg
