Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-08-16,4,Leones Negros UdeG 4-0 Jaiba Brava,Leones Negros UdeG,Jaiba Brava,3cxwni2dq94c7yt90g8m7rs44,e0093w4dh0oit054hkaqht7v8
2026-08-15,4,Cancún 2-0 Durango,Cancún,Durango,3cxwni2dq94c7yt90g8m7rs44,e1hcxm2vwikrqorann0c3kaok
2026-08-15,4,Dorados 2-2 Tlaxcala,Dorados,Tlaxcala,3cxwni2dq94c7yt90g8m7rs44,e144zvig4yiwxy482neu5uln8
2026-08-15,4,Cruz Azul Hidalgo 1-2 Atlético Morelia,Cruz Azul Hidalgo,Atlético Morelia,3cxwni2dq94c7yt90g8m7rs44,e0r2f0mgrkn2mys8am3h9u904
2026-08-14,4,CA La Paz 2-0 Piratas,CA La Paz,Piratas,3cxwni2dq94c7yt90g8m7rs44,e0dlpz0p3edw3dgmu0y97bwus
2026-08-14,4,Mineros de Zacatecas 5-1 Venados,Mineros de Zacatecas,Venados,3cxwni2dq94c7yt90g8m7rs44,dzn0n94a27l91knd0bbhw39ck
2026-08-14,4,Correcaminos UAT 2-3 Tapatío,Correcaminos UAT,Tapatío,3cxwni2dq94c7yt90g8m7rs44,dz9rqfm8rc8wsu9z14t2teo0k
2026-08-13,4,Alebrijes de Oaxaca 1-0 Tepatitlán,Alebrijes de Oaxaca,Tepatitlán,3cxwni2dq94c7yt90g8m7rs44,dywks6hqcghqmo3qv4jp0dfys
2026-08-08,3,Jaiba Brava 3-0 Cruz Azul Hidalgo,Jaiba Brava,Cruz Azul Hidalgo,3cxwni2dq94c7yt90g8m7rs44,dyjge8dqr87obnrf1l2gx4ro4
2026-08-08,3,Atlético Morelia 4-1 Cancún,Atlético Morelia,Cancún,3cxwni2dq94c7yt90g8m7rs44,dy66d3jiub3ys2majs7y3arro
2026-08-08,3,Venados 3-2 Tapatío,Venados,Tapatío,3cxwni2dq94c7yt90g8m7rs44,dxswijjjkbd1jh5hyzk1a16ok
2026-08-07,3,Durango 0-3 Piratas,Durango,Piratas,3cxwni2dq94c7yt90g8m7rs44,dxfni4iyjzzg8oullvkko88pg
2026-08-07,3,Tepatitlán 0-5 CA La Paz,Tepatitlán,CA La Paz,3cxwni2dq94c7yt90g8m7rs44,dx1odb9cpo0hww0jobjtyw4r8
2026-08-06,3,Dorados 2-2 Mineros de Zacatecas,Dorados,Mineros de Zacatecas,3cxwni2dq94c7yt90g8m7rs44,dwokqnaditg45wfpxxengtafo
2026-08-06,3,Leones Negros UdeG 1-3 Correcaminos UAT,Leones Negros UdeG,Correcaminos UAT,3cxwni2dq94c7yt90g8m7rs44,dwbhfl3dlzllgunxkqlbtkm50
2026-08-06,3,Tlaxcala 0-2 Alebrijes de Oaxaca,Tlaxcala,Alebrijes de Oaxaca,3cxwni2dq94c7yt90g8m7rs44,dvxclxs50r5y2eu9wr4gqh3is
2026-08-01,2,Cancún 0-2 Leones Negros UdeG,Cancún,Leones Negros UdeG,3cxwni2dq94c7yt90g8m7rs44,dvk444bgso2mcdu66b7cjw8ic
2026-08-01,2,Piratas 1-0 Atlético Morelia,Piratas,Atlético Morelia,3cxwni2dq94c7yt90g8m7rs44,dv67bq2kqmyc8drgunertq590
2026-08-01,2,Tapatío 1-0 Jaiba Brava,Tapatío,Jaiba Brava,3cxwni2dq94c7yt90g8m7rs44,dus9qj29g5qx42mby1mu0fcpg
2026-08-01,2,Cruz Azul Hidalgo 1-1 Venados,Cruz Azul Hidalgo,Venados,3cxwni2dq94c7yt90g8m7rs44,duezkp8gdz1tslln2ta5zdlp0
2026-07-31,2,CA La Paz 0-1 Durango,CA La Paz,Durango,3cxwni2dq94c7yt90g8m7rs44,du1106rahqfkj948alznuxc7o
2026-07-31,2,Correcaminos UAT 3-1 Tepatitlán,Correcaminos UAT,Tepatitlán,3cxwni2dq94c7yt90g8m7rs44,dtn3k9v0hoipetc3t45mw8ro4
2026-07-31,2,Mineros de Zacatecas 3-1 Tlaxcala,Mineros de Zacatecas,Tlaxcala,3cxwni2dq94c7yt90g8m7rs44,dt98adbywvla7cb0pq91zqrro
2026-07-30,2,Alebrijes de Oaxaca 0-2 Dorados,Alebrijes de Oaxaca,Dorados,3cxwni2dq94c7yt90g8m7rs44,dsvw8o7mm1oj86wfsb8jrvf9w
2026-07-26,1,Tapatío 0-0 Cruz Azul Hidalgo,Tapatío,Cruz Azul Hidalgo,3cxwni2dq94c7yt90g8m7rs44,dsi1j8vgs672lyfgpc0ftw7bo
2026-07-25,1,Jaiba Brava 0-0 Piratas,Jaiba Brava,Piratas,3cxwni2dq94c7yt90g8m7rs44,ds0u2uoj1vlhlv3qhbsmikvf8
2026-07-25,1,Atlético Morelia 4-2 CA La Paz,Atlético Morelia,CA La Paz,3cxwni2dq94c7yt90g8m7rs44,dr3gyyocq68skijbd961aqzv8
2026-07-25,1,Venados 3-0 Alebrijes de Oaxaca,Venados,Alebrijes de Oaxaca,3cxwni2dq94c7yt90g8m7rs44,dqmt7j3595epgs49j5ok8bhn8
2026-07-25,1,Tlaxcala 2-4 Leones Negros UdeG,Tlaxcala,Leones Negros UdeG,3cxwni2dq94c7yt90g8m7rs44,dq626chlu2bkbykzic8mfujo4
2026-07-24,1,Mineros de Zacatecas 3-3 Correcaminos UAT,Mineros de Zacatecas,Correcaminos UAT,3cxwni2dq94c7yt90g8m7rs44,dpp6oop9hnsiada0ta1ahz9xw
2026-07-24,1,Tepatitlán 0-1 Durango,Tepatitlán,Durango,3cxwni2dq94c7yt90g8m7rs44,dp5o0kgf01lm1b48qqp698pw4
