Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-08-06,3,Dorados 2-2 Mineros de Zacatecas,Dorados,Mineros de Zacatecas,3cxwni2dq94c7yt90g8m7rs44,dwokqnaditg45wfpxxengtafo
2026-08-06,3,Leones Negros UdeG 1-3 Correcaminos UAT,Leones Negros UdeG,Correcaminos UAT,3cxwni2dq94c7yt90g8m7rs44,dwbhfl3dlzllgunxkqlbtkm50
2026-08-06,3,Tlaxcala 0-2 Alebrijes de Oaxaca,Tlaxcala,Alebrijes de Oaxaca,3cxwni2dq94c7yt90g8m7rs44,dvxclxs50r5y2eu9wr4gqh3is
2026-08-01,2,Cancún 0-2 Leones Negros UdeG,Cancún,Leones Negros UdeG,3cxwni2dq94c7yt90g8m7rs44,dvk444bgso2mcdu66b7cjw8ic
2026-08-01,2,Piratas 1-0 Atlético Morelia,Piratas,Atlético Morelia,3cxwni2dq94c7yt90g8m7rs44,dv67bq2kqmyc8drgunertq590
2026-08-01,2,Tapatío 1-0 Jaiba Brava,Tapatío,Jaiba Brava,3cxwni2dq94c7yt90g8m7rs44,dus9qj29g5qx42mby1mu0fcpg
2026-08-01,2,Cruz Azul Hidalgo 1-1 Venados,Cruz Azul Hidalgo,Venados,3cxwni2dq94c7yt90g8m7rs44,duezkp8gdz1tslln2ta5zdlp0
2026-07-31,2,CA La Paz 0-1 Durango,CA La Paz,Durango,3cxwni2dq94c7yt90g8m7rs44,du1106rahqfkj948alznuxc7o
2026-07-31,2,Correcaminos UAT 3-1 Tepatitlán,Correcaminos UAT,Tepatitlán,3cxwni2dq94c7yt90g8m7rs44,dtn3k9v0hoipetc3t45mw8ro4
2026-07-31,2,Mineros de Zacatecas 3-1 Tlaxcala,Mineros de Zacatecas,Tlaxcala,3cxwni2dq94c7yt90g8m7rs44,dt98adbywvla7cb0pq91zqrro
2026-07-30,2,Alebrijes de Oaxaca 0-2 Dorados,Alebrijes de Oaxaca,Dorados,3cxwni2dq94c7yt90g8m7rs44,dsvw8o7mm1oj86wfsb8jrvf9w
2026-07-26,1,Tapatío 0-0 Cruz Azul Hidalgo,Tapatío,Cruz Azul Hidalgo,3cxwni2dq94c7yt90g8m7rs44,dsi1j8vgs672lyfgpc0ftw7bo
2026-07-25,1,Jaiba Brava 0-0 Piratas,Jaiba Brava,Piratas,3cxwni2dq94c7yt90g8m7rs44,ds0u2uoj1vlhlv3qhbsmikvf8
2026-07-25,1,Atlético Morelia 4-2 CA La Paz,Atlético Morelia,CA La Paz,3cxwni2dq94c7yt90g8m7rs44,dr3gyyocq68skijbd961aqzv8
2026-07-25,1,Venados 3-0 Alebrijes de Oaxaca,Venados,Alebrijes de Oaxaca,3cxwni2dq94c7yt90g8m7rs44,dqmt7j3595epgs49j5ok8bhn8
2026-07-25,1,Tlaxcala 2-4 Leones Negros UdeG,Tlaxcala,Leones Negros UdeG,3cxwni2dq94c7yt90g8m7rs44,dq626chlu2bkbykzic8mfujo4
2026-07-24,1,Mineros de Zacatecas 3-3 Correcaminos UAT,Mineros de Zacatecas,Correcaminos UAT,3cxwni2dq94c7yt90g8m7rs44,dpp6oop9hnsiada0ta1ahz9xw
2026-07-24,1,Tepatitlán 0-1 Durango,Tepatitlán,Durango,3cxwni2dq94c7yt90g8m7rs44,dp5o0kgf01lm1b48qqp698pw4
