Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-08-22,2,Fenerbahçe 4-2 Konyaspor,Fenerbahçe,Konyaspor,e00dq6lfzgc7vo631cz8ktc0k,c8ba0e24rm37o4iokkw42ntas
2026-08-22,2,Çorum FK 0-1 Kasımpaşa,Çorum FK,Kasımpaşa,e00dq6lfzgc7vo631cz8ktc0k,c7zw15g48oes6f3qtsbr77kes
2026-08-22,2,Rizespor 0-2 Samsunspor,Rizespor,Samsunspor,e00dq6lfzgc7vo631cz8ktc0k,c7d45vno4tae3qjr10dkjts0k
2026-08-21,2,Erzurumspor 0-4 Galatasaray,Erzurumspor,Galatasaray,e00dq6lfzgc7vo631cz8ktc0k,c8xvpz70pwcqq45ptmigb5las
2026-08-17,1,Samsunspor 3-3 Göztepe,Samsunspor,Göztepe,e00dq6lfzgc7vo631cz8ktc0k,c63pwrmgtgbzsznmpspaso5jo
2026-08-16,1,Beşiktaş 1-0 Eyüpspor,Beşiktaş,Eyüpspor,e00dq6lfzgc7vo631cz8ktc0k,c5p99vwvmbfll35txvkhirh90
2026-08-16,1,Amed 3-0 Erzurumspor,Amed,Erzurumspor,e00dq6lfzgc7vo631cz8ktc0k,c452yn9klj8ldzjk6dgs0x4pg
2026-08-16,1,İstanbul Başakşehir 2-0 Kocaelispor,İstanbul Başakşehir,Kocaelispor,e00dq6lfzgc7vo631cz8ktc0k,c3qzik5c9ta2f59zvts4e3dp0
2026-08-15,1,Gençlerbirliği 2-1 Fenerbahçe,Gençlerbirliği,Fenerbahçe,e00dq6lfzgc7vo631cz8ktc0k,c4j1kp7vfon564hp3pnyrk4d0
2026-08-15,1,Gaziantep 1-1 Alanyaspor,Gaziantep,Alanyaspor,e00dq6lfzgc7vo631cz8ktc0k,c2waojpz68ajrkrc6qsx21kwk
2026-08-15,1,Konyaspor 0-1 Rizespor,Konyaspor,Rizespor,e00dq6lfzgc7vo631cz8ktc0k,c4x1zg3j7a1fac937lo5zrtp0
2026-08-15,1,Kasımpaşa 1-1 Trabzonspor,Kasımpaşa,Trabzonspor,e00dq6lfzgc7vo631cz8ktc0k,c3d1ydmj1p6urwimp14ic4hlg
2026-08-14,1,Galatasaray 2-2 Çorum FK,Galatasaray,Çorum FK,e00dq6lfzgc7vo631cz8ktc0k,c5b95lue06z36lha2ueniwsgk
