Date,Round,Match,Home,Away
2024-09-15,5,Hertha BSC 0-2 Fortuna Düsseldorf,Hertha BSC,Fortuna Düsseldorf
2024-09-15,5,Greuther Fürth 0-0 Elversberg,Greuther Fürth,Elversberg
2024-09-15,5,Hamburger SV 5-0 Jahn Regensburg,Hamburger SV,Jahn Regensburg
2024-09-14,5,Köln 1-2 Magdeburg,Köln,Magdeburg
2024-09-14,5,Ulm 1-2 Nürnberg,Ulm,Nürnberg
2024-09-14,5,Hannover 96 3-1 Kaiserslautern,Hannover 96,Kaiserslautern
2024-09-14,5,Darmstadt 98 1-1 Eintracht Braunschweig,Darmstadt 98,Eintracht Braunschweig
2024-09-13,5,Preußen Münster 3-3 Paderborn,Preußen Münster,Paderborn
2024-09-13,5,Karlsruher SC 2-0 Schalke 04,Karlsruher SC,Schalke 04
2024-09-01,4,Eintracht Braunschweig 1-2 Karlsruher SC,Eintracht Braunschweig,Karlsruher SC
2024-09-01,4,Schalke 04 1-3 Köln,Schalke 04,Köln
2024-09-01,4,Paderborn 0-0 Ulm,Paderborn,Ulm
2024-08-31,4,Kaiserslautern 3-4 Hertha BSC,Kaiserslautern,Hertha BSC
2024-08-31,4,Nürnberg 0-4 Magdeburg,Nürnberg,Magdeburg
2024-08-31,4,Elversberg 4-0 Darmstadt 98,Elversberg,Darmstadt 98
2024-08-31,4,Hamburger SV 4-1 Preußen Münster,Hamburger SV,Preußen Münster
2024-08-30,4,Jahn Regensburg 0-4 Greuther Fürth,Jahn Regensburg,Greuther Fürth
2024-08-30,4,Fortuna Düsseldorf 1-0 Hannover 96,Fortuna Düsseldorf,Hannover 96
2024-08-25,3,Ulm 1-2 Fortuna Düsseldorf,Ulm,Fortuna Düsseldorf
2024-08-25,3,Magdeburg 2-2 Schalke 04,Magdeburg,Schalke 04
2024-08-25,3,Darmstadt 98 1-1 Nürnberg,Darmstadt 98,Nürnberg
2024-08-24,3,Köln 5-0 Eintracht Braunschweig,Köln,Eintracht Braunschweig
2024-08-24,3,Preußen Münster 0-1 Kaiserslautern,Preußen Münster,Kaiserslautern
2024-08-24,3,Hertha BSC 2-0 Jahn Regensburg,Hertha BSC,Jahn Regensburg
2024-08-24,3,Greuther Fürth 1-1 Paderborn,Greuther Fürth,Paderborn
2024-08-23,3,Hannover 96 1-0 Hamburger SV,Hannover 96,Hamburger SV
2024-08-23,3,Karlsruher SC 3-2 Elversberg,Karlsruher SC,Elversberg
2024-08-11,2,Preußen Münster 0-0 Hannover 96,Preußen Münster,Hannover 96
2024-08-11,2,Eintracht Braunschweig 1-3 Magdeburg,Eintracht Braunschweig,Magdeburg
2024-08-11,2,Paderborn 3-1 Darmstadt 98,Paderborn,Darmstadt 98
2024-08-10,2,Hamburger SV 1-1 Hertha BSC,Hamburger SV,Hertha BSC
2024-08-10,2,Nürnberg 3-1 Schalke 04,Nürnberg,Schalke 04
2024-08-10,2,Elversberg 2-2 Köln,Elversberg,Köln
2024-08-10,2,Fortuna Düsseldorf 0-0 Karlsruher SC,Fortuna Düsseldorf,Karlsruher SC
2024-08-09,2,Jahn Regensburg 1-0 Ulm,Jahn Regensburg,Ulm
2024-08-09,2,Kaiserslautern 2-2 Greuther Fürth,Kaiserslautern,Greuther Fürth
2024-08-04,1,Ulm 1-2 Kaiserslautern,Ulm,Kaiserslautern
2024-08-04,1,Greuther Fürth 3-1 Preußen Münster,Greuther Fürth,Preußen Münster
2024-08-04,1,Darmstadt 98 0-2 Fortuna Düsseldorf,Darmstadt 98,Fortuna Düsseldorf
2024-08-03,1,Schalke 04 5-1 Eintracht Braunschweig,Schalke 04,Eintracht Braunschweig
2024-08-03,1,Magdeburg 0-0 Elversberg,Magdeburg,Elversberg
2024-08-03,1,Hertha BSC 1-2 Paderborn,Hertha BSC,Paderborn
2024-08-03,1,Hannover 96 2-0 Jahn Regensburg,Hannover 96,Jahn Regensburg
2024-08-03,1,Karlsruher SC 3-2 Nürnberg,Karlsruher SC,Nürnberg
2024-08-02,1,Köln 1-2 Hamburger SV,Köln,Hamburger SV
