Date,Round,Match,Home,Away
2025-03-29,7,Tokyo 0-3 Kawasaki Frontale,Tokyo,Kawasaki Frontale
2025-03-29,7,Avispa Fukuoka 2-2 Machida Zelvia,Avispa Fukuoka,Machida Zelvia
2025-03-29,7,Kashima Antlers 1-0 Vissel Kobe,Kashima Antlers,Vissel Kobe
2025-03-29,7,Kyoto Sanga 1-0 Sanfrecce Hiroshima,Kyoto Sanga,Sanfrecce Hiroshima
2025-03-29,7,Nagoya Grampus 2-1 Yokohama,Nagoya Grampus,Yokohama
2025-03-29,7,Albirex Niigata 3-3 Gamba Osaka,Albirex Niigata,Gamba Osaka
2025-03-29,7,Kashiwa Reysol 0-0 Tokyo Verdy,Kashiwa Reysol,Tokyo Verdy
2025-03-29,7,Shimizu S-Pulse 3-0 Shonan Bellmare,Shimizu S-Pulse,Shonan Bellmare
2025-03-29,7,Fagiano Okayama 1-0 Yokohama F. Marinos,Fagiano Okayama,Yokohama F. Marinos
2025-03-28,7,Cerezo Osaka 1-1 Urawa Reds,Cerezo Osaka,Urawa Reds
2025-03-16,6,Shonan Bellmare 1-2 Vissel Kobe,Shonan Bellmare,Vissel Kobe
2025-03-16,6,Sanfrecce Hiroshima 1-1 Kashiwa Reysol,Sanfrecce Hiroshima,Kashiwa Reysol
2025-03-16,6,Fagiano Okayama 0-0 Kawasaki Frontale,Fagiano Okayama,Kawasaki Frontale
2025-03-16,6,Yokohama F. Marinos 2-0 Gamba Osaka,Yokohama F. Marinos,Gamba Osaka
2025-03-16,6,Kashima Antlers 1-1 Urawa Reds,Kashima Antlers,Urawa Reds
2025-03-16,6,Shimizu S-Pulse 1-2 Kyoto Sanga,Shimizu S-Pulse,Kyoto Sanga
2025-03-15,6,Avispa Fukuoka 1-0 Tokyo,Avispa Fukuoka,Tokyo
2025-03-15,6,Yokohama 2-0 Cerezo Osaka,Yokohama,Cerezo Osaka
2025-03-15,6,Machida Zelvia 1-0 Albirex Niigata,Machida Zelvia,Albirex Niigata
2025-03-15,6,Tokyo Verdy 2-1 Nagoya Grampus,Tokyo Verdy,Nagoya Grampus
2025-03-09,5,Kyoto Sanga 0-1 Avispa Fukuoka,Kyoto Sanga,Avispa Fukuoka
2025-03-08,5,Cerezo Osaka 1-1 Nagoya Grampus,Cerezo Osaka,Nagoya Grampus
2025-03-08,5,Yokohama 0-2 Machida Zelvia,Yokohama,Machida Zelvia
2025-03-08,5,Tokyo 0-0 Shonan Bellmare,Tokyo,Shonan Bellmare
2025-03-08,5,Kashiwa Reysol 1-3 Kashima Antlers,Kashiwa Reysol,Kashima Antlers
2025-03-08,5,Gamba Osaka 1-0 Shimizu S-Pulse,Gamba Osaka,Shimizu S-Pulse
2025-03-08,5,Albirex Niigata 2-2 Tokyo Verdy,Albirex Niigata,Tokyo Verdy
2025-03-08,5,Urawa Reds 1-0 Fagiano Okayama,Urawa Reds,Fagiano Okayama
2025-03-02,4,Urawa Reds 0-2 Kashiwa Reysol,Urawa Reds,Kashiwa Reysol
2025-03-02,4,Sanfrecce Hiroshima 1-0 Yokohama,Sanfrecce Hiroshima,Yokohama
2025-03-02,4,Fagiano Okayama 1-1 Shimizu S-Pulse,Fagiano Okayama,Shimizu S-Pulse
2025-03-02,4,Nagoya Grampus 1-2 Machida Zelvia,Nagoya Grampus,Machida Zelvia
2025-03-02,4,Albirex Niigata 2-2 Cerezo Osaka,Albirex Niigata,Cerezo Osaka
2025-03-02,4,Tokyo Verdy 0-1 Gamba Osaka,Tokyo Verdy,Gamba Osaka
2025-03-01,4,Vissel Kobe 0-1 Avispa Fukuoka,Vissel Kobe,Avispa Fukuoka
2025-03-01,4,Kawasaki Frontale 0-1 Kyoto Sanga,Kawasaki Frontale,Kyoto Sanga
2025-03-01,4,Kashima Antlers 2-0 Tokyo,Kashima Antlers,Tokyo
2025-03-01,4,Yokohama F. Marinos 1-1 Shonan Bellmare,Yokohama F. Marinos,Shonan Bellmare
2025-02-26,3,Avispa Fukuoka 1-2 Kawasaki Frontale,Avispa Fukuoka,Kawasaki Frontale
2025-02-26,3,Fagiano Okayama 2-0 Gamba Osaka,Fagiano Okayama,Gamba Osaka
2025-02-26,3,Vissel Kobe 1-1 Kyoto Sanga,Vissel Kobe,Kyoto Sanga
2025-02-26,3,Shimizu S-Pulse 1-1 Sanfrecce Hiroshima,Shimizu S-Pulse,Sanfrecce Hiroshima
2025-02-26,3,Shonan Bellmare 2-1 Urawa Reds,Shonan Bellmare,Urawa Reds
2025-02-26,3,Yokohama F. Marinos 0-0 Yokohama,Yokohama F. Marinos,Yokohama
2025-02-26,3,Machida Zelvia 0-1 Tokyo Verdy,Machida Zelvia,Tokyo Verdy
2025-02-26,3,Tokyo 3-1 Nagoya Grampus,Tokyo,Nagoya Grampus
2025-02-26,3,Kashiwa Reysol 2-1 Cerezo Osaka,Kashiwa Reysol,Cerezo Osaka
2025-02-26,3,Kashima Antlers 2-1 Albirex Niigata,Kashima Antlers,Albirex Niigata
2025-02-23,2,Sanfrecce Hiroshima 1-0 Yokohama F. Marinos,Sanfrecce Hiroshima,Yokohama F. Marinos
2025-02-22,2,Cerezo Osaka 1-2 Shonan Bellmare,Cerezo Osaka,Shonan Bellmare
2025-02-22,2,Gamba Osaka 2-1 Avispa Fukuoka,Gamba Osaka,Avispa Fukuoka
2025-02-22,2,Tokyo 0-1 Machida Zelvia,Tokyo,Machida Zelvia
2025-02-22,2,Kashima Antlers 4-0 Tokyo Verdy,Kashima Antlers,Tokyo Verdy
2025-02-22,2,Kyoto Sanga 1-1 Urawa Reds,Kyoto Sanga,Urawa Reds
2025-02-22,2,Nagoya Grampus 2-2 Vissel Kobe,Nagoya Grampus,Vissel Kobe
2025-02-22,2,Shimizu S-Pulse 2-0 Albirex Niigata,Shimizu S-Pulse,Albirex Niigata
2025-02-22,2,Yokohama 1-0 Fagiano Okayama,Yokohama,Fagiano Okayama
2025-02-22,2,Kashiwa Reysol 1-1 Kawasaki Frontale,Kashiwa Reysol,Kawasaki Frontale
2025-02-16,1,Machida Zelvia 1-2 Sanfrecce Hiroshima,Machida Zelvia,Sanfrecce Hiroshima
2025-02-16,1,Tokyo Verdy 0-1 Shimizu S-Pulse,Tokyo Verdy,Shimizu S-Pulse
2025-02-15,1,Shonan Bellmare 1-0 Kashima Antlers,Shonan Bellmare,Kashima Antlers
2025-02-15,1,Kawasaki Frontale 4-0 Nagoya Grampus,Kawasaki Frontale,Nagoya Grampus
2025-02-15,1,Avispa Fukuoka 0-1 Kashiwa Reysol,Avispa Fukuoka,Kashiwa Reysol
2025-02-15,1,Fagiano Okayama 2-0 Kyoto Sanga,Fagiano Okayama,Kyoto Sanga
2025-02-15,1,Vissel Kobe 0-0 Urawa Reds,Vissel Kobe,Urawa Reds
2025-02-15,1,Yokohama 0-1 Tokyo,Yokohama,Tokyo
2025-02-15,1,Yokohama F. Marinos 1-1 Albirex Niigata,Yokohama F. Marinos,Albirex Niigata
2025-02-14,1,Gamba Osaka 2-5 Cerezo Osaka,Gamba Osaka,Cerezo Osaka
